	title	artist	album	likeStatus	videoId	albumId	artistId
16	Black Nile (Remastered 2004 / Rudy Van Gelder Edition)	Wayne Shorter	Night Dreamer	LIKE	8OxrGVPBzZM	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA
23	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
32	Camels	Vondelpark	nyc stuff and nyc bags ep	LIKE	kd81iorMnMk	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
30	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
13	Gimme Shelter	The Rolling Stones	Let It Bleed	LIKE	EJRdDhnTRoo	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
22	Lola (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	SJPCeUAV23I	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA
14	Balance	The Diasonics	Origin of Forms	LIKE	oPneIGUid0I	MPREb_CdyKd5WsEld	UCjiTnKmYgFlFwTdihYykkaQ
15	Safari	The Breeders	Safari	LIKE	9Hfh02IXez8	MPREb_ku4HdQx2eBU	UCauJZDRVzqj1QdLAQkUuq5w
46	Don’t Let Me Down (First Rooftop Performance)	The Beatles	Let It Be (Super Deluxe)	LIKE	CXlCLDP2Vr0	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ
39	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
44	House Of The Rising Sun	The Animals	The Animals	LIKE	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
1	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
47	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
0	Desafinado	Stan Getz	Getz/Gilberto	LIKE	oqHONL-LZ58	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
45	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
4	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
28	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
29	(Sittin' On) the Dock of the Bay	Otis Redding	The Dock of the Bay	LIKE	Zu5chXCp1Ag	MPREb_eoAiJnvni8m	UCqgDLm2XV81s2IdoF4Skgbg
40	Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
21	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	dXBEuQwy5NU	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
2	Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
26	Billie's Bounce	Miles Davis	Savoy Jazz Super EP: Miles Davis	LIKE	4-L2gel9XJc	MPREb_3L7MlNJ47ea	UCIev2PktTH5mI-QlGmbUkiw
49	Swans	Maston	Tulips	LIKE	w3qcDlkxbBM	MPREb_cjb2HINN54J	UCP0Xo_FjuaPkx1bhyD2Qsxw
31	What's Happening Brother	Marvin Gaye	What's Going On	LIKE	tvjrSU9RaPs	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
5	Still Beating	Mac DeMarco	This Old Dog	LIKE	Z1zPvvh3KxU	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
18	Recorda Me	Joe Henderson	Page One	LIKE	3c9zSAVWKEs	MPREb_AL1dT0bEGPD	UCesI76Zv2OMBh6SyN6iydfw
27	Sugaree	Jerry Garcia	Garcia	LIKE	sxF9UJ-Rm0E	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
7	Sweet Path (feat. The Soul Surfers)	Janko Nilovic	Maze Of Sounds	LIKE	MHQSUWWAzG4	MPREb_PotzwBKsifC	UCJpcWw8Qqkx-dHDxjJX3r3w
12	Cherry	J.J. Cale	Troubadour	LIKE	Zcb4evtfke0	MPREb_ZQXEP2X4tCa	UCs0iLMxzbi7p1Ij6ziggUIQ
10	Watermelon Man (Remastered 2007)	Herbie Hancock	Takin' Off (Expanded Edition)	LIKE	_QkGAaYtXA0	MPREb_cZ4wCYhaw2Q	UCq_O_14tCKbx9U9uUT_LEPA
41	Empire Ants (feat. Little Dragon)	Gorillaz	Plastic Beach	LIKE	5XZGVcHysNk	MPREb_RZdSdgE12kU	UCNIV5B_aJnLrKDSnW_MOmcQ
33	Kaleidoscope	Geographer	Myth	LIKE	e9CZLeK7ut0	MPREb_McrxTMfUYzR	UCzrACQzRC7GK53fgfQlj73Q
43	I Wished I Knew (1997 Remastered)	Freddie Hubbard	Goin' Up	LIKE	-TmnRNHbzJw	MPREb_3dRh12GSa8C	UCK-G8P50pf0b1t6dd1ZiCFg
11	Cheese Cake (Rudy Van Gelder Edition / Remastered 1999)	Dexter Gordon	Go! (The Rudy Van Gelder Edition)	LIKE	a9HP9p3GXg8	MPREb_Yji5CkNA2Q8	UCnH1LrQs42YLOQnpdoUYvdA
3	Suite: Judy Blue Eyes (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	OvGfQCsfzUo	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
42	Suzie Q	Creedence Clearwater Revival	Creedence Clearwater Revival (Expanded Edition)	LIKE	7x60p7UNLnQ	MPREb_D3f320YzQSn	UCRbMcMQeSFVvsyEuOn7uAKQ
37	A Horse with No Name	America	America	LIKE	mSZXWdKSQNM	MPREb_JGwlv3nulTZ	UCfh0qsQYH1TEyTt0LrRgLOw
48	星への旅路 - Hoshi e no Tabiji	Takeshi Terauchi and Blue Jeans	BEAT!BEAT!BEAT! Vol.3&Vol.4	INDIFFERENT	rma32P6yyik	MPREb_iZ5f1nsQWwU	UCAthh9MYwEoo2h_-B1K8LkQ
9	Ain't That A Bitch	Johnny Guitar Watson	Ain't That A Bitch	INDIFFERENT	WaW5gASV2EY	MPREb_RguhLkg9kHD	UCcdpMhNSq1hXl1nO8L6Ub5Q
38	Out Of Sight (Single Version)	James Brown	Out Of Sight	INDIFFERENT	Wnp__vyoSnc	MPREb_xGRo8Lyu1w7	UCLSKiNGc_qBWJJ-m5y3jDEw
34	Soul Experience	Iron Butterfly	Ball	INDIFFERENT	TKvoMiuLxgU	MPREb_ETzeqUc4U7v	UCn_jx84j5_rx1uwSx4t-nTw
19	So She	Homeshake	Fresh Air	INDIFFERENT	pCGg-X4NGVw	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
24	Venus De Milo	Gerry Mulligan	Venus De Milo	INDIFFERENT	MWWfR0VvP_o	MPREb_bHh6F2RGx7L	UC7aJZwPljwluquEXN1j3p4w
17	Must Be Nice	Frankie Rose	Frankie Rose and the Outs	INDIFFERENT	yGBBGdbq5fY	MPREb_V5NDqGP0V8h	UCOimY3azxWa_V9XiQ1SzzkA
8	Cottontail	Duke Ellington And His Famous Orchestra	Jazz - The Essential Collection Vol. 12	INDIFFERENT	Jvv4W1oWZvo	MPREb_9kio23TVqV0	UCvwUPRgFawNNBdQg497gHJw
35	Flight-Time	Donald Byrd	Blackbyrd	INDIFFERENT	TZ_dlhn8Mm8	MPREb_NtIasRvnEnb	UCV9_uYQLDSGzd1VqTosByNw
20	Nothing Changes	Dark Sky	Imagin	INDIFFERENT	teioCccXlTg	MPREb_ACNVWVChbAx	UCLAMNUzB2O3IbLNnBZJ474Q
6	Tangerine	Chet Baker	She Was Too Good To Me (CTI Records 40th Anniversary Edition)	INDIFFERENT	iwVuShm7vUU	MPREb_UjoSRyPl1XG	UCVNfRXuaWVILL9giCEg0rQg
36	Scrapple from the Apple	Charlie Parker	"""Bird"" Symbols"	INDIFFERENT	a1R11teTW2s	MPREb_TMogUrjk1jJ	UCPFmyRluI7yvEdbHCrecUng
25	Outa-Space	Billy Preston	I Wrote A Simple Song	INDIFFERENT	uQaS9kJc-O4	MPREb_9B5ikPRc3sN	UCk0o3_qkXiJn8ZNiIoAOWmQ
