	title	artist	album	likeStatus	videoId	albumId	artistId
16	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
19	Melted Rope	Wand	Golem	LIKE	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
28	Train Song	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
27	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues: The Friends Of Charlie Patton	LIKE	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
30	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
9	What Goes On	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	is0dI3IMEI4	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
14	One by One All Day	The Shins	Oh, Inverted World	LIKE	DIm0zxQyKpQ	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
32	Lola (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	SJPCeUAV23I	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA
5	I'm Only Sleeping (Remastered 2009)	The Beatles	Revolver	LIKE	BT5j9OQ7Sh0	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ
29	Across The Universe (Remastered 2009)	The Beatles	Let It Be	LIKE	90M60PzmxEE	MPREb_Z7UaZFpBuZe	UC2XdaAVUannpujzv32jcouQ
44	Blue Jay Way (Remastered 2009)	The Beatles	Magical Mystery Tour	LIKE	ixmOAb6qzvY	MPREb_2wJ4mzPvKwD	UC2XdaAVUannpujzv32jcouQ
11	Colours	The Avalanches	Wildflower	LIKE	-rMMZXQBEDI	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
45	House Of The Rising Sun	The Animals	The Animals	LIKE	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
26	Blue Sky	The Allman Brothers Band	Eat A Peach	LIKE	UToUzWgHGyQ	MPREb_BgTMGNXu8W3	UC8RbgxtYaViMHEKmcpsmi6w
20	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
8	Love the One You're With	Stephen Stills	Stephen Stills	LIKE	cZyj6GECjZ0	MPREb_PNiB4xm2KH1	UCJTAmLP7DtjF459gbpxRTRg
17	Dirty Work	Steely Dan	Can't Buy A Thrill	LIKE	kR5Ki6jjPaY	MPREb_YgTS3qmmfPV	UCvnGL-FVjYVe_0YJKxLlwqA
39	The Girl From Ipanema	Stan Getz	Getz/Gilberto	LIKE	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
3	If You Want Me to Stay	Sly & The Family Stone	Fresh	LIKE	jkzWSL-gEO4	MPREb_fNRpAt5JNo2	UCgwJnBJfprQYGX3OPQrTvqw
1	Sweet Thang	Shuggie Otis	Freedom Flight	LIKE	xJwihdYfyN4	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw
33	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
25	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
36	Fearless	Pink Floyd	Meddle	LIKE	t3J_2R9rAp8	MPREb_ilZcRChgoFi	UCO6LS_5W7vqG9mALDNzSFug
21	Fried Bananas	Philip Catherine & Martin Wind	New Folks	LIKE	uRsi4BrzeRg	MPREb_kjGNgFWH4bg	UCj5NzqFnOQdGrUwvdx4hhog
22	My Man's Gone Now	Nina Simone	Nina Simone Sings The Blues (Expanded Edition)	LIKE	Flt1Q131fQE	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
35	Deadbeat Summer	Neon Indian	Psychic Chasms	LIKE	XcpFhfN4-jM	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
10	Trippin' like I Do	Mystic Braves	Mystic Braves	LIKE	hNjr9uBrP1E	MPREb_0au2FUm80zt	UCPjKk-BcTnqDrRCHBxdvTAA
49	Mannish Boy	Muddy Waters	Hard Again	LIKE	_9IIDE_45Pc	MPREb_AxpVLBzaPEj	UCZ5YpKcmxGptLgRRW8ujxHA
18	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	dXBEuQwy5NU	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
13	Boplicity	Miles Davis	The Complete Birth Of The Cool	LIKE	yD1vqbKTBrM	MPREb_irvT6VQhWcx	UCIev2PktTH5mI-QlGmbUkiw
31	Show Me How	Men I Trust	Show Me How	LIKE	DJCB1ZlseJ8	MPREb_UrQ67Ryz7Q1	UCaPOa_Tg0TThuYSVtUEXb8g
4	Oh, Me	Meat Puppets	II	LIKE	0dJbQ1z3Nf0	MPREb_ZEi2HjmxzMJ	UCHhH34l8EWTx2pAn2j-ifQQ
46	Search For Peace	McCoy Tyner	The Real McCoy (Remastered / Rudy Van Gelder Edition)	LIKE	9XVNzU9OqMc	MPREb_RufL3itQ28T	UCry80POSt0-Wwzfn1geo9_A
42	Can't You See	Marshall Tucker Band	The Marshall Tucker Band	LIKE	GZZ7cogovrY	MPREb_CbOywVi6otn	UCtkFGqxsQ1ykX0Sw-wtBEeQ
47	Mirror Universe	Kupla	Exclusive Series, Season 3	LIKE	P9LfgWQMEs8	MPREb_1dJjHkqHFAI	UCXDXGJcbXFnzsiyh9EVD7FQ
12	Working Class Hero	John Lennon	Plastic Ono Band	LIKE	D77dbv-xNfE	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
43	Sugaree	Jerry Garcia	Garcia	LIKE	sxF9UJ-Rm0E	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
38	Sweet Path (feat. The Soul Surfers)	Janko Nilovic	Maze Of Sounds	LIKE	MHQSUWWAzG4	MPREb_PotzwBKsifC	UCJpcWw8Qqkx-dHDxjJX3r3w
40	Downtown L.A.	J.J. Cale	Grasshopper	LIKE	nhYc98YBFcA	MPREb_pszEvQQshW3	UCs0iLMxzbi7p1Ij6ziggUIQ
48	Watermelon Man (Remastered 2007)	Herbie Hancock	Takin' Off (Expanded Edition)	LIKE	_QkGAaYtXA0	MPREb_cZ4wCYhaw2Q	UCq_O_14tCKbx9U9uUT_LEPA
15	"Everybody's Talkin' (From ""Midnight Cowboy"")"	Harry Nilsson	Aerial Ballet	LIKE	K5UNot9M-ro	MPREb_HhIWY6sI0Cb	UCVlbbMiyHZiH2hNLd0MOMhA
0	Shuggie	Foxygen	We Are the 21st Century Ambassadors of Peace & Magic	LIKE	HGlyrwnTTwM	MPREb_9o9bJ9oJcHZ	UCwRCAiWyrpxMa6tjy0D0WYw
6	Ooh La La	Faces	Ooh La La	LIKE	RUGKx_kWaVk	MPREb_P76ltzgm4V9	UCmQ1F3mlOlAR4Njn39lf9cw
7	2:45 AM	Elliott Smith	Either/Or	LIKE	BV4n6X0u1Os	MPREb_VSpGi11jPGP	UCuNTMHPl8dVBpJRtvygl-9A
37	Suite: Judy Blue Eyes (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	OvGfQCsfzUo	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
24	On The Road Again	Canned Heat	Boogie With Canned Heat	LIKE	CEwyoo3fT8w	MPREb_zpfcmpMDUha	UCZY-JjjttGrdoF1vhCBgpzw
34	Carry the Zero	Built To Spill	Keep It like a Secret	LIKE	eZ7MFTBjJS8	MPREb_ISkeLHDXozB	UCrMHecWO6fui7O2d9dnpEZg
2	Love Forever	Babe Rainbow	The Babe Rainbow EP	LIKE	RJg_drBal74	MPREb_LdPRPbQeI3x	UCnmNJQ_W2ra79BAsOD6KAtA
23	Venus De Milo	Gerry Mulligan	Venus De Milo	INDIFFERENT	MWWfR0VvP_o	MPREb_bHh6F2RGx7L	UC7aJZwPljwluquEXN1j3p4w
41	Tangerine	Chet Baker	This Is Jazz #2	INDIFFERENT	9L6wJNecCnU	MPREb_JS0FdbPYobp	UCVNfRXuaWVILL9giCEg0rQg
