	title	artist	album	likeStatus	videoId	albumId	artistId
37	Black Nile (Remastered 2004 / Rudy Van Gelder Edition)	Wayne Shorter	Night Dreamer	LIKE	8OxrGVPBzZM	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA
48	Camels	Vondelpark	nyc stuff and nyc bags ep	LIKE	kd81iorMnMk	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
7	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
25	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
8	Lola (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	SJPCeUAV23I	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA
24	All Day, All Night	The California Honeydrops	Like You Mean It	LIKE	aIuF78k4JrI	MPREb_p6aSqWeWMwI	UCM0vUrx4lu5dBDoN1r3QdrA
3	Safari	The Breeders	Safari	LIKE	9Hfh02IXez8	MPREb_ku4HdQx2eBU	UCauJZDRVzqj1QdLAQkUuq5w
4	Blue Jay Way (Remastered 2009)	The Beatles	Magical Mystery Tour	LIKE	ixmOAb6qzvY	MPREb_2wJ4mzPvKwD	UC2XdaAVUannpujzv32jcouQ
31	Don’t Let Me Down (First Rooftop Performance)	The Beatles	Let It Be (Super Deluxe)	LIKE	CXlCLDP2Vr0	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ
22	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
28	House Of The Rising Sun	The Animals	The Animals	LIKE	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
5	Elephant	Tame Impala	Lonerism	LIKE	fYnViqpm1uk	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
35	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
45	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
38	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
18	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
32	Found God in a Tomato	Psychedelic Porn Crumpets	High Visceral, Pt. 1	LIKE	jrp39d9ZFtE	MPREb_0jQDKL0nryd	UC_WjSuXzvjPsOq-fMVbWojw
29	(Sittin' On) the Dock of the Bay	Otis Redding	The Dock of the Bay	LIKE	Zu5chXCp1Ag	MPREb_eoAiJnvni8m	UCqgDLm2XV81s2IdoF4Skgbg
43	Like The Seasons	Onra	Chinoiseries Pt.3	LIKE	1et-W94nDTU	MPREb_mCxIDz4mrHI	UCUy-Fz5hIi6u6i2fDdVdEew
39	Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
16	Billie's Bounce	Miles Davis	Savoy Jazz Super EP: Miles Davis	LIKE	4-L2gel9XJc	MPREb_3L7MlNJ47ea	UCIev2PktTH5mI-QlGmbUkiw
