	title	artist	album	likeStatus	videoId	albumId	artistId
41	Black Nile (Remastered 2004 / Rudy Van Gelder Edition)	Wayne Shorter	Night Dreamer	LIKE	8OxrGVPBzZM	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA
3	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
28	Into the Mystic	Van Morrison	Moondance	LIKE	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
10	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
24	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
16	Lola (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	SJPCeUAV23I	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA
39	Mighty Mighty (Spade & Whitey)	The Impressions	The Young Mods' Forgotten Story	LIKE	VyOC4OhgQw4	MPREb_VFvZdsa9Msb	UCgJJ73fwENw_NILc9pYHYOA
9	Balance	The Diasonics	Origin of Forms	LIKE	oPneIGUid0I	MPREb_CdyKd5WsEld	UCjiTnKmYgFlFwTdihYykkaQ
37	Safari	The Breeders	Safari	LIKE	9Hfh02IXez8	MPREb_ku4HdQx2eBU	UCauJZDRVzqj1QdLAQkUuq5w
23	Don’t Let Me Down (First Rooftop Performance)	The Beatles	Let It Be (Super Deluxe)	LIKE	CXlCLDP2Vr0	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ
0	Up On Cripple Creek	The Band	The Band	LIKE	zFFGkDmjRlo	MPREb_eJnU3mXGV4H	UCFczEeze7e0Lghy3eXtl38Q
15	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
25	House Of The Rising Sun	The Animals	The Animals	LIKE	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
7	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
45	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
34	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
8	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
40	Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
48	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	dXBEuQwy5NU	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
1	Billie's Bounce	Miles Davis	Savoy Jazz Super EP: Miles Davis	LIKE	4-L2gel9XJc	MPREb_3L7MlNJ47ea	UCIev2PktTH5mI-QlGmbUkiw
35	Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
14	What's Happening Brother	Marvin Gaye	What's Going On	LIKE	tvjrSU9RaPs	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
2	Still Beating	Mac DeMarco	This Old Dog	LIKE	Z1zPvvh3KxU	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
27	Going to California (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	PDIz4talyQk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
18	Sugaree	Jerry Garcia	Garcia	LIKE	sxF9UJ-Rm0E	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
