	title	artist	album	likeStatus	videoId	albumId	artistId
4	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
0	Melted Rope	Wand	Golem	LIKE	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
6	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues: The Friends Of Charlie Patton	LIKE	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
33	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
18	"Lola (Mono Single Version ""Cherry Cola"";2014 Remaster)"	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. One + Percy (Super Deluxe)	LIKE	Yx_WaesA9dU	MPREb_vb4PKzTXHPK	UCsQHS0_Fw1vIXm3TEbPokvA
22	Mighty Mighty (Spade & Whitey)	The Impressions	The Young Mods' Forgotten Story	LIKE	VyOC4OhgQw4	MPREb_VFvZdsa9Msb	UCgJJ73fwENw_NILc9pYHYOA
10	Balance	The Diasonics	Origin of Forms	LIKE	oPneIGUid0I	MPREb_CdyKd5WsEld	UCjiTnKmYgFlFwTdihYykkaQ
12	Don’t Let Me Down (First Rooftop Performance)	The Beatles	Let It Be (Super Deluxe)	LIKE	CXlCLDP2Vr0	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ
49	Blue Jay Way (Remastered 2009)	The Beatles	Magical Mystery Tour	LIKE	ixmOAb6qzvY	MPREb_2wJ4mzPvKwD	UC2XdaAVUannpujzv32jcouQ
11	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
46	House Of The Rising Sun	The Animals	The Animals	LIKE	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
25	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
34	Touryanse (feat. Blue Jeans)	Takeshi Terauchi	Nippon Guitars	LIKE	oC1PpPpenvE	MPREb_wKUnBpRWZdu	UC9Pwc6fGN0WXCRx0JfDUffQ
13	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
30	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
32	Sour Times	Portishead	Dummy	LIKE	VoSoZyiHZ6o	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
8	Hey	Pixies	Doolittle	LIKE	tVCUAXOBF7w	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
17	Fried Bananas	Philip Catherine & Martin Wind	New Folks	LIKE	uRsi4BrzeRg	MPREb_kjGNgFWH4bg	UCj5NzqFnOQdGrUwvdx4hhog
41	Like The Seasons	Onra	Chinoiseries Pt.3	LIKE	1et-W94nDTU	MPREb_mCxIDz4mrHI	UCUy-Fz5hIi6u6i2fDdVdEew
23	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	dXBEuQwy5NU	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
35	Show Me How	Men I Trust	Show Me How	LIKE	DJCB1ZlseJ8	MPREb_UrQ67Ryz7Q1	UCaPOa_Tg0TThuYSVtUEXb8g
26	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
47	Swans	Maston	Tulips	LIKE	w3qcDlkxbBM	MPREb_cjb2HINN54J	UCP0Xo_FjuaPkx1bhyD2Qsxw
38	What's Happening Brother	Marvin Gaye	What's Going On	LIKE	tvjrSU9RaPs	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
29	Can't You See	Marshall Tucker Band	The Marshall Tucker Band	LIKE	GZZ7cogovrY	MPREb_CbOywVi6otn	UCtkFGqxsQ1ykX0Sw-wtBEeQ
44	It's Gonna Be Good	Johnny Jones and The King Casuals	Dr. Boogie Presents Wasa Wasa (Fabulous Rhythm'n' Blues Shakers on the Dancefloor 1952 - 1968)	LIKE	NS00_sJm1-4	MPREb_bB3Lwz8t67i	
28	Sugaree	Jerry Garcia	Garcia	LIKE	sxF9UJ-Rm0E	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
14	Sweet Path (feat. The Soul Surfers)	Janko Nilovic	Maze Of Sounds	LIKE	MHQSUWWAzG4	MPREb_PotzwBKsifC	UCJpcWw8Qqkx-dHDxjJX3r3w
24	Watermelon Man (Remastered 2007)	Herbie Hancock	Takin' Off (Expanded Edition)	LIKE	_QkGAaYtXA0	MPREb_cZ4wCYhaw2Q	UCq_O_14tCKbx9U9uUT_LEPA
5	Kaleidoscope	Geographer	Myth	LIKE	e9CZLeK7ut0	MPREb_McrxTMfUYzR	UCzrACQzRC7GK53fgfQlj73Q
21	I Wished I Knew (1997 Remastered)	Freddie Hubbard	Goin' Up	LIKE	-TmnRNHbzJw	MPREb_3dRh12GSa8C	UCK-G8P50pf0b1t6dd1ZiCFg
31	Cheese Cake (Rudy Van Gelder Edition / Remastered 1999)	Dexter Gordon	Go! (The Rudy Van Gelder Edition)	LIKE	a9HP9p3GXg8	MPREb_Yji5CkNA2Q8	UCnH1LrQs42YLOQnpdoUYvdA
39	Suite: Judy Blue Eyes (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	OvGfQCsfzUo	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
1	Susie Q	Creedence Clearwater Revival	Chronicle: 20 Greatest Hits	LIKE	O2k05yx1fjY	MPREb_bLI7GbfwBIH	UCRbMcMQeSFVvsyEuOn7uAKQ
36	Going Up The Country	Canned Heat	The Best Of Canned Heat	LIKE	La1J2Ze7vzc	MPREb_LikfScnr8sg	UCZY-JjjttGrdoF1vhCBgpzw
20	Love Forever	Babe Rainbow	The Babe Rainbow EP	LIKE	RJg_drBal74	MPREb_LdPRPbQeI3x	UCnmNJQ_W2ra79BAsOD6KAtA
