	title	artist	album	likeStatus	videoId	albumId	artistId
26	Black Nile (Remastered 2004 / Rudy Van Gelder Edition)	Wayne Shorter	Night Dreamer	LIKE	8OxrGVPBzZM	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA
6	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
38	Melted Rope	Wand	Golem	LIKE	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
30	Camels	Vondelpark	nyc stuff and nyc bags ep	LIKE	kd81iorMnMk	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
28	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
8	Gimme Shelter	The Rolling Stones	Let It Bleed	LIKE	EJRdDhnTRoo	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
0	Lola (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	SJPCeUAV23I	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA
49	Mighty Mighty (Spade & Whitey)	The Impressions	The Young Mods' Forgotten Story	LIKE	VyOC4OhgQw4	MPREb_VFvZdsa9Msb	UCgJJ73fwENw_NILc9pYHYOA
12	Balance	The Diasonics	Origin of Forms	LIKE	oPneIGUid0I	MPREb_CdyKd5WsEld	UCjiTnKmYgFlFwTdihYykkaQ
14	Don’t Let Me Down (First Rooftop Performance)	The Beatles	Let It Be (Super Deluxe)	LIKE	CXlCLDP2Vr0	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ
22	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
7	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
27	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
2	Desafinado	Stan Getz	Getz/Gilberto	LIKE	oqHONL-LZ58	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
11	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
24	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
31	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
46	Found God in a Tomato	Psychedelic Porn Crumpets	High Visceral, Pt. 1	LIKE	jrp39d9ZFtE	MPREb_0jQDKL0nryd	UC_WjSuXzvjPsOq-fMVbWojw
13	(Sittin' On) the Dock of the Bay	Otis Redding	The Dock of the Bay	LIKE	Zu5chXCp1Ag	MPREb_eoAiJnvni8m	UCqgDLm2XV81s2IdoF4Skgbg
36	Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
25	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	dXBEuQwy5NU	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
3	Billie's Bounce	Miles Davis	Savoy Jazz Super EP: Miles Davis	LIKE	4-L2gel9XJc	MPREb_3L7MlNJ47ea	UCIev2PktTH5mI-QlGmbUkiw
33	Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
48	Swans	Maston	Tulips	LIKE	w3qcDlkxbBM	MPREb_cjb2HINN54J	UCP0Xo_FjuaPkx1bhyD2Qsxw
35	What's Happening Brother	Marvin Gaye	What's Going On	LIKE	tvjrSU9RaPs	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
29	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
4	Sugaree	Jerry Garcia	Garcia	LIKE	sxF9UJ-Rm0E	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
10	Sweet Path (feat. The Soul Surfers)	Janko Nilovic	Maze Of Sounds	LIKE	MHQSUWWAzG4	MPREb_PotzwBKsifC	UCJpcWw8Qqkx-dHDxjJX3r3w
9	Cherry	J.J. Cale	Troubadour	LIKE	Zcb4evtfke0	MPREb_ZQXEP2X4tCa	UCs0iLMxzbi7p1Ij6ziggUIQ
34	Watermelon Man (Remastered 2007)	Herbie Hancock	Takin' Off (Expanded Edition)	LIKE	_QkGAaYtXA0	MPREb_cZ4wCYhaw2Q	UCq_O_14tCKbx9U9uUT_LEPA
23	Empire Ants (feat. Little Dragon)	Gorillaz	Plastic Beach	LIKE	5XZGVcHysNk	MPREb_RZdSdgE12kU	UCNIV5B_aJnLrKDSnW_MOmcQ
