	title	artist	album	likeStatus	videoId	albumId	artistId
70	These Shadows	Wooden Shjips	Back to Land	LIKE	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
68	Alberto Balsalm	Will Van Horn	Pedal Steel Guitar	LIKE	bWGVDmjU000	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
99	Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
132	Rhododendron	Whitney	Forever Turned Around	LIKE	uByQppvTY-c	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
12	It All Feels Right	Washed Out	Paracosm	LIKE	4ielFKJCawI	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA
20	Melted Rope	Wand	Golem	LIKE	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
43	Camels	Vondelpark	nyc stuff and nyc bags ep	LIKE	kd81iorMnMk	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
29	Train Song	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
109	Ultimate Painting	Ultimate Painting	Ultimate Painting	LIKE	8XKqKU_a0Cg	MPREb_fRzspFKonBO	UCABD8ewUW0HLq8uOcaiLkyg
79	New Beat	Toro y Moi	Underneath The Pine	LIKE	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
67	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
82	Kyiv	Tom Misch	What Kinda Music	LIKE	qejx7gsk3Zc	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
88	No Drums	Tim Hecker	Ravedeath, 1972	LIKE	qdmbbiMRe48	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
118	White Summer (Original Stereo)	The Yardbirds	Little Games (Original Stereo)	LIKE	iF8f234sLio	MPREb_8NEgqRUGMo0	UC--CUY9RbIaFjKM3wZkIEOA
1	Sunday Morning	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	kSC_IoD-Bxw	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
26	Dream Puppy	The Sweet Enoughs	Marshmallow	LIKE	k2D7txqmPaQ	MPREb_8WwuNvHSzxW	UCPyvrmJ593ZpI5wiH2OFBVA
86	Baby	The Phenomenal Handclap Band	The Phenomenal Handclap Band	LIKE	QIzryN_8gDY	MPREb_s8SVZjqesfz	UC69OOFNSuoMug_I2Jn6qfvw
15	Sirens of Jupiter	The Olympians	The Olympians	LIKE	4c_i_JmttKg	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
56	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
122	Chico's Barnyard	The Mighty Imperials	Thunder Chicken	LIKE	0ShKe5LZKxg	MPREb_wefBOUFT720	UC7ZSlOLtCDGsF5bPKjCQ__Q
64	Stormy	The Meters	The Meters	LIKE	S-uAWYOy0YI	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw
133	Grey Flannel	The Mel Lewis Sextet	The Mel Lewis Sextet	LIKE	QUTdvIbU2Vk	MPREb_li6HeEm1ge8	UCWcLxDS_oV6WX3GDGl1vV5g
46	Mighty Mighty (Spade & Whitey)	The Impressions	The Young Mods' Forgotten Story	LIKE	VyOC4OhgQw4	MPREb_VFvZdsa9Msb	UCgJJ73fwENw_NILc9pYHYOA
61	The Guns of Brixton	The Clash	London Calling	LIKE	kyfxGusQPjE	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
40	All Day, All Night	The California Honeydrops	Like You Mean It	LIKE	aIuF78k4JrI	MPREb_p6aSqWeWMwI	UCM0vUrx4lu5dBDoN1r3QdrA
108	The Colour of Don Don	The Cactus Channel	Haptics	LIKE	81_oUB1rucE	MPREb_hdncGKqFBt4	UCxNZED9ZGW58mdS1QshBaJQ
110	T.I.B.W.F.	The Budos Band	The Budos Band	LIKE	WSVvMdfcp7I	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
115	Drift Dive	The Antlers	Undersea	LIKE	GxeehX0rCJQ	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
3	Midnight Rider	The Allman Brothers Band	Idlewild South (Deluxe Edition Remastered)	LIKE	O6Q40nZRRco	MPREb_l8fDFWX1kYR	UC8RbgxtYaViMHEKmcpsmi6w
0	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
131	Borderline (Blood Orange Remix)	Tame Impala	Borderline (Blood Orange Remix)	LIKE	RFTQehvbThQ	MPREb_O5cZ1KYu8Sx	UCGz-eguN8tcic5kUG4s1ZgA
10	This Must Be the Place (Naive Melody) [2005 Remaster]	Talking Heads	Speaking in Tongues (Deluxe Version)	LIKE	fsccjsW8bSY	MPREb_zld7oH0MpvA	UCCmr_pJ7az1JfWUiujsiHWg
47	Touryanse (feat. Blue Jeans)	Takeshi Terauchi	Nippon Guitars	LIKE	oC1PpPpenvE	MPREb_wKUnBpRWZdu	UC9Pwc6fGN0WXCRx0JfDUffQ
19	Hanami	Sven Wunder	Wabi Sabi	LIKE	x_RojYM2V_U	MPREb_f5ktr247ogk	UCk2VOU3pHyB2KU_fdA8hn5Q
14	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
4	Love the One You're With	Stephen Stills	Stephen Stills	LIKE	cZyj6GECjZ0	MPREb_PNiB4xm2KH1	UCJTAmLP7DtjF459gbpxRTRg
77	The Better Angels of Our Nation	Stars of the Lid	Gravitational Pull vs. The Desire for an Aquatic Life	LIKE	kYFd2kgJ20w	MPREb_l0XcOCuSrMI	UCkMYV7hVzSgOako9Vo584-Q
2	The Girl From Ipanema	Stan Getz	Getz/Gilberto	LIKE	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
22	If You Want Me to Stay	Sly & The Family Stone	Fresh	LIKE	jkzWSL-gEO4	MPREb_fNRpAt5JNo2	UCgwJnBJfprQYGX3OPQrTvqw
31	King of Kings riddim	Sly & Robbie	King of Kings EP	LIKE	0w7NeCtFzXo	MPREb_KInLXnuEi42	UCJxGs3018gTmbHJYkClkRLA
72	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
100	I Won't Be There	Skinshape	Life & Love	LIKE	Gte3m_-jyCw	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
105	Oracolo	Skinshape	Oracolo	LIKE	rd-4azHfOkM	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
107	Live By The Day	Skinshape	Skinshape	LIKE	UlwWkc8gsVA	MPREb_V03ieP2ykNM	UCil1XLYzKqVoM_2C_4tyOLA
6	Sweet Thang	Shuggie Otis	Freedom Flight	LIKE	xJwihdYfyN4	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw
34	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
89	Scenery	Ryo Fukui	Scenery	LIKE	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
117	Westbound Train	Quantic	Death of the Revolution	LIKE	lT0pr1PcqFA	MPREb_079xbECIsrB	UCJRtNmHnL1PnW96Q7_2Fl0A
9	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
126	Tropical Suite: São Paulo	Poni Hoax	Tropical Suite	LIKE	G6vUqvOAJkE	MPREb_LWxhvaoYAGX	UC2TJUN-lpEPNfMEvq9oW2OQ
125	Yardbird Suite	Pasquale Grasso	Solo Bird	LIKE	gPT0tu6jBqI	MPREb_353m4VkyDJg	UCZ8DiSzuQ-e1RRRUV4-LfNA
90	Cherchez La Ghost	Orions Belte	Cherchez La Ghost	LIKE	JYweC39rDDg	MPREb_YiQytPV5Fy2	UCk55ZBr0FVrHPxdpzRyw-vQ
114	Be Thankful For What You've Got (Live)	Orgone	Raw & Direct	LIKE	m-BEAKGllM0	MPREb_GRnlykyqOVw	UCu5oslYw4y81kM4Ssp8SZ-Q
44	Like The Seasons	Onra	Chinoiseries Pt.3	LIKE	1et-W94nDTU	MPREb_mCxIDz4mrHI	UCUy-Fz5hIi6u6i2fDdVdEew
35	Tremellow	Offthewally	Surfari	LIKE	PsRXTz6aEgE	MPREb_bqkwjwIUB4x	UCWZFi9c7vN00qX-3ihCN8Bw
60	Martyn's Place	Offthewally	Surfari	LIKE	icM7rnCW1lI	MPREb_bqkwjwIUB4x	UCWZFi9c7vN00qX-3ihCN8Bw
23	My Man's Gone Now	Nina Simone	Nina Simone Sings The Blues (Expanded Edition)	LIKE	Flt1Q131fQE	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
38	Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
121	Out In The Country	Natural Child	Dancin' With Wolves	LIKE	BLrVTS5JYB4	MPREb_BGrK5uSClFZ	UCt5rALPKongoXyF78YyVatA
120	Like Yesterday	Monophonics	Like Yesterday	LIKE	iF3Fsdbuje0	MPREb_00RR9MZ7Nf2	UCzl0S12LiAj0NDaKYQvYAwQ
127	Citations	Mildlife	Automatic	LIKE	22GxM4HMfVM	MPREb_Rl9FQqAwMbw	UCWn-8swIiz0OpUI4EdYE58Q
78	Tired of Fighting	Menahan Street Band	Make the Road By Walking	LIKE	F-OeFm6y384	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
41	Les Monstres	Maston	Souvenir	LIKE	6hVv_F5PA3I	MPREb_nvRJXT5snsj	UCJzrFK2kk8QF04x9gekb6zw
50	Swans	Maston	Tulips	LIKE	w3qcDlkxbBM	MPREb_cjb2HINN54J	UCP0Xo_FjuaPkx1bhyD2Qsxw
21	What's Happening Brother	Marvin Gaye	What's Going On	LIKE	tvjrSU9RaPs	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
8	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
75	Never Be Another You	Lee Fields & The Expressions	Special Night	LIKE	Vuo9A78dBHc	MPREb_BigAtKzPb1y	UCHpBOdDgNkQK2HK22WMffqw
116	Wakin on a Pretty Day	Kurt Vile	Wakin On A Pretty Daze	LIKE	7oM8FOf3_v8	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw
80	Carry Me Home	Kokoroko	Carry Me Home	LIKE	2crzzHJs_-E	MPREb_QE9JU93kaDg	UCAOTJrZUiDloUAK9-Dt2W2A
87	Orange Peel	Kikagaku Moyo	Masana Temples	LIKE	2qn_KtfMaC0	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
129	Dripping Sun	Kikagaku Moyo	Masana Temples	LIKE	ymkFNzT7VXg	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
74	Beautiful Strangers	Kevin Morby	Beautiful Strangers b/w No Place to Fall	LIKE	unLkETxWRAo	MPREb_u7FUpVkq9GF	UC5f6zyIPpGOWL0_ZAcwSBqA
95	Blue Bash	Kenny Burrell	Blue Bash (Deluxe Edition)	LIKE	jBbyYxLalfQ	MPREb_X8wBLHdFNF4	UCxIGOyqgyrj2pKCPKZmDRYg
134	Desert Raven	Jonathan Wilson	Gentle Spirit	LIKE	mQXePw3ZsZw	MPREb_q16V25spm5x	UCoJ1Tl7xMNA5FfpTWd_OYBw
98	Loser	Jerry Garcia	Garcia	LIKE	SrFDBNt1WfM	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
37	Sweet Path (feat. The Soul Surfers)	Janko Nilovic	Maze Of Sounds	LIKE	MHQSUWWAzG4	MPREb_PotzwBKsifC	UCJpcWw8Qqkx-dHDxjJX3r3w
13	Downtown L.A.	J.J. Cale	Grasshopper	LIKE	nhYc98YBFcA	MPREb_pszEvQQshW3	UCs0iLMxzbi7p1Ij6ziggUIQ
54	Cherry	J.J. Cale	Troubadour	LIKE	Zcb4evtfke0	MPREb_ZQXEP2X4tCa	UCs0iLMxzbi7p1Ij6ziggUIQ
63	View from Above	Ikebe Shakedown	Assassin	LIKE	wLtXKYz3v48	MPREb_bq2zqnlJ9vV	UC20CZIzh2uR71kH3eapYPPw
97	Road Song	Ikebe Shakedown	The Beast / Road Song	LIKE	oUqknxyD8k4	MPREb_NgTXdIav9Li	UC20CZIzh2uR71kH3eapYPPw
103	See You On The Other Side	Ikebe Shakedown	See You On The Other Side	LIKE	ar1o0Zqz4_Y	MPREb_mSSibx43pT4	UC20CZIzh2uR71kH3eapYPPw
106	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
