title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Heading for the Door	duster	Stratosphere	LIKE	JiDuubzc5yI	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA	Archive Mix
Lotus 72 D (Fast Version)	Zé Roberto	Lotus 72 D	LIKE	8XCAGBc7X2Y	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA	Archive Mix
Om Shanti	Woo	When The Past Arrives	LIKE	pmAr9SVHrL0	MPREb_rsYL98jXoLd	UCUg2ARn7Q-krku5E7vpdQTQ	Archive Mix
Cycles	Weird Inside	Cycles	LIKE	l70FJ4tET5k	MPREb_G3TC2tw7kLT	UCSEeR3zYeuWgLiRbG-KQMlQ	Archive Mix
Deluge (Rudy Van Gelder 24 Bit Mastering/1999 Digital Remaster)	Wayne Shorter	JuJu	LIKE	RI2kiCxaVx4	MPREb_AjTHpxDzBG3	UC3X4afoYfFCLWw1LTfeLCqA	Archive Mix
Camels	Vondelpark	nyc stuff and nyc bags ep	LIKE	kd81iorMnMk	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ	Archive Mix
Bizness	Tune-Yards	W H O K I L L	LIKE	AbgoT8VicNI	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g	Archive Mix
To Live Is To Fly	Townes Van Zandt	High, Low And In Between	LIKE	ChSn6wDhNL8	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg	Archive Mix
The Color of Life	Tommy Guerrero	Soul Food Taqueria	LIKE	ZY9FI9EI82w	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw	Archive Mix
Heat in the Streets	Tommy Guerrero	Road to Knowhere	LIKE	JhZDP8hkJnU	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw	Archive Mix
No Drums	Tim Hecker	Ravedeath, 1972	LIKE	qdmbbiMRe48	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ	Archive Mix
In the Fog II	Tim Hecker	Ravedeath, 1972	LIKE	wMDO-bCVkJg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ	Archive Mix
Precious Little	The Telescopes	Splashdown: The Complete Creation Recordings 1990-1992	LIKE	dHca3_otvaQ	MPREb_vYa256BNsl1	UCVzl5ufEzfwe2FhiPjo63uA	Archive Mix
The Modern Age	The Strokes	Is This It	LIKE	cy0-S7IAlS0	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg	Archive Mix
At First Touch (Yagya Rework)	The Sight Below	Glider 10: Reworks	LIKE	s3xkxS7r6GQ	MPREb_EgHEnyCsCH2	UCqBYAe6nLJnEybWRxaBhaag	Archive Mix
The Guns of Brixton	The Clash	London Calling	LIKE	kyfxGusQPjE	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw	Archive Mix
Safari	The Breeders	Safari	LIKE	9Hfh02IXez8	MPREb_ku4HdQx2eBU	UCauJZDRVzqj1QdLAQkUuq5w	Archive Mix
Ain't Wastin' Time No More	The Allman Brothers Band	Eat A Peach	LIKE	NVPGu1nn-SY	MPREb_BgTMGNXu8W3	UC8RbgxtYaViMHEKmcpsmi6w	Archive Mix
The Better Angels of Our Nation	Stars of the Lid	Gravitational Pull vs. The Desire for an Aquatic Life	LIKE	kYFd2kgJ20w	MPREb_l0XcOCuSrMI	UCkMYV7hVzSgOako9Vo584-Q	Archive Mix
Desafinado	Stan Getz	Jazz Samba	LIKE	bp2QFbOtkSM	MPREb_mdC5ReqnTyJ	UCITWDrIiWv0Y-zj8xrvoY-Q	Archive Mix
The Girl From Ipanema	Stan Getz	Getz/Gilberto	LIKE	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q	Archive Mix
Out Of Nowhere	Sonny Stitt	The Last Sessions, Volumes 1 & 2	LIKE	hN_RwGuEiLY	MPREb_MZbNr2FKZVb	UCB3J5quVDC8D4nfFSWTzFnQ	Archive Mix
King of Kings riddim	Sly & Robbie	King of Kings EP	LIKE	0w7NeCtFzXo	MPREb_KInLXnuEi42	UCJxGs3018gTmbHJYkClkRLA	Archive Mix
Prayer Remembered	Slowdive	Everything is Alive	LIKE	XvMLeQCU8ew	MPREb_Qx0AZ4IWrHf	UC2o9vA6xBUQE6Tmk86oYQig	Archive Mix
Take My Time	Skinshape	Life & Love	LIKE	S-9J8LF8BkA	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA	Archive Mix
Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA	Archive Mix
Sweet Thang	Shuggie Otis	Freedom Flight	LIKE	xJwihdYfyN4	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw	Archive Mix
The Word 2	Shigeo Sekito	Special Sound Series Vol. 2: The Word	LIKE	yeCcPhEdwws	MPREb_LfuOBHqRnr5	UCDPDb0DmnPiTwr16tt6A-AQ	Archive Mix
Way Star	Rubba	In Motion	LIKE	VdGbDj-Y330	MPREb_O7TsmHQdFlL	UCGfgdwtM8EaKtsH14aHv4jg	Archive Mix
Play	Purple Disco Machine	Soulmatic	LIKE	rvW9SLq1T_g	MPREb_wCAZ7E9YY8E	UCDqhjTyPcmkdCwJsUV1fvJA	Archive Mix
Hey	Pixies	Doolittle	LIKE	tVCUAXOBF7w	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg	Archive Mix
Time And Again	Oscar Peterson Trio	We Get Requests	LIKE	k96SD1G0C50	MPREb_cQ4xBtT2rqe	UCGO2MrCyB3dLCID5wLE0JUw	Archive Mix
Radiate	Offthewally	Pollination	LIKE	lU9FDKaKY10	MPREb_xGKHWLcPOZt	UCWZFi9c7vN00qX-3ihCN8Bw	Archive Mix
A Rainy Day	Odiovox & Christophe Moudenc	A Rainy Day	LIKE	Z47KXU4erJc	MPREb_Z879j3hAacK		Archive Mix
Randall Collins	Norman Blake	Back Home In Sulphur Springs	LIKE	MVB1kQHFqps	MPREb_HUALt6QOJsW	UCjo54A_XdjbDPPq7OkuEDow	Archive Mix
School	Nirvana	Bleach: Deluxe Edition	LIKE	sp86SkWKRQE	MPREb_I54Tpp5Tqo1	UCrPe3hLA51968GwxHSZ1llw	Archive Mix
In the Parking Garage	Nils Frahm	Music for the Motion Picture Victoria	LIKE	URI-ZYIUfmg	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g	Archive Mix
Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ	Archive Mix
BOSSA PER DUE	NICOLA CONTE	JET SOUNDS	LIKE	3oeE8ftFkhA	MPREb_ZU5CFUE7HPa	UCfe4yClcEXuHH25rbffjV3A	Archive Mix
Jo	Mr Oizo	Lambs Anger	LIKE	iXKxmpavnyY	MPREb_tiptruWdTIj	UCkjEqPY4fcDZFYER-rF8kmA	Archive Mix
E.S.P. (2022 Remaster)	Miles Davis	E.S.P. (2022 Remaster)	LIKE	lRhqn21-xeg	MPREb_LVe9i4KxDto	UCIev2PktTH5mI-QlGmbUkiw	Archive Mix
Hypnotique	Martin Denny	Hypnotique	LIKE	tG4gCpVoH7k	MPREb_GKk1pPSF1db	UC_0WxaNFE8VZ8y8_MfCdPeQ	Archive Mix
Samba de Orfeu	Luiz Bonfa	Solo in Rio 1959	LIKE	HZKEN2TT6wg	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ	Archive Mix
Walk On the Wild Side	Lou Reed	Transformer	LIKE	Qu6F-mMAQhk	MPREb_91qVtnKmETP	UCRG5sTutjbCCru6kPN1j-Bw	Archive Mix
White Galactic One	Lotus Plaza	Spooky Action At a Distance	LIKE	zd9UycIdLsY	MPREb_jpx8imvuUC0	UCL-gB0n61tlD5lq8Zst4NxQ	Archive Mix
Hey, Hey, What Can I Do (Remaster)	Led Zeppelin	Coda (Deluxe Edition)	LIKE	epX8Th4aiMc	MPREb_olMF5dmdL0n	UCYtap7ujIPaxTS2iCDoMi3g	Archive Mix
Orange Peel	Kikagaku Moyo	Masana Temples	LIKE	2qn_KtfMaC0	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA	Archive Mix
Dripping Sun	Kikagaku Moyo	Masana Temples	LIKE	ymkFNzT7VXg	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA	Archive Mix
Gentle Spirit	Jonathan Wilson	Gentle Spirit	LIKE	KUl93rgRDKg	MPREb_q16V25spm5x	UCoJ1Tl7xMNA5FfpTWd_OYBw	Archive Mix
Blue Umbrella	John Prine	Sweet Revenge	LIKE	H9_G-ey6_go	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw	Archive Mix
Cherry	JJ Cale	Troubadour	LIKE	Zcb4evtfke0	MPREb_ZQXEP2X4tCa	UCs0iLMxzbi7p1Ij6ziggUIQ	Archive Mix
Smokestack Lightnin'	Howlin' Wolf	Do the Do	LIKE	QS33LNHXpXM	MPREb_FyuBq3sNMKr	UCq7KYdlYIAjlt2NbSEZD7bg	Archive Mix
Junk Shop	Helvetia	Helvetia's Junk Shop	LIKE	7B8YGZBeX8A	MPREb_WwgNorl9rMv	UC-3A6GVHy_a7gZievQlfCxQ	Archive Mix
Uncle John's Band	Grateful Dead	Workingman's Dead	LIKE	yD1naKNQuF4	MPREb_fIlrT8tksy0	UC9dWluHyEwvIj5NNs7KkJ0A	Archive Mix
Eyes of the World	Grateful Dead	Wake of the Flood	LIKE	hGjsYLlTxQ4	MPREb_r49Gy3dDlJq	UC9dWluHyEwvIj5NNs7KkJ0A	Archive Mix
Help on the Way / Slipknot!	Grateful Dead	Blues for Allah	LIKE	crHvWsFVeD4	MPREb_xlgdewLELAo	UC9dWluHyEwvIj5NNs7KkJ0A	Archive Mix
Shadowboxin' (feat. Method Man)	GZA	Liquid Swords	LIKE	xRQ5mmVfNdY	MPREb_XFpeKOertbT	UC--gj3l4eBnO_hxJsalqIFg	Archive Mix
Utopia	Footprintz	Escape Yourself	LIKE	z4gbPkn15fU	MPREb_wPaPJAs584N	UCkssfyUQgZSXJHhhnGN3LAw	Archive Mix
Tea Leaf Dancers (feat. Andreya Triana)	Flying Lotus	Reset EP	LIKE	T-M680MCECs	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ	Archive Mix
My Apologies	Elaquent	The Scenic Route	LIKE	hjYePmACkyY	MPREb_0NYMFWdz9LV	UCfmu4G4cEgyAkhmPxsXbnOg	Archive Mix
Myna Bird	Eden Ahbez	Eden's Island	LIKE	4cmLILrn3ss	MPREb_zCXSddrFRki	UC4Kt41Gg80XaToExxQhq2bQ	Archive Mix
Please Please	Easy Giant	To the Moon	LIKE	87lJgTU8N5c	MPREb_WMUZqMge0Dk	UCyJn8wWoNx9h6-mvS0FTKbQ	Archive Mix
Rome	Dojo Cuts	Tomorrow's Gonna Come	LIKE	MukcKY1PI4I	MPREb_HF6leB6gNLV	UC89sKVoJMDlymzoMFNwyCNg	Archive Mix
Never Stops	Deerhunter	Microcastle	LIKE	Gm_YBdbq4Mk	MPREb_0TIjVMFnCN2	UCYvqcYNDW5Ebw6nnq-mYN4Q	Archive Mix
