title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Lotus 72 D (Fast Version)	Zé Roberto	Lotus 72 D	LIKE	8XCAGBc7X2Y	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA	Archive Mix
More Bounce to the Ounce	Zapp	Zapp	LIKE	ry73m8lNnPA	MPREb_E8hJOjCbF9P	UC94KfgyI_7wTmOl-nQWyv3Q	Archive Mix
Camels	Vondelpark	nyc stuff and nyc bags ep	LIKE	kd81iorMnMk	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ	Archive Mix
Can't You Tell	Vetiver	The Errant Charm	LIKE	B_w5oNzZsEg	MPREb_FdsY5IByI9B	UC1kQTwcU5KBhPWFP6wEQH8Q	Archive Mix
Bizness	Tune-Yards	W H O K I L L	LIKE	AbgoT8VicNI	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g	Archive Mix
To Live Is To Fly	Townes Van Zandt	High, Low And In Between	LIKE	ChSn6wDhNL8	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg	Archive Mix
The Color of Life	Tommy Guerrero	Soul Food Taqueria	LIKE	ZY9FI9EI82w	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw	Archive Mix
Heat in the Streets	Tommy Guerrero	Road to Knowhere	LIKE	JhZDP8hkJnU	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw	Archive Mix
No Drums	Tim Hecker	Ravedeath, 1972	LIKE	qdmbbiMRe48	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ	Archive Mix
In the Fog II	Tim Hecker	Ravedeath, 1972	LIKE	wMDO-bCVkJg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ	Archive Mix
At First Touch (Yagya Rework)	The Sight Below	Glider 10: Reworks	LIKE	s3xkxS7r6GQ	MPREb_EgHEnyCsCH2	UCqBYAe6nLJnEybWRxaBhaag	Archive Mix
The Guns of Brixton	The Clash	London Calling	LIKE	kyfxGusQPjE	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw	Archive Mix
Safari	The Breeders	Safari	LIKE	9Hfh02IXez8	MPREb_ku4HdQx2eBU	UCauJZDRVzqj1QdLAQkUuq5w	Archive Mix
Ain't Wastin' Time No More	The Allman Brothers Band	Eat A Peach	LIKE	NVPGu1nn-SY	MPREb_BgTMGNXu8W3	UC8RbgxtYaViMHEKmcpsmi6w	Archive Mix
What About Your Friends	TLC	Ooooooohhh... On The TLC Tip	LIKE	sjHJ3T1Nk7c	MPREb_GkJqyPxJlc7	UCs6cmuHkS7U7Az22s18lQXw	Archive Mix
The Better Angels of Our Nation	Stars of the Lid	Gravitational Pull vs. The Desire for an Aquatic Life	LIKE	kYFd2kgJ20w	MPREb_l0XcOCuSrMI	UCkMYV7hVzSgOako9Vo584-Q	Archive Mix
Desafinado	Stan Getz	Jazz Samba	LIKE	bp2QFbOtkSM	MPREb_mdC5ReqnTyJ	UCITWDrIiWv0Y-zj8xrvoY-Q	Archive Mix
The Girl From Ipanema	Stan Getz	Getz/Gilberto	LIKE	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q	Archive Mix
I've Been Riding With the Ghost	Songs: Ohia	The Magnolia Electric Co.	LIKE	1zI2ztkoeh0	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ	Archive Mix
