	title	artist	album	likeStatus	videoId	albumId	artistId
38	Black Nile (Remastered 2004 / Rudy Van Gelder Edition)	Wayne Shorter	Night Dreamer	LIKE	8OxrGVPBzZM	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA
41	Train Song	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
39	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
9	Sunday Morning	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	kSC_IoD-Bxw	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
26	One by One All Day	The Shins	Oh, Inverted World	LIKE	DIm0zxQyKpQ	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
0	Sirens of Jupiter	The Olympians	The Olympians	LIKE	4c_i_JmttKg	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
27	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
29	Lola (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	SJPCeUAV23I	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA
46	All Day, All Night	The California Honeydrops	Like You Mean It	LIKE	aIuF78k4JrI	MPREb_p6aSqWeWMwI	UCM0vUrx4lu5dBDoN1r3QdrA
22	Safari	The Breeders	Safari	LIKE	9Hfh02IXez8	MPREb_ku4HdQx2eBU	UCauJZDRVzqj1QdLAQkUuq5w
7	Don’t Let Me Down (First Rooftop Performance)	The Beatles	Let It Be (Super Deluxe)	LIKE	CXlCLDP2Vr0	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ
5	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
13	House Of The Rising Sun	The Animals	The Animals	LIKE	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
28	Elephant	Tame Impala	Lonerism	LIKE	fYnViqpm1uk	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
47	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
12	Love the One You're With	Stephen Stills	Stephen Stills	LIKE	cZyj6GECjZ0	MPREb_PNiB4xm2KH1	UCJTAmLP7DtjF459gbpxRTRg
2	Corcovado (Quiet Nights Of Quiet Stars) (feat. Astrud Gilberto & Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	s3nfZ_aRRV0	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
42	The Girl From Ipanema	Stan Getz	Getz/Gilberto	LIKE	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
16	If You Want Me to Stay	Sly & The Family Stone	Fresh	LIKE	jkzWSL-gEO4	MPREb_fNRpAt5JNo2	UCgwJnBJfprQYGX3OPQrTvqw
33	King of Kings riddim	Sly & Robbie	King of Kings EP	LIKE	0w7NeCtFzXo	MPREb_KInLXnuEi42	UCJxGs3018gTmbHJYkClkRLA
31	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
20	Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA
24	(Sittin' On) the Dock of the Bay	Otis Redding	The Dock of the Bay	LIKE	Zu5chXCp1Ag	MPREb_eoAiJnvni8m	UCqgDLm2XV81s2IdoF4Skgbg
45	Like The Seasons	Onra	Chinoiseries Pt.3	LIKE	1et-W94nDTU	MPREb_mCxIDz4mrHI	UCUy-Fz5hIi6u6i2fDdVdEew
35	My Man's Gone Now	Nina Simone	Nina Simone Sings The Blues (Expanded Edition)	LIKE	Flt1Q131fQE	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
21	Going to California (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	PDIz4talyQk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
37	Recorda Me	Joe Henderson	Page One	LIKE	3c9zSAVWKEs	MPREb_AL1dT0bEGPD	UCesI76Zv2OMBh6SyN6iydfw
30	Sweet Path (feat. The Soul Surfers)	Janko Nilovic	Maze Of Sounds	LIKE	MHQSUWWAzG4	MPREb_PotzwBKsifC	UCJpcWw8Qqkx-dHDxjJX3r3w
8	Cherry	J.J. Cale	Troubadour	LIKE	Zcb4evtfke0	MPREb_ZQXEP2X4tCa	UCs0iLMxzbi7p1Ij6ziggUIQ
36	Watermelon Man (Remastered 2007)	Herbie Hancock	Takin' Off (Expanded Edition)	LIKE	_QkGAaYtXA0	MPREb_cZ4wCYhaw2Q	UCq_O_14tCKbx9U9uUT_LEPA
3	"Everybody's Talkin' (From ""Midnight Cowboy"")"	Harry Nilsson	Aerial Ballet	LIKE	K5UNot9M-ro	MPREb_HhIWY6sI0Cb	UCVlbbMiyHZiH2hNLd0MOMhA
19	Kaleidoscope	Geographer	Myth	LIKE	e9CZLeK7ut0	MPREb_McrxTMfUYzR	UCzrACQzRC7GK53fgfQlj73Q
14	Ooh La La	Faces	Ooh La La	LIKE	RUGKx_kWaVk	MPREb_P76ltzgm4V9	UCmQ1F3mlOlAR4Njn39lf9cw
10	Didn't I	Darondo	Let My People Go	LIKE	x07c2Cb4ATo	MPREb_ukyQ4McT4zP	UCzkbvlQMgeJd8jNg1xTch-A
17	Carry On	Crosby, Stills, Nash & Young	Deja Vu	LIKE	lh67x9iDCjg	MPREb_I1lg1E50YKB	UC25j4DwEaTkGHCUpQo2mZPQ
6	Huit octobre 1971	Cortex	Troupeau bleu	LIKE	-VqRYD4qPmI	MPREb_FD7me4U50Gy	UCe3b9W67FJqTPPwsvK_OBxw
23	Carry the Zero	Built To Spill	Keep It like a Secret	LIKE	eZ7MFTBjJS8	MPREb_ISkeLHDXozB	UCrMHecWO6fui7O2d9dnpEZg
43	Roygbiv	Boards of Canada	Music Has The Right To Children	LIKE	SM4tQcUt_mQ	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
18	Voluntary Exile	Arc De Soleil	Lonely Calling	LIKE	RTZlZ_Z9aN0	MPREb_dnHp6viSTne	UCT19chlT5wWKP59tfwImL0Q
11	Boplicity	Miles Davis, J.J Johnson, Sandy Siegelstein, Bill Barber, Lee Konitz, Gerry Mulligan, John Lewis, Nelson Boyd, and Kenny Clarke	Original Jazz Sound: Birth of the Cool	INDIFFERENT	YPC8LrLp8wQ	MPREb_t3Ou9AlQL0J	
40	Ain't That A Bitch	Johnny Guitar Watson	Ain't That A Bitch	INDIFFERENT	WaW5gASV2EY	MPREb_RguhLkg9kHD	UCcdpMhNSq1hXl1nO8L6Ub5Q
32	Soul Experience	Iron Butterfly	Ball	INDIFFERENT	TKvoMiuLxgU	MPREb_ETzeqUc4U7v	UCn_jx84j5_rx1uwSx4t-nTw
1	So She	Homeshake	Fresh Air	INDIFFERENT	pCGg-X4NGVw	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
49	I Wished I Knew (1997 Remastered)	Freddie Hubbard	Ballads	INDIFFERENT	_lPYnBSYCso	MPREb_GQsg7U4cYic	UCK-G8P50pf0b1t6dd1ZiCFg
15	Cottontail	Duke Ellington And His Famous Orchestra	Jazz - The Essential Collection Vol. 12	INDIFFERENT	Jvv4W1oWZvo	MPREb_9kio23TVqV0	UCvwUPRgFawNNBdQg497gHJw
48	Flight-Time	Donald Byrd	Blackbyrd	INDIFFERENT	TZ_dlhn8Mm8	MPREb_NtIasRvnEnb	UCV9_uYQLDSGzd1VqTosByNw
4	Nothing Changes	Dark Sky	Imagin	INDIFFERENT	teioCccXlTg	MPREb_ACNVWVChbAx	UCLAMNUzB2O3IbLNnBZJ474Q
25	Tangerine	Chet Baker	She Was Too Good To Me (CTI Records 40th Anniversary Edition)	INDIFFERENT	iwVuShm7vUU	MPREb_UjoSRyPl1XG	UCVNfRXuaWVILL9giCEg0rQg
34	Scrapple from the Apple	Charlie Parker	"""Bird"" Symbols"	INDIFFERENT	a1R11teTW2s	MPREb_TMogUrjk1jJ	UCPFmyRluI7yvEdbHCrecUng
44	Lemon Yoghourt	Caribou	Start Breaking My Heart (Special Edition)	INDIFFERENT	iLr042mwYwg	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
