	title	artist	album	likeStatus	videoId	albumId	artistId
87	Lotus 72 D (Fast Version)	Zé Roberto	Lotus 72 D	LIKE	8XCAGBc7X2Y	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA
211	Lotus 72 D (Fast Version)	Zé Roberto	Lotus 72 D	LIKE	8XCAGBc7X2Y	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA
49	More Bounce to the Ounce	Zapp	Zapp	LIKE	ry73m8lNnPA	MPREb_E8hJOjCbF9P	UC94KfgyI_7wTmOl-nQWyv3Q
173	More Bounce to the Ounce	Zapp	Zapp	LIKE	ry73m8lNnPA	MPREb_E8hJOjCbF9P	UC94KfgyI_7wTmOl-nQWyv3Q
111	These Shadows	Wooden Shjips	Back to Land	LIKE	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
235	These Shadows	Wooden Shjips	Back to Land	LIKE	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
60	Camels	Vondelpark	nyc stuff and nyc bags ep	LIKE	kd81iorMnMk	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
184	Camels	Vondelpark	nyc stuff and nyc bags ep	LIKE	kd81iorMnMk	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
105	Can't You Tell	Vetiver	The Errant Charm	LIKE	B_w5oNzZsEg	MPREb_FdsY5IByI9B	UC1kQTwcU5KBhPWFP6wEQH8Q
229	Can't You Tell	Vetiver	The Errant Charm	LIKE	B_w5oNzZsEg	MPREb_FdsY5IByI9B	UC1kQTwcU5KBhPWFP6wEQH8Q
102	Bizness	Tune-Yards	W H O K I L L	LIKE	AbgoT8VicNI	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
226	Bizness	Tune-Yards	W H O K I L L	LIKE	AbgoT8VicNI	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
72	The Color of Life	Tommy Guerrero	Soul Food Taqueria	LIKE	ZY9FI9EI82w	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
114	Heat in the Streets	Tommy Guerrero	Road to Knowhere	LIKE	JhZDP8hkJnU	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
196	The Color of Life	Tommy Guerrero	Soul Food Taqueria	LIKE	ZY9FI9EI82w	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
238	Heat in the Streets	Tommy Guerrero	Road to Knowhere	LIKE	JhZDP8hkJnU	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
80	No Drums	Tim Hecker	Ravedeath, 1972	LIKE	qdmbbiMRe48	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
116	In the Fog II	Tim Hecker	Ravedeath, 1972	LIKE	wMDO-bCVkJg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
204	No Drums	Tim Hecker	Ravedeath, 1972	LIKE	qdmbbiMRe48	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
240	In the Fog II	Tim Hecker	Ravedeath, 1972	LIKE	wMDO-bCVkJg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
14	Oh! Sweet Nuthin'	The Velvet Underground	Loaded	LIKE	YjYrfV2xIwI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
138	Oh! Sweet Nuthin'	The Velvet Underground	Loaded	LIKE	YjYrfV2xIwI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
97	The Guns of Brixton	The Clash	London Calling	LIKE	kyfxGusQPjE	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
221	The Guns of Brixton	The Clash	London Calling	LIKE	kyfxGusQPjE	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
31	Safari	The Breeders	Safari	LIKE	9Hfh02IXez8	MPREb_ku4HdQx2eBU	UCauJZDRVzqj1QdLAQkUuq5w
155	Safari	The Breeders	Safari	LIKE	9Hfh02IXez8	MPREb_ku4HdQx2eBU	UCauJZDRVzqj1QdLAQkUuq5w
53	House Of The Rising Sun	The Animals	The Animals	LIKE	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
177	House Of The Rising Sun	The Animals	The Animals	LIKE	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
10	Ain't Wastin' Time No More	The Allman Brothers Band	Eat A Peach	LIKE	NVPGu1nn-SY	MPREb_BgTMGNXu8W3	UC8RbgxtYaViMHEKmcpsmi6w
134	Ain't Wastin' Time No More	The Allman Brothers Band	Eat A Peach	LIKE	NVPGu1nn-SY	MPREb_BgTMGNXu8W3	UC8RbgxtYaViMHEKmcpsmi6w
55	What About Your Friends	TLC	Ooooooohhh... On The TLC Tip	LIKE	sjHJ3T1Nk7c	MPREb_GkJqyPxJlc7	UCs6cmuHkS7U7Az22s18lQXw
179	What About Your Friends	TLC	Ooooooohhh... On The TLC Tip	LIKE	sjHJ3T1Nk7c	MPREb_GkJqyPxJlc7	UCs6cmuHkS7U7Az22s18lQXw
106	The Better Angels of Our Nation	Stars of the Lid	Gravitational Pull vs. The Desire for an Aquatic Life	LIKE	kYFd2kgJ20w	MPREb_l0XcOCuSrMI	UCkMYV7hVzSgOako9Vo584-Q
230	The Better Angels of Our Nation	Stars of the Lid	Gravitational Pull vs. The Desire for an Aquatic Life	LIKE	kYFd2kgJ20w	MPREb_l0XcOCuSrMI	UCkMYV7hVzSgOako9Vo584-Q
12	Desafinado	Stan Getz	Jazz Samba	LIKE	bp2QFbOtkSM	MPREb_mdC5ReqnTyJ	UCITWDrIiWv0Y-zj8xrvoY-Q
64	The Girl From Ipanema	Stan Getz	Getz/Gilberto	LIKE	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
136	Desafinado	Stan Getz	Jazz Samba	LIKE	bp2QFbOtkSM	MPREb_mdC5ReqnTyJ	UCITWDrIiWv0Y-zj8xrvoY-Q
188	The Girl From Ipanema	Stan Getz	Getz/Gilberto	LIKE	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
70	I've Been Riding With the Ghost	Songs: Ohia	The Magnolia Electric Co.	LIKE	1zI2ztkoeh0	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
115	Farewell Transmission	Songs: Ohia	The Magnolia Electric Co.	LIKE	5LhcqMTlzHw	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
194	I've Been Riding With the Ghost	Songs: Ohia	The Magnolia Electric Co.	LIKE	1zI2ztkoeh0	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
239	Farewell Transmission	Songs: Ohia	The Magnolia Electric Co.	LIKE	5LhcqMTlzHw	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
29	King of Kings riddim	Sly & Robbie	King of Kings EP	LIKE	0w7NeCtFzXo	MPREb_KInLXnuEi42	UCJxGs3018gTmbHJYkClkRLA
153	King of Kings riddim	Sly & Robbie	King of Kings EP	LIKE	0w7NeCtFzXo	MPREb_KInLXnuEi42	UCJxGs3018gTmbHJYkClkRLA
98	Take My Time	Skinshape	Life & Love	LIKE	S-9J8LF8BkA	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
121	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
222	Take My Time	Skinshape	Life & Love	LIKE	S-9J8LF8BkA	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
245	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
20	Sweet Thang	Shuggie Otis	Freedom Flight	LIKE	xJwihdYfyN4	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw
67	Strawberry Letter 23	Shuggie Otis	Freedom Flight	LIKE	HQtpEhxdifc	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw
144	Sweet Thang	Shuggie Otis	Freedom Flight	LIKE	xJwihdYfyN4	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw
191	Strawberry Letter 23	Shuggie Otis	Freedom Flight	LIKE	HQtpEhxdifc	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw
103	OK	Shitdisco	S**tdisco	LIKE	foX5Olsvq7s	MPREb_rtu9ESgesJV	UC0ukX0VISkn9cAtJSpkUG2A
227	OK	Shitdisco	S**tdisco	LIKE	foX5Olsvq7s	MPREb_rtu9ESgesJV	UC0ukX0VISkn9cAtJSpkUG2A
56	A Dizzy Setting	Shimmertraps	A Dizzy Setting	LIKE	AMtxUK5zMG4	MPREb_4cuLuizO3v6	
180	A Dizzy Setting	Shimmertraps	A Dizzy Setting	LIKE	AMtxUK5zMG4	MPREb_4cuLuizO3v6	
38	It Could Happen to You	Ryo Fukui	Scenery	LIKE	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
162	It Could Happen to You	Ryo Fukui	Scenery	LIKE	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
35	Anne Boleyn 'The Day Thou Gavest Lord Hath Ended'	Rick Wakeman	The Six Wives Of Henry VIII	LIKE	8zMmCCNvDuo	MPREb_7lqkH3poKAN	UCWt50vJafooSRfXZzab_NpQ
