	title	artist	album	likeStatus	videoId	albumId	artistId
5	Black Nile (Remastered 2004 / Rudy Van Gelder Edition)	Wayne Shorter	Night Dreamer	LIKE	8OxrGVPBzZM	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA
33	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
12	Melted Rope	Wand	Golem	LIKE	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
30	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues: The Friends Of Charlie Patton	LIKE	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
15	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
6	Gimme Shelter	The Rolling Stones	Let It Bleed	LIKE	EJRdDhnTRoo	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
22	Lola (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	SJPCeUAV23I	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA
49	Mighty Mighty (Spade & Whitey)	The Impressions	The Young Mods' Forgotten Story	LIKE	VyOC4OhgQw4	MPREb_VFvZdsa9Msb	UCgJJ73fwENw_NILc9pYHYOA
29	Balance	The Diasonics	Origin of Forms	LIKE	oPneIGUid0I	MPREb_CdyKd5WsEld	UCjiTnKmYgFlFwTdihYykkaQ
14	Don’t Let Me Down (First Rooftop Performance)	The Beatles	Let It Be (Super Deluxe)	LIKE	CXlCLDP2Vr0	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ
17	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
16	House Of The Rising Sun	The Animals	The Animals	LIKE	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
23	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
44	Touryanse (feat. Blue Jeans)	Takeshi Terauchi	Nippon Guitars	LIKE	oC1PpPpenvE	MPREb_wKUnBpRWZdu	UC9Pwc6fGN0WXCRx0JfDUffQ
