	title	artist	album	likeStatus	videoId	albumId	artistId
68	Your Laugh Is My Favorite Song	neeks	Your Laugh Is My Favorite Song	LIKE	8UF1o5a8eFo	MPREb_WSXJt13vqCp	UCTHRVZzZWErtxHIdyFgCwAg
54	In The Waiting Line	Zero 7	Simple Things	LIKE	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
52	Daydream	Youth Lagoon	The Year of Hibernation	LIKE	_p5ojnFwkr4	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
61	Madder Red	Yeasayer	Odd Blood	LIKE	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
24	About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
34	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
92	Fields	Xxyyxx	XXYYXX	LIKE	lXsfj1WSnr8	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
6	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
9	New Theory	Washed Out	Life of Leisure	LIKE	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
19	Lately	Washed Out	Life of Leisure	LIKE	VWM08lYYfNQ	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
27	Get Up	Washed Out	Life of Leisure	LIKE	j6L09QA1lt0	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
36	You and I	Washed Out	Within and Without	LIKE	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
37	Eyes Be Closed	Washed Out	Within and Without	LIKE	KN5ngmsBSwo	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
53	You'll See It	Washed Out	Life of Leisure	LIKE	NtRaOp_iGf4	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
56	Within and Without	Washed Out	Within and Without	LIKE	kmSwuUQEKfs	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
57	Far Away	Washed Out	Within and Without	LIKE	caTjWgr1EtU	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
69	Don't Give Up	Washed Out	Paracosm	LIKE	JEh9_HR4K8g	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
75	Amor Fati	Washed Out	Within and Without	LIKE	2nmomCvr9fg	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
84	Chimes	Washed Out	High Times	LIKE	ahgIONDvWok	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
88	Belong	Washed Out	High Times	LIKE	EYGTv0DvNhc	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
28	A Walk	Tycho	Dive	LIKE	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
48	Hours	Tycho	Dive	LIKE	O5V_dsueGxU	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
95	Hours (Teen Daze Remix)	Tycho	Dive (Radio Edit)	LIKE	VNP01OA1q1s	MPREb_xQeqDNMG3il	UC6M6DgivBo3VHTYDa9BblqQ
1	New Beat	Toro y Moi	Underneath The Pine	LIKE	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
3	You Hid	Toro y Moi	Causers Of This	LIKE	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
