	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Sunn O))) & Boris - The Sinking Belle (Blue Sheep)	ghostbelowthesurface		LIKE	7:38	bZJbcMCcv8E		UCMYGPSorYl6Rk1ufUK5wrbQ
8	Colin Stetson & Sarah Neufeld -  Won't Be a Thing to Become	dnlsprngr		LIKE	3:25	drnTRT15PgQ		UC8HDS_7ul6A-dKhATVWPdNA
158	Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	7:33	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ
198	The Robbery	Wally Asp	Kpm 1000 Series: Drama	LIKE	2:17	kbsJu4UavSs	MPREb_aY0AU9R37Om	
177	Dope Noir	Waldeck	Ballroom Stories	LIKE	4:15	p29MlB7j4ng	MPREb_HxDiNHpTgbu	UCVPGURKvwxgltmfWIPJe_uQ
116	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	8:55	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
176	The Realm of Shades	Tuatara	Underworld	LIKE	3:40	GtJIfOkCht8	MPREb_UjpM4d7r1OG	UCRl1g2dwp44Pzh1oc0P2_dA
27	Frank's Wild Years	Tom Waits	Swordfishtrombones	LIKE	1:52	AoMAjmHfmAk	MPREb_p5UIObb6Oxo	UC39N3pyt2Z15oOMjouokl8A
28	Kiss Me	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	3:40	35QY76iSDyY	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
39	Fumblin' With The Blues	Tom Waits	The Heart Of Saturday Night	LIKE	3:03	4pcupRnv4UQ	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
75	Diamonds On My Windshield	Tom Waits	The Heart Of Saturday Night	LIKE	3:13	WCiARrEneYs	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
76	The Ghosts Of Saturday Night (After Hours At Napoleone's Pizza House)	Tom Waits	The Heart Of Saturday Night	LIKE	3:18	IRY2vm99yeU	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
117	Blue Valentines	Tom Waits	Blue Valentine	LIKE	5:51	Xsp9aSagURw	MPREb_RGmtj28Ok0z	UC39N3pyt2Z15oOMjouokl8A
175	Lonely	Tom Waits	Closing Time	LIKE	3:13	kAMdBGLB5lw	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
206	Alice	Tom Waits	Alice	LIKE	4:29	SsgDQniTY10	MPREb_fMf9nJZZ2mW	UC39N3pyt2Z15oOMjouokl8A
174	Release Me	The Tiger Lillies	Hamlet	LIKE	8:11	HPHsqht9iaE	MPREb_zRCxEpm7STd	UCk5B02b4v-fSyywPCWP-4zA
111	New York, 4 AM	The Sauter-Finegan Orchestra	The Very Best Of	LIKE	3:46	WrUnK29QrQU	MPREb_Ya7UmCqPBRC	UCPboM7xTuMCA7GupMKfqlBA
173	I Got It Bad And That Ain't Good	The Oscar Peterson Trio	Night Train (Expanded Edition)	LIKE	5:06	wVMjqJgfObY	MPREb_H5n9jJD0ij9	UCGO2MrCyB3dLCID5wLE0JUw
120	Narrow Escape (feat. Michael Mordan, Ilya Gomola & Anton Pavlyukov)	The Orchestra of Mirrored Reflections	Best	LIKE	8:14	2ItCjPvd3JQ	MPREb_IJeAbMHXc5R	UCSLmpomKSE6W8QTFirBvx2A
21	Something I Dreamed Last Night	The Miles Davis Quintet	Steamin' [Rudy Van Gelder edition]	LIKE	6:11	-bhUjA-7Anc	MPREb_DjSQr6mJdMf	UCIev2PktTH5mI-QlGmbUkiw
67	Nature Boy	The Miles Davis Quintet	Collector's Items	LIKE	6:18	2jfRHSUx2b4	MPREb_dGcrEgAyYVm	UCIev2PktTH5mI-QlGmbUkiw
