	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Sunn O))) & Boris - The Sinking Belle (Blue Sheep)	ghostbelowthesurface		LIKE	7:38	bZJbcMCcv8E		UCMYGPSorYl6Rk1ufUK5wrbQ
8	Colin Stetson & Sarah Neufeld -  Won't Be a Thing to Become	dnlsprngr		LIKE	3:25	drnTRT15PgQ		UC8HDS_7ul6A-dKhATVWPdNA
116	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	8:55	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
27	Frank's Wild Years	Tom Waits	Swordfishtrombones	LIKE	1:52	AoMAjmHfmAk	MPREb_p5UIObb6Oxo	UC39N3pyt2Z15oOMjouokl8A
28	Kiss Me	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	3:40	35QY76iSDyY	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
39	Fumblin' With The Blues	Tom Waits	The Heart Of Saturday Night	LIKE	3:03	4pcupRnv4UQ	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
75	Diamonds On My Windshield	Tom Waits	The Heart Of Saturday Night	LIKE	3:13	WCiARrEneYs	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
76	The Ghosts Of Saturday Night (After Hours At Napoleone's Pizza House)	Tom Waits	The Heart Of Saturday Night	LIKE	3:18	IRY2vm99yeU	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
117	Blue Valentines	Tom Waits	Blue Valentine	LIKE	5:51	Xsp9aSagURw	MPREb_RGmtj28Ok0z	UC39N3pyt2Z15oOMjouokl8A
111	New York, 4 AM	The Sauter-Finegan Orchestra	The Very Best Of	LIKE	3:46	WrUnK29QrQU	MPREb_Ya7UmCqPBRC	UCPboM7xTuMCA7GupMKfqlBA
120	Narrow Escape (feat. Michael Mordan, Ilya Gomola & Anton Pavlyukov)	The Orchestra of Mirrored Reflections	Best	LIKE	8:14	2ItCjPvd3JQ	MPREb_IJeAbMHXc5R	UCSLmpomKSE6W8QTFirBvx2A
21	Something I Dreamed Last Night	The Miles Davis Quintet	Steamin' [Rudy Van Gelder edition]	LIKE	6:11	-bhUjA-7Anc	MPREb_DjSQr6mJdMf	UCIev2PktTH5mI-QlGmbUkiw
67	Nature Boy	The Miles Davis Quintet	Collector's Items	LIKE	6:18	2jfRHSUx2b4	MPREb_dGcrEgAyYVm	UCIev2PktTH5mI-QlGmbUkiw
80	Harlem Nocturne	The Lounge Lizards	The Lounge Lizards	LIKE	2:08	_dpZOAsO-ZI	MPREb_Q1NRUUXj7by	UCnFG239aBVykKiUQYVqi4-A
124	Les Etoiles Mutantes	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	LIKE	6:17	w-PUJWy4l6s	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
125	Giallo	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	LIKE	6:01	S_oxu_16ECM	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
42	Hold On	The Internet	Hive Mind	LIKE	6:47	7grujCJntis	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
121	Love Theme	The Greg Foat Group	The Dancers at the Edge of Time	LIKE	6:22	MQFjDRji_jI	MPREb_7eQ03PJXKQo	UChmAgaurMcqLiWt6L1Ewxmw
1	Black Tower Hotel (feat. Maria Laurette Friis)	The Crooked Spoke	The One You Left Behind	LIKE	4:50	kugkjcmamwA	MPREb_SIIVjRPOOMq	UCUBjv6d980ScVTfkMyDidAg
19	My Foolish Heart	The Bill Evans Trio	Waltz For Debby [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	4:57	3y0lb5OG69E	MPREb_a2ZHJZi2dxM	UCriB97bZopXsBHVYOQEIIZg
