	title	artist	album	likeStatus	videoId	albumId	artistId
10	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
99	Can't Stop a Man in Love	Wilson Pickett	Atlantic Unearthed: Soul Brothers	LIKE	4pBpi3uYjfA	MPREb_dz2xBbtJZiw	UC_nBrnmRNUgbvTbsr20gssQ
49	Why Does It Hurt So Bad	Willie Hobbs	Judge Of Hearts	LIKE	hLQIQZHKePY	MPREb_zDHBofeGtfN	UC_lJ_8KOZeHPNTdjHM9_CXw
55	I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ
116	You Don't Miss Your Water (Single Version)	William Bell	Atlantic Top 60: Sweat-Soaked Soul Classics	LIKE	I3j7cnVfxDE	MPREb_fb1UzAUvbFH	UCHDFo0CwsKuV1KE_rtSRNYQ
132	Private Number	William Bell	Soul Explosion	LIKE	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ
19	It's All Over	Walter Jackson	It's All Over	LIKE	xmcEfNL83zY	MPREb_EB232Ct6ke0	UC-9vmODt40lcJEVzwDdjtnQ
138	A Woman Needs To Be Loved	Tyrone Davis	The Ultimate Tyrone Davis	LIKE	1JE6-ql3_A8	MPREb_SPcZiMUWv61	UCWEUYuUNNiaVDg6chn3x74Q
51	(I Know) I'm Losing You	The Temptations	With A Lot O' Soul	LIKE	WIES_mVATlc	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g
75	Papa Was A Rollin' Stone	The Temptations	All Directions	LIKE	71l85z2bXAs	MPREb_SaLHVAWTrXb	UCwWtKZD4xNVpEHndNxYu51g
6	What Kind Of Fool (Do You Think I Am)	The Tams	Hey Girl Don't Bother Me: The Best Of The Tams	LIKE	dhwkdVYQ0gQ	MPREb_JnHExxupq8z	UCNyBJlAfEJQCf0nY6i2VTFw
73	Sweet Inspiration	The Sweet Inspirations	The Sweet Inspirations	LIKE	_qi1k52G-h0	MPREb_8QoJPAoCGeo	UCXKplfHdw2Vld5S8MVjsCCw
66	Where Did Our Love Go	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
67	Baby Love	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
36	You've Got To Earn It	The Staple Singers	The Staple Swingers	LIKE	o04aQX6Mr8U	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw
52	I'll Take You There	The Staple Singers	Be Altitude: Respect Yourself [Stax Remasters]	LIKE	qXvirzznSn4	MPREb_I2e3FXmsHWQ	UCES6P3frdkIMVkj95rxvLaw
134	Why (Am I Treated So Bad)	The Staple Singers	Faith And Grace: A Family Journey 1953-1976	LIKE	UW3p-6jAPEQ	MPREb_6oMHuGZGD2V	UCES6P3frdkIMVkj95rxvLaw
46	I'll Be Around	The Spinners	Spinners	LIKE	-RqnlvA8CMw	MPREb_CROJyQtVnnr	UCkjjaHPOI0oInIRgw-WU86A
38	Grab This Thing	The Mar-Keys	The Great Memphis Sound	LIKE	lKwMtHys71o	MPREb_PY2PU4a0zAy	UCOPspCCt82FGVhyZcOm3Pnw
143	Philly Dog	The Mar-Keys	The Great Memphis Sound	LIKE	zIj83eqK3Cw	MPREb_PY2PU4a0zAy	UCOPspCCt82FGVhyZcOm3Pnw
15	Everybody Plays the Fool	The Main Ingredient	Bitter Sweet	LIKE	nVyLM5sM0qo	MPREb_O9Tv8BQisVu	UC8UIU_AP7EAykg9jvHVxK-g
101	I Don't Want To Lose Your Love	The Mad Lads	Stax-Volt: The Complete Singles 1959-1968	LIKE	0cpISmZcTX8	MPREb_Ou15J78MSHW	UCGBWIdg8VoOXJJRVyQTMqjQ
127	Love Is Here Today And Gone Tomorrow	The Mad Lads	The Mad, Mad, Mad, Mad, Mad Lads	LIKE	zj7JwuY5oDU	MPREb_hjYT4LNXphJ	UCGBWIdg8VoOXJJRVyQTMqjQ
7	Pass The Peas	The J.B.'s	Food For Thought	LIKE	qMu5SAVkuRM	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g
85	It's Your Thing	The Isley Brothers	It's Our Thing (Expanded Edition)	LIKE	vajsXO3Ub-4	MPREb_TBfJiFrpnK2	UC19gd7AQcPkrcFH8w8BYO7w
