	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
49	Why Does It Hurt So Bad	Willie Hobbs	Judge Of Hearts	LIKE	3:25	hLQIQZHKePY	MPREb_zDHBofeGtfN	UC_lJ_8KOZeHPNTdjHM9_CXw
55	I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	2:18	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ
19	It's All Over	Walter Jackson	It's All Over	LIKE	2:57	xmcEfNL83zY	MPREb_EB232Ct6ke0	UC-9vmODt40lcJEVzwDdjtnQ
51	(I Know) I'm Losing You	The Temptations	With A Lot O' Soul	LIKE	2:30	WIES_mVATlc	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g
75	Papa Was A Rollin' Stone	The Temptations	All Directions	LIKE	11:45	71l85z2bXAs	MPREb_SaLHVAWTrXb	UCwWtKZD4xNVpEHndNxYu51g
6	What Kind Of Fool (Do You Think I Am)	The Tams	Hey Girl Don't Bother Me: The Best Of The Tams	LIKE	2:05	dhwkdVYQ0gQ	MPREb_JnHExxupq8z	UCNyBJlAfEJQCf0nY6i2VTFw
73	Sweet Inspiration	The Sweet Inspirations	The Sweet Inspirations	LIKE	2:56	_qi1k52G-h0	MPREb_8QoJPAoCGeo	UCXKplfHdw2Vld5S8MVjsCCw
66	Where Did Our Love Go	The Supremes	Where Did Our Love Go?	LIKE	2:32	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
67	Baby Love	The Supremes	Where Did Our Love Go?	LIKE	2:37	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
36	You've Got To Earn It	The Staple Singers	The Staple Swingers	LIKE	3:30	o04aQX6Mr8U	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw
52	I'll Take You There	The Staple Singers	Be Altitude: Respect Yourself	LIKE	4:50	qXvirzznSn4	MPREb_I2e3FXmsHWQ	UCES6P3frdkIMVkj95rxvLaw
46	I'll Be Around	The Spinners	Spinners	LIKE	3:09	-RqnlvA8CMw	MPREb_CROJyQtVnnr	UCkjjaHPOI0oInIRgw-WU86A
38	Grab This Thing	The Mar-Keys	The Great Memphis Sound	LIKE	4:29	lKwMtHys71o	MPREb_PY2PU4a0zAy	UCOPspCCt82FGVhyZcOm3Pnw
15	Everybody Plays the Fool	The Main Ingredient	Bitter Sweet	LIKE	3:23	nVyLM5sM0qo	MPREb_O9Tv8BQisVu	UC8UIU_AP7EAykg9jvHVxK-g
7	Pass The Peas	The J.B.'s	Food For Thought	LIKE	3:32	qMu5SAVkuRM	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g
48	It's All Right (Single Version)	The Impressions	Greatest Hits	LIKE	2:48	KJthE2042yU	MPREb_GZMhJrlE5P3	UCgJJ73fwENw_NILc9pYHYOA
77	Up on the Roof	The Drifters	All-Time Greatest Hits & More 1959-1965	LIKE	2:36	5lhS9fxfRss	MPREb_K8VtQlOWy2T	UCo55cRv8wdnMdwWFMgnDYpA
34	Whatcha See Is Whatcha Get	The Dramatics	Whatcha See Is Whatcha Get [Stax Remasters]	LIKE	4:01	zmF_9agF5Og	MPREb_CV35DKjGORv	UCmr45fR0eEebbGcXcbQ26NQ
80	Soul Finger	The Bar-Kays	Soul Finger	LIKE	2:22	8n-XVu205EY	MPREb_tuDR4M5QO9V	UCLNOvQ9MA1CYmF5joGC9ePw
81	"Dance to the Music (7"" Version)"	Sly & The Family Stone	Dance To The Music	LIKE	2:58	w3cpWvmw8gI	MPREb_AfjbbeIXABj	UCgwJnBJfprQYGX3OPQrTvqw
24	Soul Man	Sam and Dave	Hold on I'm Comin'	LIKE	2:39	edCH7R4uYmQ	MPREb_BWC0VlOCSsc	UC0jVmnViSoUHl_XwocssdPg
30	A Change Is Gonna Come	Sam Cooke	30 Greatest Hits: Portrait of a Legend 1951-1964	LIKE	3:14	Z5zDRtEC0x0	MPREb_1tJE5PccPOx	UCYW9vMurwIpx1l0bb8gyK7g
11	Hold On, I'm Comin'	Sam & Dave	Hold On, I'm Comin'	LIKE	2:36	8T3BhEikz6E	MPREb_W3xXW2qlAQd	UC0jVmnViSoUHl_XwocssdPg
78	You Don't Know Like I Know (LP/Single Version)	Sam & Dave	Hold On, I'm Comin'	LIKE	2:43	ONaypwDKUzI	MPREb_W3xXW2qlAQd	UC0jVmnViSoUHl_XwocssdPg
82	When Something Is Wrong with My Baby	Sam & Dave	The Best Of Sam & Dave	LIKE	3:15	FrXjjno4SZI	MPREb_gFoNfzFVZks	UC0jVmnViSoUHl_XwocssdPg
58	Killing Me Softly with His Song	Roberta Flack	Killing Me Softly	LIKE	4:47	l2n167F0eBc	MPREb_o4MEcWJVbsl	UCV8vZLUO844QnYl6R8MDmBg
0	Lonely Avenue	Ray Charles	Yes Indeed!	LIKE	2:38	c2IVKz8YnMI	MPREb_Ox9CvuuUypI	UClapQBGYNOoLYmCct6e3B5Q
27	What'd I Say	Ray Charles	100 Classics - Malt Shop Memories	LIKE	6:27	IJcNhTfsbhc	MPREb_Rnjr54W2FKC	UClapQBGYNOoLYmCct6e3B5Q
16	(Sittin' On) the Dock of the Bay	Otis Redding	The Dock of the Bay	LIKE	2:47	Zu5chXCp1Ag	MPREb_eoAiJnvni8m	UCqgDLm2XV81s2IdoF4Skgbg
18	I've Been Loving You Too Long	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	3:02	hSdpqRNd0QU	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
22	(I Can't Get No) Satisfaction [2008 Remaster]	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	2:50	y55qpkmLNfc	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
28	Respect	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	2:19	uUPqdPQhtUo	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
57	Hard to Handle	Otis Redding	The Immortal Otis Redding	LIKE	2:21	85n-d3ZlvTk	MPREb_1dTaya5tOFB	UCqgDLm2XV81s2IdoF4Skgbg
26	Eight Men And Four Women (Single Version)	O.V. Wright	8 Men 4 Women	LIKE	2:59	MpE-OUIYeJc	MPREb_e4PcPuWzLHc	UCfpbEgwtmKzFFPsLM8d6PHw
9	My Man's Gone Now	Nina Simone	Sings The Blues	LIKE	4:16	Flt1Q131fQE	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
45	I Heard It Through The Grapevine	Marvin Gaye	In The Groove	LIKE	3:15	kAPj9oP4q_w	MPREb_1HurBvD7VzZ	UCpMMYJB5GJAYSJr3QpxnHEg
54	How Sweet It Is (To Be Loved By You)	Marvin Gaye	How Sweet It Is To Be Loved By You	LIKE	2:58	mTNFZnTuIfo	MPREb_eLpBT5wYXhr	UCpMMYJB5GJAYSJr3QpxnHEg
69	Ain't No Mountain High Enough	Marvin Gaye	The Love Songs Of Motown	LIKE	2:27	vA9-3mLVGTY	MPREb_JlVcQfGuarH	UCpMMYJB5GJAYSJr3QpxnHEg
70	Who Knows	Marion Black	Weeds (Music from the Original Series)	LIKE	2:18	wz_K7LbV5qM	MPREb_TKjwvi5P9xr	UCfkk-VU7dtj4K3fV_zjnMOg
31	Hurry Sundown	Little Richard	Get Down With It!: The OKeh Sessions	LIKE	2:49	4acEkG0NZpQ	MPREb_XqmdzDwunxE	UCbRn2LWnKTgXbX8HUGNQHKA
20	What A Man	Linda Lyndell	The Complete Stax / Volt Soul Singles, Vol. 2: 1968-1971	LIKE	2:41	gQMxuXkqGrA	MPREb_CSNUVYXndKu	UCd9PZi479H9CTKdMCNWuIMw
76	Shake It Baby	Junior Wells	It's My Life Baby	LIKE	3:39	pNFfQK-IXzE	MPREb_SvcNiWELsib	UCQrhthLJSPwrIkjm5N-UPAQ
44	Mr. Big Stuff	Jean Knight	The Complete Stax / Volt Soul Singles, Vol. 2: 1968-1971	LIKE	2:35	zQ9mz2MlwU4	MPREb_CSNUVYXndKu	UCTtuECcE7TxQ4Aox_X51sQQ
35	I Got You (I Feel Good)	James Brown & The Famous Flames	I Got You (I Feel Good)	LIKE	2:46	iSLwVaebsJg	MPREb_Ejpow0IDXGR	UCLSKiNGc_qBWJJ-m5y3jDEw
68	(Your Love Keeps Lifting Me) Higher & Higher	Jackie Wilson	Original Brunswick Hit Recordings	LIKE	3:03	qNQoxQwNeVk	MPREb_NosHyOyd0TH	UCB-EMgYSOjuwe85j1PBZfjA
