	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
99	Can't Stop a Man in Love	Wilson Pickett	Atlantic Unearthed: Soul Brothers	LIKE	3:14	4pBpi3uYjfA	MPREb_dz2xBbtJZiw	UC_nBrnmRNUgbvTbsr20gssQ
49	Why Does It Hurt So Bad	Willie Hobbs	Judge Of Hearts	LIKE	3:25	hLQIQZHKePY	MPREb_zDHBofeGtfN	UC_lJ_8KOZeHPNTdjHM9_CXw
55	I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	2:19	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ
116	You Don't Miss Your Water (Single Version)	William Bell	Atlantic Top 60: Sweat-Soaked Soul Classics	LIKE	3:02	I3j7cnVfxDE	MPREb_fb1UzAUvbFH	UCHDFo0CwsKuV1KE_rtSRNYQ
132	Private Number	William Bell	Soul Explosion	LIKE	2:44	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ
19	It's All Over	Walter Jackson	It's All Over	LIKE	2:57	xmcEfNL83zY	MPREb_EB232Ct6ke0	UC-9vmODt40lcJEVzwDdjtnQ
138	A Woman Needs To Be Loved	Tyrone Davis	The Ultimate Tyrone Davis	LIKE	2:48	1JE6-ql3_A8	MPREb_SPcZiMUWv61	UCWEUYuUNNiaVDg6chn3x74Q
51	(I Know) I'm Losing You	The Temptations	With A Lot O' Soul	LIKE	2:30	WIES_mVATlc	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g
75	Papa Was A Rollin' Stone	The Temptations	All Directions	LIKE	11:45	71l85z2bXAs	MPREb_SaLHVAWTrXb	UCwWtKZD4xNVpEHndNxYu51g
6	What Kind Of Fool (Do You Think I Am)	The Tams	Hey Girl Don't Bother Me: The Best Of The Tams	LIKE	2:05	dhwkdVYQ0gQ	MPREb_JnHExxupq8z	UCNyBJlAfEJQCf0nY6i2VTFw
73	Sweet Inspiration	The Sweet Inspirations	The Sweet Inspirations	LIKE	2:56	_qi1k52G-h0	MPREb_8QoJPAoCGeo	UCXKplfHdw2Vld5S8MVjsCCw
66	Where Did Our Love Go	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	2:32	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
67	Baby Love	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	2:37	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
36	You've Got To Earn It	The Staple Singers	The Staple Swingers	LIKE	3:30	o04aQX6Mr8U	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw
52	I'll Take You There	The Staple Singers	Be Altitude: Respect Yourself [Stax Remasters]	LIKE	4:50	qXvirzznSn4	MPREb_I2e3FXmsHWQ	UCES6P3frdkIMVkj95rxvLaw
134	Why (Am I Treated So Bad)	The Staple Singers	Faith And Grace: A Family Journey 1953-1976	LIKE	2:51	UW3p-6jAPEQ	MPREb_6oMHuGZGD2V	UCES6P3frdkIMVkj95rxvLaw
46	I'll Be Around	The Spinners	Spinners	LIKE	3:09	-RqnlvA8CMw	MPREb_CROJyQtVnnr	UCkjjaHPOI0oInIRgw-WU86A
38	Grab This Thing	The Mar-Keys	The Great Memphis Sound	LIKE	4:29	lKwMtHys71o	MPREb_PY2PU4a0zAy	UCOPspCCt82FGVhyZcOm3Pnw
143	Philly Dog	The Mar-Keys	The Great Memphis Sound	LIKE	2:19	zIj83eqK3Cw	MPREb_PY2PU4a0zAy	UCOPspCCt82FGVhyZcOm3Pnw
15	Everybody Plays the Fool	The Main Ingredient	Bitter Sweet	LIKE	3:23	nVyLM5sM0qo	MPREb_O9Tv8BQisVu	UC8UIU_AP7EAykg9jvHVxK-g
101	I Don't Want To Lose Your Love	The Mad Lads	Stax-Volt: The Complete Singles 1959-1968	LIKE	2:22	0cpISmZcTX8	MPREb_Ou15J78MSHW	UCGBWIdg8VoOXJJRVyQTMqjQ
127	Love Is Here Today And Gone Tomorrow	The Mad Lads	The Mad, Mad, Mad, Mad, Mad Lads	LIKE	2:48	zj7JwuY5oDU	MPREb_hjYT4LNXphJ	UCGBWIdg8VoOXJJRVyQTMqjQ
7	Pass The Peas	The J.B.'s	Food For Thought	LIKE	3:32	qMu5SAVkuRM	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g
85	It's Your Thing	The Isley Brothers	It's Our Thing	LIKE	2:50	vajsXO3Ub-4	MPREb_TBfJiFrpnK2	UC19gd7AQcPkrcFH8w8BYO7w
94	Fire and Rain	The Isley Brothers	Givin' It Back	LIKE	5:32	PZv_w_L0Rh0	MPREb_xJiF3ek7QZ2	UC19gd7AQcPkrcFH8w8BYO7w
111	Cowboys to Girls	The Intruders	The Gamble Records All-Stars	LIKE	2:39	qYxF8Gp9JP8	MPREb_tmyyAuwdQwv	UCzJef68VLJLqE1_TZPiGvIw
139	Together	The Intruders	The Best Of The Intruders: Cowboys To Girls	LIKE	2:56	Z8uxrJ16zbY	MPREb_L0wnIsIqPHt	UCzJef68VLJLqE1_TZPiGvIw
48	It's All Right (Single Version)	The Impressions	Greatest Hits	LIKE	2:49	KJthE2042yU	MPREb_GZMhJrlE5P3	UCgJJ73fwENw_NILc9pYHYOA
123	Mighty Mighty (Spade & Whitey)	The Impressions	The Young Mods' Forgotten Story	LIKE	2:22	VyOC4OhgQw4	MPREb_VFvZdsa9Msb	UCgJJ73fwENw_NILc9pYHYOA
125	People Get Ready	The Impressions	People Get Ready	LIKE	2:44	UG-KNy1MRTc	MPREb_fzivW8ewuZg	UCgJJ73fwENw_NILc9pYHYOA
136	Are You Keeping Score	The Exciters	Tell Him - The Best Of	LIKE	2:44	sHKEPtQrUsQ	MPREb_vwBe9sD0vqq	UCJ9EjFMQSTCPeRiv2CA2oJQ
77	Up on the Roof	The Drifters	All-Time Greatest Hits & More 1959-1965	LIKE	2:36	5lhS9fxfRss	MPREb_K8VtQlOWy2T	UCo55cRv8wdnMdwWFMgnDYpA
34	Whatcha See Is Whatcha Get	The Dramatics	Whatcha See Is Whatcha Get [Stax Remasters]	LIKE	4:01	zmF_9agF5Og	MPREb_CV35DKjGORv	UCmr45fR0eEebbGcXcbQ26NQ
106	In The Rain	The Dramatics	Stax Chartbusters, Vol. 3	LIKE	3:30	2hgB9zdnT-o	MPREb_qaiWwGo7qNu	UCmr45fR0eEebbGcXcbQ26NQ
109	Oh, What A Night	The Dells	Oh, What A Night! / The Great Ballads	LIKE	4:08	lT-njQoB24w	MPREb_EUz0WeDoIwA	UCS7anK7CzAq7FN4wOiJ99oA
80	Soul Finger	The Bar-Kays	Soul Finger	LIKE	2:22	8n-XVu205EY	MPREb_tuDR4M5QO9V	UCLNOvQ9MA1CYmF5joGC9ePw
124	Memphis Sunrise (bonus track)	The Bar-Kays	The Best Of The Bar-Kays	LIKE	3:25	bvYgfVlkpmM	MPREb_QrEWNaN5g01	UCLNOvQ9MA1CYmF5joGC9ePw
89	Never Had A Dream Come True	Stevie Wonder	Signed, Sealed And Delivered	LIKE	3:15	cT7pd0Pc2nY	MPREb_hvsXlLWLFIk	UCR83RRXHzXrEQbu_ZQmPMSg
108	A Place In The Sun	Stevie Wonder	Down To Earth	LIKE	2:53	0qe7U0mesoM	MPREb_6BOFJ7IwkkM	UCR83RRXHzXrEQbu_ZQmPMSg
126	Blowin' In The Wind	Stevie Wonder	At The Close Of A Century	LIKE	3:04	NSAEHIMMOLs	MPREb_R98zKGMqVVE	UCR83RRXHzXrEQbu_ZQmPMSg
113	That's How It Feels	Soul Clan	Soul Clan	LIKE	3:34	5Q-WZPFvCu0	MPREb_Yf6ESZDAQot	UCnsDLYYT50xJ_K1L1B455gA
81	"Dance to the Music (7"" Version)"	Sly & The Family Stone	Dance To The Music	LIKE	2:58	w3cpWvmw8gI	MPREb_AfjbbeIXABj	UCgwJnBJfprQYGX3OPQrTvqw
24	Soul Man	Sam and Dave	Hold on I'm Comin'	LIKE	2:39	edCH7R4uYmQ	MPREb_BWC0VlOCSsc	UC0jVmnViSoUHl_XwocssdPg
30	A Change Is Gonna Come	Sam Cooke	30 Greatest Hits: Portrait of a Legend 1951-1964	LIKE	3:14	Z5zDRtEC0x0	MPREb_1tJE5PccPOx	UCYW9vMurwIpx1l0bb8gyK7g
11	Hold On, I'm Comin'	Sam & Dave	Hold On, I'm Comin'	LIKE	2:36	8T3BhEikz6E	MPREb_W3xXW2qlAQd	UC0jVmnViSoUHl_XwocssdPg
