	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
34	Why Does It Hurt So Bad	Willie Hobbs	Judge Of Hearts	LIKE	3:25	hLQIQZHKePY	MPREb_zDHBofeGtfN	UC_lJ_8KOZeHPNTdjHM9_CXw
27	I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	2:18	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ
15	It's All Over	Walter Jackson	It's All Over	LIKE	2:56	xmcEfNL83zY	MPREb_EB232Ct6ke0	UC-9vmODt40lcJEVzwDdjtnQ
8	(I Know) I'm Losing You	The Temptations	With A Lot O' Soul	LIKE	2:30	WIES_mVATlc	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g
22	I'll Be Around	The Spinners	Spinners	LIKE	3:09	-RqnlvA8CMw	MPREb_CROJyQtVnnr	UCkjjaHPOI0oInIRgw-WU86A
2	Hold On, I'm Comin'	Sam & Dave	Hold On, I'm Comin'	LIKE	2:36	8T3BhEikz6E	MPREb_3WuRatmEGST	UC0jVmnViSoUHl_XwocssdPg
20	Killing Me Softly with His Song	Roberta Flack	Killing Me Softly	LIKE	4:47	l2n167F0eBc	MPREb_o4MEcWJVbsl	UCV8vZLUO844QnYl6R8MDmBg
35	Lonely Avenue	Ray Charles	Yes Indeed!	LIKE	2:38	c2IVKz8YnMI	MPREb_Ox9CvuuUypI	UClapQBGYNOoLYmCct6e3B5Q
3	(Sittin' On) the Dock of the Bay	Otis Redding	The Dock of the Bay	LIKE	2:47	Zu5chXCp1Ag	MPREb_eoAiJnvni8m	UCqgDLm2XV81s2IdoF4Skgbg
10	Hard to Handle	Otis Redding	The Immortal Otis Redding	LIKE	2:21	85n-d3ZlvTk	MPREb_1dTaya5tOFB	UCqgDLm2XV81s2IdoF4Skgbg
12	I've Been Loving You Too Long	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	3:02	hSdpqRNd0QU	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
13	Eight Men And Four Women (Single Version)	O.V. Wright	8 Men 4 Women	LIKE	2:59	MpE-OUIYeJc	MPREb_e4PcPuWzLHc	UCfpbEgwtmKzFFPsLM8d6PHw
30	My Man's Gone Now	Nina Simone	Sings The Blues	LIKE	4:16	Flt1Q131fQE	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
0	I Heard It Through The Grapevine	Marvin Gaye	In The Groove	LIKE	3:14	kAPj9oP4q_w	MPREb_qEsi5h2Vroa	UCpMMYJB5GJAYSJr3QpxnHEg
7	How Sweet It Is (To Be Loved By You)	Marvin Gaye	How Sweet It Is To Be Loved By You	LIKE	2:57	mTNFZnTuIfo	MPREb_FBcHDcrIQds	UCpMMYJB5GJAYSJr3QpxnHEg
18	I Heard It Through The Grapevine	Marvin Gaye	In The Groove	LIKE	3:14	kAPj9oP4q_w	MPREb_qEsi5h2Vroa	UCpMMYJB5GJAYSJr3QpxnHEg
6	I Got You (I Feel Good)	James Brown & The Famous Flames	I Got You (I Feel Good)	LIKE	2:47	iSLwVaebsJg	MPREb_Ejpow0IDXGR	UCLSKiNGc_qBWJJ-m5y3jDEw
31	Wish Someone Would Care	Irma Thomas	Wish Someone Would Care	LIKE	2:21	boseGpXxjFI	MPREb_XxRg4NIr6GO	UCjI3wNQ7pDu-IlhCKZFrYVw
11	Loving You Is Sweeter Than Ever	Four Tops	On Top	LIKE	2:50	eaXGBGmpkf0	MPREb_IB426EJABYN	UCCc9TFYFrV3xpNl5onNtVqA
