	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Where We Used To Live	e.s.t. Esbjörn Svensson Trio	Tuesday Wonderland	LIKE	4:28	wLwCZhHUwVc	MPREb_UmxDLowdxX8	UCUzDPhpNPFEJWHSdriQfZAQ
49	Infant Eyes (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil	LIKE	6:55	CYg_3pQN-LU	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
48	Star Song	Vince Guaraldi	The Definitive Vince Guaraldi	LIKE	4:49	rS9w-58xIv8	MPREb_J91zccnCw2Q	UC_DRP-u7c3iOwytg4-ddifw
44	I Surrender Dear	Thelonious Monk	Brilliant Corners (Keepnews Collection)	LIKE	5:28	fdECHcQgclk	MPREb_SD38THFpaoU	UCyCL_gVNVoWZTjkw-KnuIDg
45	Ruby My Dear (Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster)	Thelonious Monk	Genius Of Modern Music (Vol.1, Expanded Edition)	LIKE	3:08	e8zvyBHLyok	MPREb_tSGaCpiYtC1	UCyCL_gVNVoWZTjkw-KnuIDg
46	April In Paris	Thelonious Monk	Thelonious Himself	LIKE	3:51	8_krSkbHeS8	MPREb_1sxGBuAFkOZ	UCyCL_gVNVoWZTjkw-KnuIDg
47	Ruby, My Dear (feat. John Coltrane)	Thelonious Monk	Thelonious Monk with John Coltrane (OJC Remaster)	LIKE	6:22	36whtV-POOs	MPREb_JFeS3pWYCdL	UCyCL_gVNVoWZTjkw-KnuIDg
78	Round Midnight	Thelonious Monk	After Dark Jazz	LIKE	6:40	xwVGLtGc3y4	MPREb_VfFLxqIITV2	UCyCL_gVNVoWZTjkw-KnuIDg
36	People	The Oscar Peterson Trio	We Get Requests	LIKE	3:31	Bg4fltnhX_Q	MPREb_cQ4xBtT2rqe	UCGO2MrCyB3dLCID5wLE0JUw
32	Why Are You Blue	The Modern Jazz Quartet	Lonely Woman	LIKE	6:35	Sldb-l4VOLA	MPREb_UDSQQ9ussor	UCQjf61NuHvxHrm4gkdx0ZaQ
33	One Never Knows	The Modern Jazz Quartet	No Sun In Venice	LIKE	9:13	93FbWvdrCPk	MPREb_d1EeDK1pwtc	UCQjf61NuHvxHrm4gkdx0ZaQ
15	Audrey	The Dave Brubeck Quartet	Ken Burns Jazz-Dave Brubeck	LIKE	3:33	sIH3CUbkLas	MPREb_2yCShUcipNG	UCMBevFAp40kVlvIcOvzv5Bw
16	Quiet Mood	The Dave Brubeck Quartet	Offshot	LIKE	6:01	G9s9N9GdzEg	MPREb_bkE3Jtjbs84	UCMBevFAp40kVlvIcOvzv5Bw
81	Strange Meadow Lark	The Dave Brubeck Quartet	Time Out	LIKE	7:23	r4U0u00mqyg	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
7	My Foolish Heart	The Bill Evans Trio	Waltz For Debby [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	4:58	3y0lb5OG69E	MPREb_a2ZHJZi2dxM	UCriB97bZopXsBHVYOQEIIZg
57	Waltz for Debby (Take 2)	The Bill Evans Trio	Waltz For Debby [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	7:01	uXs1kT9sR5A	MPREb_a2ZHJZi2dxM	UCriB97bZopXsBHVYOQEIIZg
58	Waltz for Debby (take 1) (Alternate Take)	The Bill Evans Trio	Waltz For Debby [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	6:50	mNBHiPudVYU	MPREb_a2ZHJZi2dxM	UCriB97bZopXsBHVYOQEIIZg
93	Soulville	The Ben Webster Quintet	Soulville	LIKE	8:07	f3RFT3exSF0	MPREb_yEpiYIxBb0Y	UCANynQMnWY6tEaDl4eWwm1Q
21	Two for the Road	Steve Kuhn	Steve Kuhn: Mostly Ballads	LIKE	2:52	lrNZuI2hgRs	MPREb_VnxfsyETd7X	UCV5POd9Yc_YjgIi5SBAZeFA
43	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	3:24	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
76	Desafinado	Stan Getz	Jazz Samba	LIKE	5:50	bp2QFbOtkSM	MPREb_mdC5ReqnTyJ	UCITWDrIiWv0Y-zj8xrvoY-Q
77	Doralice (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	2:47	hU3IUUIZxEg	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
42	My Reverie	Sonny Rollins Quartet	Tenor Madness	LIKE	6:06	XLHJf_rdG0c	MPREb_1uCjZCZMRwC	UCqwmTSEZTKX_BmxlmDSOzGQ
41	Good Morning Heartache	Scott Hamilton	Remembering Billie	LIKE	5:22	A1rSzByQxnQ	MPREb_vLAHrKjjWTu	UCx-dQxTSgDKscad9qdVxAEg
37	Bewitched	Paul Desmond	Cool Imagination	LIKE	6:24	kz_fHe6im7E	MPREb_utBPJ8DZ3VH	UCnEtwvQYjKy9Px5lg9TO8sQ
38	When Joanna Loved Me	Paul Desmond	Easy Living	LIKE	5:42	DS51jwmqpO4	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
39	Here's That Rainy Day	Paul Desmond	Easy Living	LIKE	5:45	NrWetMWq2fc	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
