	title	artist	album	likeStatus	videoId	albumId	artistId
49	Infant Eyes (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	LIKE	CYg_3pQN-LU	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
48	Star Song	Vince Guaraldi	The Definitive Vince Guaraldi	LIKE	rS9w-58xIv8	MPREb_J91zccnCw2Q	UC_DRP-u7c3iOwytg4-ddifw
44	I Surrender Dear	Thelonious Monk	Brilliant Corners (Keepnews Collection)	LIKE	fdECHcQgclk	MPREb_SD38THFpaoU	UCyCL_gVNVoWZTjkw-KnuIDg
45	Ruby My Dear (Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster)	Thelonious Monk	Genius Of Modern Music (Vol.1, Expanded Edition)	LIKE	e8zvyBHLyok	MPREb_tSGaCpiYtC1	UCyCL_gVNVoWZTjkw-KnuIDg
46	April In Paris	Thelonious Monk	Thelonious Himself	LIKE	8_krSkbHeS8	MPREb_1sxGBuAFkOZ	UCyCL_gVNVoWZTjkw-KnuIDg
47	Ruby, My Dear (feat. John Coltrane)	Thelonious Monk	Thelonious Monk with John Coltrane (OJC Remaster)	LIKE	36whtV-POOs	MPREb_JFeS3pWYCdL	UCyCL_gVNVoWZTjkw-KnuIDg
35	Icon (feat. Tivon Pennicott)	The Next Step Quintet	2	LIKE	0QsN1NlMZF0	MPREb_zTlqs4xeFtg	UCY9UL_B1nbTPiQEJHX8-Ikg
32	Why Are You Blue	The Modern Jazz Quartet	Lonely Woman	LIKE	Sldb-l4VOLA	MPREb_UDSQQ9ussor	UCQjf61NuHvxHrm4gkdx0ZaQ
33	One Never Knows	The Modern Jazz Quartet	No Sun In Venice	LIKE	93FbWvdrCPk	MPREb_d1EeDK1pwtc	UCQjf61NuHvxHrm4gkdx0ZaQ
15	Audrey	The Dave Brubeck Quartet	Ken Burns Jazz-Dave Brubeck	LIKE	sIH3CUbkLas	MPREb_2yCShUcipNG	UCMBevFAp40kVlvIcOvzv5Bw
16	Quiet Mood	The Dave Brubeck Quartet	Offshot	LIKE	G9s9N9GdzEg	MPREb_bkE3Jtjbs84	UCMBevFAp40kVlvIcOvzv5Bw
81	Strange Meadow Lark	The Dave Brubeck Quartet	Time Out	LIKE	r4U0u00mqyg	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
93	Soulville	The Ben Webster Quintet	Soulville	LIKE	f3RFT3exSF0	MPREb_yEpiYIxBb0Y	UCANynQMnWY6tEaDl4eWwm1Q
43	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
