	title	artist	album	likeStatus	videoId	albumId	artistId
211	I'll Always Be In Love With You	Yusef Lateef	Psychicemotus	LIKE	JfXXr-QTf2k	MPREb_7OhnpniFxCm	UCTzvT7cM3lVEnarspxywomQ
306	Do Nothing Till You Hear From Me	Wynton Kelly	Kelly Blue (Keepnews Collection)	LIKE	ub10lwmOdlY	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
348	Someday My Prince Will Come	Wynton Kelly	Someday My Prince Will Come	LIKE	QbW05q1Rzys	MPREb_lkBCAMkKO6k	UCknUxDrhh5RhVbnAthYi7qg
116	Yesterday's Child	Wes Montgomery Trio	Portrait Of Wes	LIKE	xkgjDHR8j9I	MPREb_jU2MdDGxecI	UCYs8ep9Xe3RQc3Oy4BWKNAw
365	Up And At It	Wes Montgomery	Down Here On The Ground	LIKE	IF25MMkbLUA	MPREb_OIpGlLABM2G	UCYs8ep9Xe3RQc3Oy4BWKNAw
49	Infant Eyes (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	LIKE	CYg_3pQN-LU	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
162	Teru (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	1N6AmFNlgWU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
217	502 Blues (Drinkin' And Drivin') (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	1aTwWZweGSw	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
115	Lover Man (Mono / Remastered)	Warne Marsh	Intuition	LIKE	AuoCrR0ce1k	MPREb_8tan2cJsLo9	UCW0Q1uGoI_5Bm6nkQp-K40g
253	Quintessence	Warne Marsh	Intuition	LIKE	Izlgn_WOz3A	MPREb_8tan2cJsLo9	UCW0Q1uGoI_5Bm6nkQp-K40g
270	Quintessence	Warne Marsh	Jazz Of Two Cities	LIKE	WHFB2-NQ_Ko	MPREb_b2gcNG87Z5V	UCW0Q1uGoI_5Bm6nkQp-K40g
295	Everything Happens to Me	Warne Marsh	Music for Prancing	LIKE	fmD-M62HPR0	MPREb_pmh9qlpiLaT	UCW0Q1uGoI_5Bm6nkQp-K40g
