	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Where We Used To Live	e.s.t. Esbjörn Svensson Trio	Tuesday Wonderland	LIKE	4:27	wLwCZhHUwVc	MPREb_UmxDLowdxX8	UCUzDPhpNPFEJWHSdriQfZAQ
118	Yesterday's Child	Wes Montgomery Trio	Portrait Of Wes	LIKE	4:13	xkgjDHR8j9I	MPREb_jU2MdDGxecI	UCYs8ep9Xe3RQc3Oy4BWKNAw
49	Infant Eyes (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil	LIKE	6:55	CYg_3pQN-LU	MPREb_pM93M0SFf4M	UC3X4afoYfFCLWw1LTfeLCqA
164	Teru (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	6:13	1N6AmFNlgWU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
117	Lover Man	Warne Marsh	Intuition	LIKE	4:32	AuoCrR0ce1k	MPREb_8tan2cJsLo9	UCW0Q1uGoI_5Bm6nkQp-K40g
163	Alone Together	Walter Bishop Jr.	Milestones	LIKE	6:50	TizUk7j4PQ8	MPREb_tfvPnFMYQoo	UCxe9ovObUunSBRI3MS_ZVcw
48	Star Song	Vince Guaraldi	The Definitive Vince Guaraldi	LIKE	4:49	rS9w-58xIv8	MPREb_J91zccnCw2Q	UC_DRP-u7c3iOwytg4-ddifw
116	On Green Dolphin Street	Vince Guaraldi	In Person	LIKE	5:54	loXiFNnO5tQ	MPREb_GGaAXFxFTIh	UC_DRP-u7c3iOwytg4-ddifw
125	Peace (Instrumental)	Tommy Flanagan	Something Borrowed, Something Blue	LIKE	6:14	a-L492oAZio	MPREb_QqMVwLTDAXh	UCqU1W9XMO-9cQ6s1rvHevMg
115	Willow Weep For Me	Thelonious Monk Trio	Ruby My Dear	LIKE	3:01	9F6ZyAd5QNI	MPREb_hpVvDPvsh6d	UCyCL_gVNVoWZTjkw-KnuIDg
44	I Surrender Dear	Thelonious Monk	Brilliant Corners (Keepnews Collection)	LIKE	5:28	fdECHcQgclk	MPREb_SD38THFpaoU	UCyCL_gVNVoWZTjkw-KnuIDg
45	Ruby My Dear (Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster)	Thelonious Monk	Genius Of Modern Music: Vol. 1	LIKE	3:08	e8zvyBHLyok	MPREb_iOmBP9iVWtx	UCyCL_gVNVoWZTjkw-KnuIDg
46	April In Paris	Thelonious Monk	Thelonious Himself	LIKE	3:51	8_krSkbHeS8	MPREb_l6kO7lgyIm4	UCyCL_gVNVoWZTjkw-KnuIDg
47	Ruby, My Dear (feat. John Coltrane)	Thelonious Monk	Thelonious Monk with John Coltrane (OJC Remaster)	LIKE	6:22	36whtV-POOs	MPREb_JFeS3pWYCdL	UCyCL_gVNVoWZTjkw-KnuIDg
79	Round Midnight	Thelonious Monk	After Dark Jazz	LIKE	5:43	xwVGLtGc3y4	MPREb_VfFLxqIITV2	UCyCL_gVNVoWZTjkw-KnuIDg
36	People	The Oscar Peterson Trio	We Get Requests	LIKE	3:34	16Rnelnh2NU	MPREb_cWaCJ9oBFOr	UCGO2MrCyB3dLCID5wLE0JUw
35	Icon (feat. Tivon Pennicott)	The Next Step Quintet	2	LIKE	4:11	kBiIS_2qkAI	MPREb_4BQDqctC9sY	UCY9UL_B1nbTPiQEJHX8-Ikg
32	Why Are You Blue	The Modern Jazz Quartet	Lonely Woman	LIKE	6:35	Sldb-l4VOLA	MPREb_9j6qErtGNks	UCQjf61NuHvxHrm4gkdx0ZaQ
33	One Never Knows	The Modern Jazz Quartet	No Sun In Venice	LIKE	9:13	93FbWvdrCPk	MPREb_1cTO6OnteXT	UCQjf61NuHvxHrm4gkdx0ZaQ
114	Angel Eyes	The Modern Jazz Quartet	Fontessa	LIKE	3:52	WYCWwDXERa4	MPREb_JEZFhNLwJer	UCQjf61NuHvxHrm4gkdx0ZaQ
162	Something I Dreamed Last Night	The Miles Davis Quintet	Steamin' [Rudy Van Gelder edition]	LIKE	6:13	-bhUjA-7Anc	MPREb_DjSQr6mJdMf	UCIev2PktTH5mI-QlGmbUkiw
15	Audrey	The Dave Brubeck Quartet	Ken Burns Jazz-Dave Brubeck	LIKE	3:33	sIH3CUbkLas	MPREb_2yCShUcipNG	UCMBevFAp40kVlvIcOvzv5Bw
16	Quiet Mood	The Dave Brubeck Quartet	Offshot	LIKE	6:01	G9s9N9GdzEg	MPREb_bkE3Jtjbs84	UCMBevFAp40kVlvIcOvzv5Bw
82	Strange Meadow Lark	The Dave Brubeck Quartet	Time Out	LIKE	7:23	r4U0u00mqyg	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
102	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	5:25	QsHc2IGmk60	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
103	Kathy's Waltz	The Dave Brubeck Quartet	Time Out	LIKE	4:49	cHmM5SaMK1o	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
