	title	artist	album	likeStatus	duration	videoId	albumId	artistId
22	1988	Youandewan	Defected Battle Weapons 2011 Ibiza Bliss	LIKE	10:33	lqt0kiygfg0	MPREb_Vl9nf5FqDCT	UCU6zBxNudv6wTSNC-B4MsTA
16	Miss You	Trentemøller	The Last Resort	LIKE	4:08	PO9bcVTbRcg	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
1	The Drug	Röyksopp	Senior	LIKE	5:59	I2j2vuopqD4	MPREb_5B77HoHZADs	UCavOXoVuq__PIq9W6E-xT6A
3	Bye Bye Macadam	Rone	Tohu Bohu	LIKE	4:26	MBqXa7TtbGQ	MPREb_SbWFWhNyERs	UCwwjwnnrew9EfYdw_n1BSLg
20	Don't Look In The Basement	Rares Gherman	Don't Look In The Basement	LIKE	7:11	0MQbYclatYM	MPREb_b3wzDSwp28l	
23	More	Nils Frahm	Felt	LIKE	8:56	h3AO4B8_s3o	MPREb_i3Pi4k5GTeP	UCHUlZT-VoVWIID4xcJZ5s6g
25	Love Teacher	Nicolas Jaar	Circus Company presents Snuggle & Slap	LIKE	7:00	-QrRCx9kd3w	MPREb_7fZPOv636ZA	UChW6_xMkaHkjBmQgIdiFaBw
12	Modern Driveway	Luke Abbott	Modern Driveway	LIKE	5:34	ZEB2daeM5vM	MPREb_9b6zfO10LM7	UClqQRWhBC6dyvx5bLbHsD-g
26	Ringo	Joris Voorn	Ringo	LIKE	6:51	VKFn1R7e5P8	MPREb_D8ezR3U4neG	UCz7ZZlCLauNnutglfg-gb2A
7	Open Eye Signal (Remaster 2023)	Jon Hopkins	Immunity	LIKE	7:49	2rqH8gT3R4A	MPREb_OQ1794mfxq3	UCpbWC9Xun4IM_28zH623-nw
11	We Disappear	Jon Hopkins	Immunity	LIKE	4:51	dCnlSz7l2Xg	MPREb_nnuzuuoznZE	UCpbWC9Xun4IM_28zH623-nw
24	Renata	James Holden	Renata	LIKE	5:59	55lxJxJTn2I	MPREb_MXm57YhFr7I	UCL_VazqBz4K7UTqdOa0sEtg
21	LOST	Greenville Massive	The Suburbs EP	LIKE	12:59	9X42oLCz_i4	MPREb_XpGoZrnx7kh	UC_v40M3M4ACE_ft5B7_bnag
27	Somebody That I Used To Know (feat. Kimbra)	Gotye	Making Mirrors	LIKE	4:05	jg51kFe7CWU	MPREb_vDiDlMWN1v0	UCcrR-Or3AH2RKJqOntiD_Tw
4	Lion (Jamie XX Remix)	Four Tet	Pink Remixes	LIKE	7:09	P7-JKLDw1OY	MPREb_2yjuXayT2mN	UCd6q-S_HAePombe72bczCkA
0	Nuits Sonores	Floating Points	Nuits Sonores / Nectarines	LIKE	11:56	eYCSgyxsPS8	MPREb_ZxzGMNku5oD	UCHLmGIlqt6qD8JlWIlWhs0A
2	Myrtle Avenue	Floating Points	Shadows	LIKE	10:03	ub0uFRLM8VY	MPREb_I0eTbNi2igu	UCHLmGIlqt6qD8JlWIlWhs0A
10	ARP3	Floating Points	Shadows	LIKE	9:21	5IUN-AcpoNg	MPREb_I0eTbNi2igu	UCHLmGIlqt6qD8JlWIlWhs0A
8	8000	Extrawelt	Schmedding 8000	LIKE	6:44	LEb6VY-fSMY	MPREb_DffPFFuqt48	UC_fkya3ogeefj4G8eWio8sw
9	Swing Bop (Acid Pauli's Kozmik Remix)	Der Dritte Raum	Swing Bop - Remixes	LIKE	8:00	aUPa4lyWNSo	MPREb_KqYYiAinh42	UCqnApYdFTnmUocDS21oibJw
5	Last Day (David August Revision)	DAVID AUGUST	Diynamic Revisited (By David August)	LIKE	6:45	zaNpqa2LOzU	MPREb_HiOj0l08vef	UCJG_KyiDq2ZLrE1ukFEoTng
13	Golden Arrow	DARKSIDE	Psychic	LIKE	11:21	NoFB1lOWDow	MPREb_y5oCugDaj8L	UCPWad8IPnWG-EY23ePpI3bg
15	Freak, Go Home	DARKSIDE	Psychic	LIKE	6:37	7N3bNJNVysc	MPREb_y5oCugDaj8L	UCPWad8IPnWG-EY23ePpI3bg
6	Cirrus	Bonobo	The North Borders	LIKE	5:53	KivTOMUltBs	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
14	Luxury Problems	Andy Stott	Luxury Problems	LIKE	5:04	5j5tdFcBUxY	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g
17	Hatch the Plan	Andy Stott	Luxury Problems	LIKE	8:40	gZ7gXLRVmOs	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g
18	Expecting	Andy Stott	Luxury Problems	LIKE	7:56	f8cdjPyA8Lo	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g
19	Lost and Found	Andy Stott	Luxury Problems	LIKE	6:07	DeMkw1-Qbvw	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g
