	title	artist	album	likeStatus	videoId	albumId	artistId
0	Charles William	All Them Witches	Lightning at the Door	LIKE	SWo-ikcEtqw	MPREb_gy2JSoOzxiq	UCyYGtzX--CaSWjM8SC9t1qQ
6	Radiate	White Hills	The Revenge of Heads on Fire	INDIFFERENT	Cwaf6vwmJME	MPREb_98ZGcTEOTu4	UCmuSxAkMXx6xwSofzhISFCw
12	Runaway Girls	Uncle Acid & the Deadbeats	Runaway Girls	INDIFFERENT	jy6ytAaCHm8	MPREb_WS6qjowLHwT	UCoAgEXzeQBZf56Ra-Ct_3Ng
26	The Song Is Over (Remastered 2022)	The Who	Who’s Next : Life House	INDIFFERENT	WoBzU-hUnL4	MPREb_BjOzyGVuHrg	UCpxn_sVrLQWNGFK1eulpYgw
5	I Feel Alright (1970) (Single Mix; 2005 Remaster)	The Stooges	Funhouse [Deluxe Edition]	INDIFFERENT	HmPZICrIaWQ	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
7	I Hate You	The Monks	The Early Years 1964 - 1965	INDIFFERENT	YroTIsWnNkg	MPREb_cZFvYZJH3gL	UCvnctYLt51hQsxljEzrcbkA
30	There's Gonna Be A Storm	The Left Banke	The Left Banke Too	INDIFFERENT	mWxF0eLCopw	MPREb_cEVPgQdhx52	UC0-GLg9BlCKS_lKOqU_CkVA
29	Fuzz Jam (Harvey Sutherland X-Tra Fuzz Remix)	The Lazy Eyes	Fuzz Jam (Harvey Sutherland X-Tra Fuzz Remix)	INDIFFERENT	pEMUmQ9UvSk	MPREb_Nbyrxtesl90	UC1RtAdXeFwusy_C4iOQr-1A
31	Walking Through My Dreams	The Big Bopper	Chantilly Lace	INDIFFERENT	ogxn4s0lb4g	MPREb_zO1ytZS8u14	UCawswvQFL-PUJy_GSlR_N_A
22	No More White Horses	T2	It'll All Work Out In Boomland	INDIFFERENT	YRxhqAWThys	MPREb_ElJ15GZZWdg	UCIiNXw78cJKzbIY3MfRQCpA
27	How You Satisfy Me	Spectrum	Soul Kiss (Glide Divine)	INDIFFERENT	e7jFHrNo_J0	MPREb_38XRBfrPmrP	UCQqvG6zijoPxcZVnXvNO3qQ
19	Come Down Softly To My Soul	Spacemen 3	Playing With Fire	INDIFFERENT	qjtXhyFk29c	MPREb_J8kgOLng48b	UCKw3Y0OM5lbqZoQF4oNbS7w
35	Soul Sacrifice (Alternate Take #4)	Santana	Santana (Legacy Edition)	INDIFFERENT	HC1X-I9agy0	MPREb_WogiuOWp9X5	UCX0rR7x8-nLew2t8UH-n2aw
1	Climb Up On My Music	Rodriguez	Coming From Reality	INDIFFERENT	RF4642pdpdU	MPREb_RRBjg8M3ZvT	UCVOsXpKahDO_PDwednC8R4g
9	Planet Caravan	Pantera	Far Beyond Driven	INDIFFERENT	F9rCWlCwYtg	MPREb_9gT8CfBnh1P	UCZOWwQaVFO8QxRVVIJBTEZQ
28	Dig Me As I Am	Nolan Potter	The Perils of Being Trapped Inside a Head	INDIFFERENT	WIdR8YvE4bc	MPREb_yEaMX33ZDpZ	UCpdrPxIsyrT1Lg_3PRh3thw
8	Hot Ghee	Night Beats	Hot Ghee	INDIFFERENT	sjNGxASRi24	MPREb_pBTcWPwBpa2	UC7TdjdmgLjRvuKK-F7E8JEQ
2	Hero	NEU!	NEU! 75	INDIFFERENT	wNiO2_Oc_r0	MPREb_DSLZ2tSqJG2	UCCEWpecbsl1360IuTF0w1bw
21	Grumpy Joa	Minami Deutsch	Fortune Goodies	INDIFFERENT	v9i3S8vfF4E	MPREb_rHUF8nRvZBf	UC4_ePZaMzTp0E6E4BXb-N3w
3	Imouhar	Mdou Moctar	Funeral for Justice	INDIFFERENT	bo6fnzOUrEc	MPREb_UAzTe3bMC4N	UCVDCKpE3CwCUz2-ilaBMhOQ
18	You Know, You Know (Live)	Mahavishnu Orchestra	Live at the Berkeley Community Theater November 9, 1972	INDIFFERENT	-l1fGb3QawQ	MPREb_QGZH0cDvN3K	UCSY3q7GsOWCjwlHB0CFs9Kw
15	Always See Your Face	Love	Four Sail (Expanded Edition)	INDIFFERENT	PyuwndYGlqo	MPREb_IhdgiPXLZGi	UCEjBSuqvwI9a1p-7PA2YxBg
33	Season of the Witch	Julie Driscoll	Open	INDIFFERENT	B2rmn4_wLnI	MPREb_Al7zRMjYnN4	UCJfmEOQuX5fGBRDX8N1hr-g
25	The Rose And The Thorn	Johannes Bornlöf	The Rose And The Thorn	INDIFFERENT	ymHLHoKYFYY	MPREb_8Oiuy1IiZhX	UCc-2tZXLBLnyKOWhDued_Og
14	Star Spangled Banner (Record Plant, New York, NY, March 18, 1969)	Jimi Hendrix	Rainbow Bridge	INDIFFERENT	j9rgKPf2a_o	MPREb_InYjLQI7V6F	UC5NwXf8hOgZgInaYiOCZmUg
17	The Stars That Play With Laughing Sam's Dice (Mayfair Studios, New York, July 19, 20, 1967)	Jimi Hendrix	The Jimi Hendrix Experience (Deluxe Reissue)	INDIFFERENT	zHwtnEetREo	MPREb_tF3WShwxV6z	UC5NwXf8hOgZgInaYiOCZmUg
23	The Wheel	Jerry Garcia	Might As Well: A Round Records Retrospective	INDIFFERENT	9zr45OopVzA	MPREb_xiXzgVz4Hx1	UCGZ-ePa-J8bm_TfglDQYWkg
32	City of Lagoon	Hawkwind	Astounding Sounds, Amazing Music	INDIFFERENT	t8fE84rNgXY	MPREb_6IfXkdZsCfW	UCikVYXon0_RNmMzqPVRB3mQ
10	Det Tar Did	Dungen	4	INDIFFERENT	d1iLrSAEnrE	MPREb_seuZwEunwpv	UC6Nt74QG_3RrleESWasXkOg
24	Lady Fantasy (Medley)	Camel	Mirage	INDIFFERENT	UgL-Pvuklcc	MPREb_KtVH3M38qri	UC4p2hVcKHkxiYvwjrBbogvQ
20	Defector	Black Mountain	IV	INDIFFERENT	b8qJgaS2rX4	MPREb_dD3Cp0gWBJM	UCJFCokdXU7fjHFjk6SzkLuA
34	Beyond The Realization	Astral Bazaar	Beyond the Realization	INDIFFERENT	0rOem4Tz0Y8	MPREb_LiLyOy0Sb86	UCJ8vG2gYOg5IgfIRE2PUstQ
11	Flying	Anathema	A Natural Disaster	INDIFFERENT	gAIuby8gEQs	MPREb_oD7q53EHGN9	UCjIsMbNawswtsbIz1yBPsOQ
13	Soap Shop Rock (Live)	Amon Düül II	Live in London	INDIFFERENT	5nVmYM6Hpgw	MPREb_lMg67BqlwwO	UC_t6a5jY7sfL-MTvoOI3jfw
