	title	artist	album	likeStatus	videoId	albumId	artistId
48	Your Head Is Reeling	Ultimate Spinach	Ultimate Spinach (Original Mono Mix)	LIKE	BLZ6Vbgha3M	MPREb_NHvWTfJv3EL	UCBSdneSAd8cybOQPLEf9mbQ
24	Young Men Dead	The Black Angels	Passover	LIKE	gvLJZKdrDZ4	MPREb_ZGqvQtzfLgP	UCdMCMtXUYb-9gvK1srSECuQ
50	Young Men Dead	The Black Angels	Passover	LIKE	gvLJZKdrDZ4	MPREb_ZGqvQtzfLgP	UCdMCMtXUYb-9gvK1srSECuQ
86	Currency	The Black Angels	Currency	LIKE	2AHdo9oYjwg	MPREb_wHSxeNgdIvB	UCdMCMtXUYb-9gvK1srSECuQ
3	The Scarecrow	Pink Floyd	The Piper at the Gates of Dawn	LIKE	dfFrKks87OA	MPREb_Ka0GKzYWA9a	UCO6LS_5W7vqG9mALDNzSFug
26	Corporal Clegg	Pink Floyd	A Saucerful of Secrets	LIKE	tjyF6pXmsQo	MPREb_tVZwW6CdiZD	UCO6LS_5W7vqG9mALDNzSFug
34	Matilda Mother	Pink Floyd	The Piper at the Gates of Dawn	LIKE	EpbrfEgx16o	MPREb_Ka0GKzYWA9a	UCO6LS_5W7vqG9mALDNzSFug
36	Let There Be More Light	Pink Floyd	A Saucerful of Secrets	LIKE	Bq8Xa09zyu4	MPREb_tVZwW6CdiZD	UCO6LS_5W7vqG9mALDNzSFug
52	Bike	Pink Floyd	The Piper at the Gates of Dawn	LIKE	hygQfjzUyHI	MPREb_Ka0GKzYWA9a	UCO6LS_5W7vqG9mALDNzSFug
64	Lucifer Sam	Pink Floyd	The Piper at the Gates of Dawn	LIKE	-TJrey_7u3Y	MPREb_Ka0GKzYWA9a	UCO6LS_5W7vqG9mALDNzSFug
84	Echoes	Pink Floyd	Meddle	LIKE	OF4rw3LOfqY	MPREb_lBLylZFCj1l	UCO6LS_5W7vqG9mALDNzSFug
42	Searching…	King Gizzard And The Lizard Wizard	Polygondwanaland	LIKE	_OOeIfOjf2A	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
76	Crumbling Castle	King Gizzard And The Lizard Wizard	Polygondwanaland	LIKE	qZwr511qGoY	MPREb_ZV4kEeW8UtH	UC-3mACkWPK3QluQYi5dHQCA
53	Kingdom of Heaven (Is Within You) [Stereo LP Version]	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	OvKrqPwvPBI	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw
6	Radiate	White Hills	The Revenge of Heads on Fire	INDIFFERENT	YLLJROE0Uis	MPREb_LvCTkPs7Kl9	UCmuSxAkMXx6xwSofzhISFCw
61	Waiting for Blood	Uncle Acid & the Deadbeats	Waiting for Blood	INDIFFERENT	JAdB7NzKDog	MPREb_keOKdZ4kpEc	UCoAgEXzeQBZf56Ra-Ct_3Ng
75	Runaway Girls	Uncle Acid & the Deadbeats	Runaway Girls	INDIFFERENT	jy6ytAaCHm8	MPREb_WS6qjowLHwT	UCoAgEXzeQBZf56Ra-Ct_3Ng
14	Gilded Lamp of the Cosmos	Ultimate Spinach	Ultimate Spinach - Behold & See - Original Mono Mix - 2	INDIFFERENT	q5PROaxTOjM	MPREb_dmaBKsLlVJi	UCBSdneSAd8cybOQPLEf9mbQ
17	Stunner	Thee Oh Sees	Intercepted Message	INDIFFERENT	MlATntRUa2I	MPREb_K0VPvegJtHg	UCy-Gzb-aCE1vWkbwQZaoIXQ
7	The Song Is Over (Remastered 2022)	The Who	Who’s Next : Life House	INDIFFERENT	WoBzU-hUnL4	MPREb_BjOzyGVuHrg	UCpxn_sVrLQWNGFK1eulpYgw
89	I Feel Alright (1970) [Single Mix] [2005 Remaster] (Single Mix; 2005 Remaster)	The Stooges	Fun House (Deluxe Edition)	INDIFFERENT	HmPZICrIaWQ	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
85	Why Are We Sleeping?	The Soft Machine	The Soft Machine (Remastered And Expanded)	INDIFFERENT	GLHrnrXf95A	MPREb_WJgV6TpRFwF	UC_bfzbHoX0ftLRSkMZeAqoA
8	Loopholes	The Murlocs	Loopholes	INDIFFERENT	F-C598KkKL0	MPREb_lTggLN01jgw	UCdigueYl02CNgzV81nohTBg
70	Skyrocket	The Murlocs	Bittersweet Demons	INDIFFERENT	l1vpMtgxqao	MPREb_L2FxICBRBbm	UCdigueYl02CNgzV81nohTBg
15	Fuzz Jam (Harvey Sutherland X-Tra Fuzz Remix)	The Lazy Eyes	Fuzz Jam (Harvey Sutherland X-Tra Fuzz Remix)	INDIFFERENT	pEMUmQ9UvSk	MPREb_Nbyrxtesl90	UC1RtAdXeFwusy_C4iOQr-1A
43	Friday on My Mind	The Easybeats	Pirate Radio	INDIFFERENT	0-9W7nyYQfI	MPREb_DgiLoWQ3FBi	UCITjZ1HSFCnm6ceQMNcogWA
81	Point That Thing Somewhere Else	The Clean	Boodle Boodle Boodle	INDIFFERENT	WhNqrTQb8eE	MPREb_z1vqWTvYUn2	UCLVaX5cPAa4g0wNcCKSAJcQ
65	Time Has Come Today	The Chambers Brothers	The Time Has Come	INDIFFERENT	4GPh7PLjUs4	MPREb_r4ryjMUyCcB	UCR5_ndoopalrW_RS2OZI7Rw
28	Eight Miles High (Live)	The Byrds	Live	INDIFFERENT	_g_tXfYnscQ	MPREb_X2zZkRAHHmm	UCWgHSjTVKbR3z-MKow8OydA
39	Walking Up To Hand Grenades	The Brian Jonestown Massacre	Aufheben	INDIFFERENT	KaFksEyIwWQ	MPREb_l6zWN9oe4PX	UCXybUoBoCwQntpbpblywN4Q
58	Empires Falling	The Black Angels	Empires Falling	INDIFFERENT	Ip_a7cByCuI	MPREb_cnJ5xnXDVVC	UCdMCMtXUYb-9gvK1srSECuQ
37	Walking Through My Dreams	The Big Bopper	Chantilly Lace	INDIFFERENT	ogxn4s0lb4g	MPREb_zO1ytZS8u14	UCawswvQFL-PUJy_GSlR_N_A
74	Gamma Rays	Temples	Exotico	INDIFFERENT	yrT7XxymiGc	MPREb_CfajgPK60GQ	UCAwEVNrw_7At5j2ccsDc_wQ
80	I Know Where Syd Barrett Lives	Television Personalities	And Don't the Kids Just Love It	INDIFFERENT	lo0pOgpWbtc	MPREb_jO21Tgr6x3h	UCK1EzqT8Lj_0HmTytpeUCzg
