	title	artist	album	likeStatus	videoId	albumId	artistId
31	Neon Dreams	Xryo	Neon Dreams	INDIFFERENT	keyWXliHkEQ	MPREb_OJlBKoKIBDL	UCdZKMECkowoNGTed_Ip-BGg
95	Decision	Xryo	Decision	INDIFFERENT	3aFGbOeS53I	MPREb_A2MxXjRKt4y	UCdZKMECkowoNGTed_Ip-BGg
30	Unleashed	Xetrovoid	Unleashed	INDIFFERENT	miUIDD8d0p8	MPREb_wnwtmYH8ajY	UCowTzPVaIIs5lFY8sQPUDNQ
18	Distortions	World Complete	Distortions	INDIFFERENT	BrbW_xxk1jc	MPREb_WkeAeFWYbn8	UCz2H84XlaS6BFuMs_nnfHIw
3	Back to the Jungle	Waves_On_Waves	Back to the Jungle	INDIFFERENT	dd8wRiP1wEQ	MPREb_7nqy3Y8wh9k	UCRCCW4u_SJ-5bYTrPa3y1gA
28	Sequence	Voyage	Sequence	INDIFFERENT	x3RfsYn2v1E	MPREb_MNB2IUqVxqH	UC3riVd2BBvUFKwhkp1kl-zw
97	Poison Lips	Vitalic	Flashmob	INDIFFERENT	Hqp6rFZWg6Q	MPREb_vkafJlRXymH	UC3FJZVVqKpdQ6fyoz_hGXkg
36	My Heart’s on Fire	Vicetone & Qvckslvr	My Heart’s on Fire	INDIFFERENT	li18wzlK0qk	MPREb_TzkAnHwuONJ	
12	Move Out	Vanguard	Move Out	INDIFFERENT	AWflZ6nDq8M	MPREb_Ygo2pWrbM96	UCoTu7O8fSBDSmpqV9QX56Dg
81	The Undertow	VH X RR	On The Shoulders of Giants	INDIFFERENT	dQe9pXdLk3I	MPREb_mQlShWkCQgM	UCcVf0V6LAkdKj4owjITmXog
88	Slipped	VH X RR	On The Shoulders of Giants	INDIFFERENT	cU6ixG_FFvA	MPREb_mQlShWkCQgM	UCcVf0V6LAkdKj4owjITmXog
22	Dying on the Vine	Unify Separate	Dying on the Vine	INDIFFERENT	7NncdEBwm1s	MPREb_ko8uk64xiQw	UCuCJQNh9f8EacNf8URiWkyw
54	Your Sex Is a Dream	Trevor Something	Death Dream	INDIFFERENT	E3_b19VVLHQ	MPREb_fm5rcm3xOs8	UC833__IIxnI8u737Y1V6a5g
16	Highway One	The Waifs	Up All Night	INDIFFERENT	a1tAs_U09S8	MPREb_i3l3EkVWLbZ	UCxqQoDl5Axh0fEoUJiwm_iA
17	The Comeback Kid	The Midnight	Endless Summer	INDIFFERENT	fEwy-2ohf_4	MPREb_gz9fPY35WQm	UCkhnqwH8DtT0Ap3A-mi_GJQ
29	Sunset (Instrumental)	The Midnight	Endless Summer (The Instrumentals)	INDIFFERENT	3JOndAPaQFA	MPREb_35WmfaBBTsd	UCkhnqwH8DtT0Ap3A-mi_GJQ
74	The Mission	The Great Wight Dread & Computerbandit	The Mission	INDIFFERENT	ZGN8qbDoAHY	MPREb_HokranYdHJg	
55	Aperture	System96	Memories	INDIFFERENT	l3WJMLAGHQ4	MPREb_8Qg9Fg5c3gC	UCW9meUfuN6Bkz7gM9JRnjiw
24	Tonight	Sunset Neon	Tonight	INDIFFERENT	zcHaydLGZIA	MPREb_YiB4P3lUVN8	UCmlWBx3I2bshn3bqNivoSKw
13	Nocturne 2.0	StarLink	Rainbow	INDIFFERENT	RryTMwuuE08	MPREb_IjBJyQlBNLC	UC_KEK6hZaGL5SIbVqLAxAMA
82	Helix	Sovate	Helix	INDIFFERENT	gcU-gjtfJCk	MPREb_IWQIA2S8H7h	UCQR81GTlLDIXNlnW4lMiP3Q
52	Alone Time	Sleepdebt	Gravity	INDIFFERENT	DW373ll8ixI	MPREb_2Zz9ixaDhfN	UCEi65TGvpx5Uhf8UK-bbXTg
