	title	artist	album	likeStatus	videoId	albumId	artistId
14	This Will Pass	Home	Falling into Place	LIKE	CcVBUe1p75c	MPREb_ZKrn1OIw2oi	UCfWnoT0YX8RfjFaXmg2Eq5g
142	Division	Forhill	Division	LIKE	W4kZ26DlW2g	MPREb_0YlZL3l2DtS	UCs7gqdcOcOf0cSybpfT--8g
15	Flightwave	Com Truise	Galactic Melt	LIKE	yRF2LTbMDfU	MPREb_QXiyPdFjJFm	UC3G1cV92stSGOy4cLgXmgJQ
145	Compress—Fuse	Com Truise	In Decay, Too	LIKE	K5iVnEnc4lQ	MPREb_ABOiPJX5x4K	UC3G1cV92stSGOy4cLgXmgJQ
294	Sun	憂鬱	Sun	INDIFFERENT	RakcYpzOI8A	MPREb_lmWFnR4g3sc	UCJ-UfxhyKasO3y-mo_Gb-_w
94	Invocation (Ancient Egyptian Melody)	ÆUR	Invocation (Ancient Egyptian Melody)	INDIFFERENT	iosDNey1JrM	MPREb_yg40t98IhoV	UCTuFlS9OvFsiUIoR4UtRwLw
370	LOW (feat. Everyst & RVFVEL)	jvnn3	VOLUME 1	INDIFFERENT	P9C5PmwbvLo	MPREb_OcRX1fYVcis	UC8Wmpip_I7mBULY8OrKuNug
460	You Did This	genCAB	Thoughts Beyond Words	INDIFFERENT	MCbOqQwjNyQ	MPREb_3o4Or6Bza5p	UCBEiGmvoTl45p019QmoVB-w
310	Terminator (Main Title Theme Synthwave Cover)	deBLAZQUEZ	Terminator (Main Title Theme Synthwave Cover)	INDIFFERENT	ZKRIXshu3Uc	MPREb_3YLCPYFjckh	UCp2HUyLQnxFFrJ8biJV8E8g
273	Elektronik Supersonik	Zlad!	Elektronik Supersonik	INDIFFERENT	I1VLuZ9Smf0	MPREb_7JEr5gt4Igm	UCquRhzXu9yXEV_I_XcqMZeQ
163	Supercomputer	Zenith Volt	Supercomputer	INDIFFERENT	F0E-ZKMxwXo	MPREb_Ikg9WPyRNjk	UCg-khQf4aQUynNyV6flr0NQ
282	1999	Zane Alexander	S c r e e n s a v e r	INDIFFERENT	dwEKhy6W3ps	MPREb_Xwsr8oLBeEC	UCDJAYuCvKJkYt2tB2gGQaaA
355	Are You With Me	Zadreed	Nightglow (Stereo Fellow Release Version with Bonustrack)	INDIFFERENT	tRgjZxhAPIc	MPREb_Iq0QKbNAk6t	UCve98pIBP39BJL9KugSssmw
428	Birth of Cluster (Endless Circumference)	Yuichi Onoue	Vongole	INDIFFERENT	TA0fCpWRdOY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
536	Smile Entropy	Yottai	Smile Entropy	INDIFFERENT	mwUfblJjd-4	MPREb_70Hi8I4rv5S	UCTXFrtjhqJBAg0_D-Kv9xZg
17	Neon Dreams	Xryo	Neon Dreams	INDIFFERENT	keyWXliHkEQ	MPREb_OJlBKoKIBDL	UCdZKMECkowoNGTed_Ip-BGg
49	Decision	Xryo	Decision	INDIFFERENT	3aFGbOeS53I	MPREb_A2MxXjRKt4y	UCdZKMECkowoNGTed_Ip-BGg
13	Unleashed	Xetrovoid	Unleashed	INDIFFERENT	miUIDD8d0p8	MPREb_wnwtmYH8ajY	UCowTzPVaIIs5lFY8sQPUDNQ
169	Army of Steel	Xetrovoid	Army of Steel	INDIFFERENT	Em2L_G7i5UY	MPREb_j7GzsrD0b89	UCowTzPVaIIs5lFY8sQPUDNQ
529	Distortions	World Complete	Distortions	INDIFFERENT	BrbW_xxk1jc	MPREb_WkeAeFWYbn8	UCz2H84XlaS6BFuMs_nnfHIw
171	Milkshake Megabyte (Sung Remix)	Waveshaper	The Disk Hunter - Remixed	INDIFFERENT	V1JMFLFbhow	MPREb_6TaUxWyyzEm	UCzdwXtAUt8VgaDXfTfttx8A
