	title	artist	album	likeStatus	videoId	albumId	artistId
85	Hey Sexy Lady (Skrillex Remix)	i SQUARE	Hey Sexy Lady Remixes	INDIFFERENT	dtFrRN4Poa8	MPREb_TkyDUPVmtvb	UCRk60WuVwA9lzZmdpG82GzA
19	Ghosts 'n' Stuff (Nero Mix) (feat. Rob Swire)	deadmau5	Ghosts n Stuff	INDIFFERENT	Ja66CuFjtMQ	MPREb_u60bXaaVTSD	UCL44WZGVf-BU5N0ymCXrpBg
32	Terror Squad	Zomboy	Terror Squad	INDIFFERENT	VO7TPcypSFY	MPREb_SJln5zvUq38	UCee2fDvrAwfR91nHxF1I3cw
33	Like A Bitch - Extended Mix	Zomboy	Neon Grave	INDIFFERENT	CuF-eZ_tKyE	MPREb_o3eyCHb9H3R	UCee2fDvrAwfR91nHxF1I3cw
36	Organ Donor	Zomboy	NSDX013	INDIFFERENT	zd3ZcFPTsAU	MPREb_Z6hdMy1C5jr	UCee2fDvrAwfR91nHxF1I3cw
37	Game Time	Zomboy	NSDX013	INDIFFERENT	XJzwyC-0Z4c	MPREb_hy81tRHLTZ9	UCee2fDvrAwfR91nHxF1I3cw
38	Where We Belong (Zomboy Remix)	Zomboy	Never Say Die, Vol. 3	INDIFFERENT	OiYm0sHfS4g	MPREb_wLj3O3xhuCw	UCee2fDvrAwfR91nHxF1I3cw
40	Lights Out	Zomboy	Neon Grave	INDIFFERENT	wHhDYvyuXsI	MPREb_o3eyCHb9H3R	UCee2fDvrAwfR91nHxF1I3cw
48	Survivors	Zomboy	Survivors	INDIFFERENT	IAw1WCmWmiM	MPREb_BfRm2zqYKva	UCee2fDvrAwfR91nHxF1I3cw
54	Vancouver Beatdown	Zomboy	The Dead Symphonic EP	INDIFFERENT	uE5Xsfl6N_4	MPREb_0DYrTjyYjhT	UCee2fDvrAwfR91nHxF1I3cw
69	Hoedown	Zomboy	The Dead Symphonic EP	INDIFFERENT	CzS2nWE0LQ4	MPREb_0DYrTjyYjhT	UCee2fDvrAwfR91nHxF1I3cw
74	Bad Intentions	Zomboy	Bad Intentions	INDIFFERENT	tApfeXRj83w	MPREb_PbmCh2r45kG	UCee2fDvrAwfR91nHxF1I3cw
39	Ruckus The Jam	Zeds Dead	Dim Mak Records Best Of 2011	INDIFFERENT	P5V20rQiL9M	MPREb_zZ0rEqw1cbo	UCzXwsCed4N8BwLou75yxHlg
66	Lullabies (Adventure Club Remix)	Yuna & Adventure Club	Lullabies (Single & Remixes)	INDIFFERENT	wL-flislWqE	MPREb_ZGiYiAlvqPa	
72	Touch Sound	Xilent	Touch Sound EP	INDIFFERENT	LamWrryt9UM	MPREb_5OdFCK7ldnB	UCUQrizPm-2yh7bLWDCo1Aog
60	Haunted	Virtual Riot	There Goes Your Money	INDIFFERENT	qF11n0ccP4A	MPREb_0VMpuWLIiU3	UChaTW5D4G0a5XDeW2mn3ExA
67	Borg	Virtual Riot	Chemistry EP	INDIFFERENT	Z56DikWaouc	MPREb_eGaZhEcWBgH	UChaTW5D4G0a5XDeW2mn3ExA
65	Insane	Vaski	Insane	INDIFFERENT	a6GkOx176ZI	MPREb_UkLmGcYI6n7	UCKwwV3hReKN1Ydd6rGNDSnQ
78	Cloak and Dagger	Varien	Monstercat 003 - Momentum	INDIFFERENT	wEaSPzUAf0M	MPREb_JJxEELbtHxW	UCXdQkjZLENmbj3SjEygS37g
73	Dragon Pirates	Tut Tut Child	Dance To It	INDIFFERENT	s5zAgdBlgvU	MPREb_Qzq8Y28JRk8	UChcNS0NThACsJWxT3PUc3Pg
35	Make A Move (Skrillex Remix)	Torro Torro	Make A Move (Remixes)	INDIFFERENT	iO-aOUpDYok	MPREb_eOuFxg3Lflj	UC9208BSUTBFpZ7UQ5IdKnZA
