	title	artist	album	likeStatus	videoId	albumId	artistId
0	Birds over the Sea (Endless Ocean Mix)	Vladi Strecker	Sport Afterhour - Smooth Grooves After Workout	LIKE	LLXUIqT7XYY	MPREb_cAUHED4hUoo	UChUFl4CkDLwXtrt_gnKAxUw
11	The Sixth Sense (feat. Rob)	United Future Organization	United Future Organization	LIKE	qKHie2vPR9c	MPREb_b2ecF62Pwu1	UCmKf30Ia7NZ7FzFRbzCylVQ
16	Underwater Love	Smoke City	Flying Away	LIKE	rooAXx5nU_w	MPREb_fQN45SccDoI	UCr0E0SWGqfdB0vK_XQ448pA
5	Ford at Middle Street	Remulak	Earth	LIKE	JWJfssgXKXI	MPREb_fcUdWcYzG01	UCrqJAuAu7bbhh4kGs0d2_iA
8	Tall In My Room	Public Memory	Elegiac Beat	LIKE	ybsPcqcLOyw	MPREb_J3PGW12keP3	UCiw4iVPfCRqBylyCjqiiaJw
4	Soundscapes	MacX	Soundscapes	LIKE	WufY0uj-inU	MPREb_dW1sW4fdD0X	UCZNKWdqfjRs9P3coC4lfXTQ
2	The Robots (2009 Remaster)	Kraftwerk	The Man-Machine (2009 Remaster)	LIKE	68d8GRgiec4	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A
3	The Robots (Dub)	Kid Loco	King Size Dub 23 (Digital Bonus Edition)	LIKE	mrBU6_dxPPE	MPREb_ZLBw0pB7ho6	UCuptQaGt2OU2XH5hpD3roTw
15	DNA.	Kendrick Lamar	DAMN. COLLECTORS EDITION.	LIKE	Fb3j_yuFh1s	MPREb_FQT8RhNisCl	UCprAFmT0C6O4X0ToEXpeFTQ
1	Temptations (Glenn Astro Interpretation)	Jitwam	Honeycomb Remixes	LIKE	OXygD0UpFpI	MPREb_OyTl1VuMuqw	UCbZkUzeF86y8eR2dfdqokwA
18	Every Day (Club Nowadays, Vol. 2)	Jeff The Fool	Every Day (Club Nowadays, Vol. 2)	LIKE	CGzfEsRv6zI	MPREb_9K6FhY1Pyjm	UCIsxWDu8FAC68m5C0azVF_Q
12	Emmanuel	JKriv	The Eleanora EP	LIKE	1Mc9XuE4Hyc	MPREb_0yfC9q9O6Wh	UCkFnDfCAbpGkTnq0eca4lNw
7	Sügistuuled	Haldi & ans Flamingo	Õige aeg	LIKE	DblBr_gWPAI	MPREb_qd0mZfCgK0e	UCX0mIXycS-t8bOuWQLVpbRQ
19	Strange Seed	Emapea	Seeds, Roots & Fruits	LIKE	Z0TfdZBc7L8	MPREb_Xln71XwsYaH	UCbaPGz2367Bjt0s2UXZ0A8g
17	Stonecutters	DOPE LEMON	Honey Bones	LIKE	K8VugC_hBVA	MPREb_RKPMs7SkMc5	UC3mpxFnXufqm11HRJ_nFiQA
14	Besos Robados	DJ Python	Besos Robados	LIKE	DxFr8EE0law	MPREb_ZIM7cm4j5by	UCW4AJyMBD4oI62cry5X78lQ
6	Black Sands	Bonobo	Black Sands	LIKE	50QkaRiUJvU	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
9	It's Raining Clouds	Blockhead	The Music Scene	LIKE	unXe4Sr8GcM	MPREb_ZZBj9aNDGQq	UCw17TyU9Jv5ugxgijytfRMQ
13	Toys	Black Grass	Black Grass	LIKE	Urg_gsFmkXc	MPREb_TOG34rGgJdX	UCjyGElwLqsuZEcnZVMoMp2Q
10	Silver	Bonobo	Animal Magic	INDIFFERENT	P-n2ZBc6yc0	MPREb_29hPfalF27Z	UCWBqhkfK4YT2OI3mJRQnNXg
