	title	artist	album	likeStatus	duration	videoId	albumId	artistId
26	Revolutionary Woman of The Windmill (Parte Segunda)	Up, Bustle & Out	Revolutionary Woman (Of The Windmill) (La Bandora Del Molino)	INDIFFERENT	3:44	XQjBUAPCzAM	MPREb_EJ009PNV9Go	UCoMtVfOlXV7IBQjm_hMpN4w
4	78th On 3rd	Unforscene	Return Of The Wob	INDIFFERENT	6:47	kFhnT5kPDiE	MPREb_FNPQoJQZkjM	UC73s5dCO5uVwPFcjyzYckrw
25	Domino	Thunderball	Scorpio Rising	INDIFFERENT	3:38	vROtTDNbd2I	MPREb_A99frfNhP1W	UCBxWKIPKIZ-CwpT8DzEsWLQ
53	Black Out	The Original Brothers	Truth & Soul presents African Music Today	INDIFFERENT	2:35	XJm7S24gPeQ	MPREb_bzLGFDk5NNl	UCRhBOKUNogu9v4RK5HPME9A
11	Can't Help This Feeling (Instrumental)	The Herbaliser	Can't Help This Feeling	INDIFFERENT	3:24	hT_mlDLCwDo	MPREb_OMhY603MO8H	UCmsRSs4fe9DkzUUQxtjIZ3A
35	Restless	The Clifford Gilberto Rhythm Combination	I Was Young and I Needed The Money	INDIFFERENT	5:31	1qQ__NCphcY	MPREb_2so4USGyGvH	UC39RSkoAOeG7YizYjS_mL7g
12	The Denunciation	The Cheebacabra	Pass the Information	INDIFFERENT	2:27	8T17eaYmDJU	MPREb_CuX6rq2CIWA	UCxM_j1XgtWHhiScGJMNZxKA
47	Sleepers Awake	The Cheebacabra	Metamorphosis	INDIFFERENT	1:08	Zgr8QEwjveg	MPREb_7rKT1Fhr2ag	UCxM_j1XgtWHhiScGJMNZxKA
16	The Hell Raisers	Syd Dale	Kpm 1000 Series: The Sounds of Syd Dale	INDIFFERENT	2:21	cMzk5_41q7A	MPREb_U5IMtMnJAFV	UCkajJORSJnlDrwHi1J6Go0Q
21	Secret Service	Syd Dale	Sounds of the 60's & 70's - 1	INDIFFERENT	2:25	r1mnSHMdKiw	MPREb_oIoWcDzomMk	UCkajJORSJnlDrwHi1J6Go0Q
34	Fearing much	Stefano Torossi	Feelings	INDIFFERENT	3:42	m0o9QEUhc1E	MPREb_8IeFKm9L5yQ	UCcr90PQ33rDbdTabWFp-O3A
7	Le Vicomte	Soel	Memento	INDIFFERENT	5:23	4SHlpMJvl7g	MPREb_5ibffr9MrI8	UCzqTWl4KuyN2AbM6HFDwBog
20	Messie Bessie	Shirley Scott	Something	INDIFFERENT	4:19	oBw4m-M-cOU	MPREb_toDaLj6ZGUm	UCkr6Cj6UWaSu_fxMichYqcQ
6	On The Avenue	Ronnie Foster	On The Avenue	INDIFFERENT	6:14	FuVQ88ErbDE	MPREb_f7lLCsW2n7V	UCAMYEcnMboH2NmodixfxBPA
30	Chunky	Ronnie Foster	Two Headed Freap	INDIFFERENT	4:53	CK0cP242WX4	MPREb_ObfcJkJgsNf	UCAMYEcnMboH2NmodixfxBPA
5	Nikita	Ralph Myerz And The Jack Herren Band	A Special Album	INDIFFERENT	4:57	Q1yllcErHlU	MPREb_NJq9UoxTj4S	UC4rx0t8XveCskhVKSuMZpSA
