	title	artist	album	likeStatus	videoId	albumId	artistId
22	Assignment Istanbul	the karminsky experience inc.	The Power of Suggestion	INDIFFERENT	x4DW3PO6gio	MPREb_2Gh1FyMjoCH	UCpEMn2rVA_ZonIOrdJb2h_w
24	Revolutionary Woman of The Windmill (Parte Segunda)	Up, Bustle & Out	Revolutionary Woman (Of The Windmill) (La Bandora Del Molino)	INDIFFERENT	XQjBUAPCzAM	MPREb_EJ009PNV9Go	UCoMtVfOlXV7IBQjm_hMpN4w
3	78th On 3rd	Unforscene	Return Of The Wob	INDIFFERENT	kFhnT5kPDiE	MPREb_FNPQoJQZkjM	UC73s5dCO5uVwPFcjyzYckrw
23	Domino	Thunderball	Scorpio Rising	INDIFFERENT	vROtTDNbd2I	MPREb_A99frfNhP1W	UCBxWKIPKIZ-CwpT8DzEsWLQ
51	Black Out	The Original Brothers	Truth & Soul presents African Music Today	INDIFFERENT	XJm7S24gPeQ	MPREb_bzLGFDk5NNl	UCRhBOKUNogu9v4RK5HPME9A
10	Can't Help This Feeling (Instrumental)	The Herbaliser	Can't Help This Feeling	INDIFFERENT	hT_mlDLCwDo	MPREb_OMhY603MO8H	UCmsRSs4fe9DkzUUQxtjIZ3A
33	Restless	The Clifford Gilberto Rhythm Combination	I Was Young and I Needed The Money	INDIFFERENT	mKqk4xDpWwU	MPREb_nCS9ZbWsXtZ	UC39RSkoAOeG7YizYjS_mL7g
11	The Denunciation	The Cheebacabra	Pass the Information	INDIFFERENT	8T17eaYmDJU	MPREb_CuX6rq2CIWA	UCxM_j1XgtWHhiScGJMNZxKA
45	Sleepers Awake	The Cheebacabra	Metamorphosis	INDIFFERENT	Zgr8QEwjveg	MPREb_7rKT1Fhr2ag	UCxM_j1XgtWHhiScGJMNZxKA
15	The Hell Raisers	Syd Dale	Kpm 1000 Series: The Sounds of Syd Dale	INDIFFERENT	cMzk5_41q7A	MPREb_U5IMtMnJAFV	UCkajJORSJnlDrwHi1J6Go0Q
19	Secret Service	Syd Dale	Sounds of the 60's & 70's - 1	INDIFFERENT	r1mnSHMdKiw	MPREb_oIoWcDzomMk	UCkajJORSJnlDrwHi1J6Go0Q
32	Fearing much	Stefano Torossi	Feelings	INDIFFERENT	m0o9QEUhc1E	MPREb_8IeFKm9L5yQ	UCcr90PQ33rDbdTabWFp-O3A
6	Le Vicomte	Soel	Memento	INDIFFERENT	4SHlpMJvl7g	MPREb_5ibffr9MrI8	UCzqTWl4KuyN2AbM6HFDwBog
5	On The Avenue	Ronnie Foster	On The Avenue	INDIFFERENT	FuVQ88ErbDE	MPREb_f7lLCsW2n7V	UCAMYEcnMboH2NmodixfxBPA
28	Chunky	Ronnie Foster	Two Headed Freap	INDIFFERENT	CK0cP242WX4	MPREb_ObfcJkJgsNf	UCAMYEcnMboH2NmodixfxBPA
4	Nikita	Ralph Myerz And The Jack Herren Band	A Special Album	INDIFFERENT	Q1yllcErHlU	MPREb_NJq9UoxTj4S	UC4rx0t8XveCskhVKSuMZpSA
17	Soul Saga (Song Of The Buffalo Soldier)	Quincy Jones	Body Heat	INDIFFERENT	4ZAttuOcW6E	MPREb_13OA7TXi1lB	UCaBIjouEo87YhSGmPjuXDoA
18	Samba With JC	Poets of Thought	Earth, Vol. 1	INDIFFERENT	FaOtborxNRg	MPREb_Cfm5DLtH5kC	
39	Odeon	Piero Umiliani	Discomusic	INDIFFERENT	nyw3bGm3sW0	MPREb_ps2ZjRHv1oQ	UCtvfA9qaqQzyADNXIbpJMfw
34	Pearls (Alternate Take)	Piero Piccioni	Camille 2000 (Original Motion Picture Soundtrack)	INDIFFERENT	aUKyimuqDNo	MPREb_gQKdGx7B0bk	UCyw19kBs3zznpurEFBBLfZA
50	Catwalk	Pete Moore & His Orchestra	Exciting Sounds	INDIFFERENT	E8qaytvMsq0	MPREb_E4astgkcK6u	UCiL1X-XR1RMIsDMHW2gkhYA
36	Last Days of Love	Ohm Guru	Bedroom Playground, Vol. 1	INDIFFERENT	pyCn_42A2q4	MPREb_Wyp1NOe8zYU	UCqEorG-ERIqa4PTlZOIATRQ
27	Ice Pick Mike (Record)	Lalo Schifrin	Bullitt	INDIFFERENT	7LrDUY51yX4	MPREb_07bddH7P958	UCJ5KnH3ypqm67hiPLOcGvRQ
8	Hot Property	Keith Mansfield	Kpm 1000 Series: Big Business / Wind of Change	INDIFFERENT	Ui5S8Vsy2iE	MPREb_hVEs9vlfZSs	UCIciJeFKxF70YQQeOZzwf8A
52	Sack O' Woe	Johnny Dankworth	The Roulette Years	INDIFFERENT	lQtxF1jqimM	MPREb_vzLhjDe6rvu	UCqFm_TXlPjHmETrpdlHJsxQ
2	Burning Spear	Jimmy Smith	Livin' It Up!	INDIFFERENT	5Y-pxIq3518	MPREb_xkDEWU19Z70	UCQe7Yuc7HJi_u2X_TPv3MJA
9	Chase Me	Hexstatic	Zentertainment 2004	INDIFFERENT	JlTkW7F0dp0	MPREb_upUXkMfUgMa	UCajxd-auKKTlIb3-u0sxzhQ
40	Breakout	George Bradley & His Band	Various - INSTRO HIPSTERS a go-go! Volume 3	INDIFFERENT	3JIwox7ibJI	MPREb_drzV6LrFZWr	
1	Cathedral	Galt MacDermot	Shapes of Rhythm/Woman Is Sweeter	INDIFFERENT	LcFyztcOr5g	MPREb_Yy6M43TRKqo	UCOuLkJ52NlmG9kldGDsqtRQ
25	Jerzy Again	Franco Micalizzi	Stridulum [The Visitor] (Original Motion Picture Soundtrack)	INDIFFERENT	2E7NX_jIivg	MPREb_2GQUTe8xExv	UCgjxe5mi-VWB5ddfiLw1L6g
29	In due contro tutti	Franco Micalizzi	Lo chiamavano Trinità... (Original Motion Picture Soundtrack)	INDIFFERENT	8pDBSG-g4cA	MPREb_0gbqcZePKzJ	UCgjxe5mi-VWB5ddfiLw1L6g
43	Against All Odds (Pt. 2)	David Holmes	Haywire (Original Motion Picture Soundtrack)	INDIFFERENT	mxllPUpNfJU	MPREb_0vSkmG9uorm	UCgqmZS8g3VMvVupzIi9gSuw
26	Saramina	Daniel Janin, Jean Claude Pierric	Melodie En Soul Sol - Paris 70's	INDIFFERENT	MDAsk4XYhUI	MPREb_gMeLX16zWjO	UCCjY6l_VRE0Ii4jx_JGzVGQ
42	Balaio	Conjunto Farroupilha	Amargo	INDIFFERENT	HKWm4UUpCZM	MPREb_p7AuYi5oufY	UCmVVwZ28VHGpGkNBrKwtKpg
