	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Cities	Kutmah	Cities to Mountaintops	LIKE	45:11	jmTxeOnqgyU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWY2l0aWVzIHRvIG1vdW50YWludG9wcxoGa3V0bWFoIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGa3V0bWFo
1	Mountaintops	Kutmah	Cities to Mountaintops	LIKE	28:49	n1B_2gudTTI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWY2l0aWVzIHRvIG1vdW50YWludG9wcxoGa3V0bWFoIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGa3V0bWFo
2	Etude Aux Chemins De Fer	Pierre Shaeffer	Electronic	LIKE	2:52	-MkJuTCHOF4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZWxlY3Ryb25pYxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPcGllcnJlIHNoYWVmZmVy
3	Williams Mix	John Cage	Electronic	LIKE	5:44	wJR5fkdQUWM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZWxlY3Ryb25pYxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJam9obiBjYWdl
4	Voile d'Orphée	Pierre Henry	Electronic	LIKE	15:36	NkX_6rrsmkA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZWxlY3Ryb25pYxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMcGllcnJlIGhlbnJ5
5	Main Titles (Overture)	Louis And Bebe Barron	Electronic	LIKE	2:22	g7vfkmm4h8A	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZWxlY3Ryb25pYxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVbG91aXMgYW5kIGJlYmUgYmFycm9u
6	Concret PH	Iannis Xanakis	Electronic	LIKE	2:49	ruv-5krsjdA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZWxlY3Ryb25pYxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOaWFubmlzIHhhbmFraXM
7	Tros Y Gareg (Main Theme)	John Baker	Electronic	LIKE	2:50	b53IFTI6TaA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZWxlY3Ryb25pYxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKam9obiBiYWtlcg
8	Silver Apples Of The Moon (Part One)	Morton Subotnick	Electronic	LIKE	16:40	N1pqdsdthzc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZWxlY3Ryb25pYxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQbW9ydG9uIHN1Ym90bmljaw
9	Nocturne In C-Sharp Minor	Clara Rockmore	Electronic	LIKE	3:56	xKTQPqBFRRY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZWxlY3Ryb25pYxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOY2xhcmEgcm9ja21vcmU
10	Ricercar a 6	Linde Consort	Musikalisches Opfer	INDIFFERENT	6:55	xcd6_o9Ghu4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITbXVzaWthbGlzY2hlcyBvcGZlchoNbGluZGUgY29uc29ydCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINbGluZGUgY29uc29ydA
11	No Summr4U	oOoOO	No Summr4U CDR	INDIFFERENT	4:32	b-NZfNattno	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIObm8gc3VtbXI0dSBjZHIaBW9vb29vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29vb28
12	SedSUMTING	oOoOO	No Summr4U CDR	LIKE	5:32	dBDXWvGV1I8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIObm8gc3VtbXI0dSBjZHIaBW9vb29vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29vb28
14	The 80s	Jay Dee	Old Donuts	INDIFFERENT	2:23	I0G430saRE4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
15	Dee Zee	Jay Dee	Old Donuts	INDIFFERENT	2:02	OoUu8EdIajM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
16	Play It Loud	Jay Dee	Old Donuts	INDIFFERENT	1:59	CmX5EmnzMls	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
17	Daylight	Jay Dee	Old Donuts	INDIFFERENT	1:58	hp70pmGsI9I	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
18	Tipster	Jay Dee	Old Donuts	INDIFFERENT	2:04	15GqrqaD6iI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
19	One Two	Jay Dee	Old Donuts	INDIFFERENT	1:48	It4-GWlYJuo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
20	This Is It	Jay Dee	Old Donuts	INDIFFERENT	2:26	scn0BlcgjRk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
21	Dont Say A Word	Jay Dee	Old Donuts	INDIFFERENT	1:59	dKRtqgPOHYo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
22	Bounce	Jay Dee	Old Donuts	INDIFFERENT	2:11	06We-cR7cTM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
23	Here We Come	Jay Dee	Old Donuts	INDIFFERENT	1:49	p1g-Ml1fb7Q	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
24	In The Spot	Jay Dee	Old Donuts	INDIFFERENT	1:23	cSCXHQWRtPI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
25	MC Squared	Jay Dee	Old Donuts	INDIFFERENT	1:23	EdPlSoQBnZw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
26	U Niggaz Aint	Jay Dee	Old Donuts	INDIFFERENT	1:41	Q5fPh90RyVw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
27	Village	Jay Dee	Old Donuts	INDIFFERENT	1:31	5wsGt8zfyLc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
28	Say It Big	Jay Dee	Old Donuts	INDIFFERENT	1:36	1uFKZV16SMw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
29	Movin	Jay Dee	Old Donuts	INDIFFERENT	1:35	OdO-O1mary4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
30	U and Ur Smile	Jay Dee	Old Donuts	LIKE	2:10	4kIlSDvs4eA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
31	2 morrow	Jay Dee	Old Donuts	INDIFFERENT	1:51	XBPDDvYSA8Q	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
32	Prince	Jay Dee	Old Donuts	LIKE	2:04	irRmOEfgpzM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
33	Twentyfour	Jay Dee	Old Donuts	INDIFFERENT	1:09	DVRohUx4MYI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKb2xkIGRvbnV0cxoHamF5IGRlZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHamF5IGRlZQ
36	Gynopedie (Satie)	Erik Satie remix	Satie's Music Box	LIKE	3:00	pJFuQh_6PVQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQc2F0aWVzIG11c2ljIGJveBoKZXJpayBzYXRpZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQZXJpayBzYXRpZSByZW1peA
37	Solo/Tutti, with Garth Knox, viola	Richard Karpen	Solo/Tutti	INDIFFERENT	16:38	MwlpP-FSZtw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKc29sbyB0dXR0aRoOcmljaGFyZCBrYXJwZW4iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOcmljaGFyZCBrYXJwZW4
39	Did It Before	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	3:55	y_ao4zKnz2k	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
40	Scarface	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	4:04	at3CGMRLmO4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
41	World Of Fantasy Feat. Question	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	3:57	HlhysLMECKI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
42	I Know The Future Feat. Mack Maine	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	3:31	yYkmQzgaRNo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
43	What He Does Feat. Nikki	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	3:31	zl2-hji-8uI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
44	Help	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	LIKE	1:41	IZvz5WEvHts	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
45	Time For Us To Fuck	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	3:34	fRH-3eTp7x0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
46	Zoo Feat. Mack Maine	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	4:36	f3mOmrf2Gtk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
47	Im A Beast	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	3:59	Mi5tKP9LTZQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
48	Pussy MVP	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	1:18	d1MeF1mjs6E	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
49	Talk It Over	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	3:25	ypJeAHGhJL0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
50	Diamonds & Girls Feat. Curren$y	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	4:42	dd2Ff13L8vE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
51	I Feel Like Dying	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	LIKE	3:28	oCQMcHXEabI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
52	Colours	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	0:56	b1zVuXlDMVQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
53	Get It Shawty	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	0:48	RXuWUSXD2QU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
54	Prostitute Flange Feat. Boo	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	6:14	OlAQeJuwcQg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
55	Brown Paper Bag	Lil Wayne	Tha Drought Is Over 2: Tha Carter 3 Sessions	INDIFFERENT	1:07	rYwoY7gPQFs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIrdGhhIGRyb3VnaHQgaXMgb3ZlciAyIHRoYSBjYXJ0ZXIgMyBzZXNzaW9ucxoJbGlsIHdheW5lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbGlsIHdheW5l
