	title	artist	album	likeStatus	videoId	albumId	artistId
36	Ready to Go	Republica	Republica	LIKE	qp8fzSh1cRs	MPREb_eIlTD2O7LRg	UCpxttsLzmMJ-MBFuVWSansw
1	Acid Tracks	Phuture	Acid Tracks	LIKE	yKHGv6Es610	MPREb_JldSkgnItrH	UCCUELnkZaArxNe7zDLl-wtg
7	"Pacific State (12"" Version)"	808 State	Pacific	LIKE	Tv0UiQ5n7SM	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA
63	untitled	whoa	Simulation EP	INDIFFERENT	UCCO3KLXmys	MPREb_kshXfGgZoGG	UCd1Bh6ymXwNC3Qdk12za_NQ
11	30 seconds	vistared	30 seconds	INDIFFERENT	fWx6rjij5T0	MPREb_cgAvOFMV6yk	UCt5K1-tPUDx0W4NqFaUOw_w
59	Sing	kvrskpx	LCD&LUV	INDIFFERENT	9CxxuKeD9bg	MPREb_GtIrePVj410	UC05EnWsd3xn5V69x1SIvBfg
70	Deep Mind	Zero Call	Fears & Dreams of Living Machines	INDIFFERENT	FaMw_UHwzVI	MPREb_Zk4gMYRAEEB	UCTiAVigGwZEcroSdSAdy8tw
53	Introspective	Whenuknow & sesamii	Introspective	INDIFFERENT	9bHWVt9pc94	MPREb_r9nzMJ4flet	
0	World Is Yours	VNZO	Diamante Records 4	INDIFFERENT	BpnQ9k-IfXs	MPREb_E7ISWhAQlpA	
52	"Two Full Moons & A Trout (14"" Mix)"	Union Jack	There Will Be No Armageddon	INDIFFERENT	IpOJOC75Zc0	MPREb_4jAmqmAqUNe	UC8TuVvp1ZrXALG1LbVXLeEQ
39	Octopus	Uit de Hoogte	LANK001	INDIFFERENT	xDK-IdgNlNc	MPREb_vpSbvZ4N8DT	UCKEqSB062TcZQxSVCy2tI4Q
34	Acid Over (Piano Mix)	Tyree	Jack'd Volume 1	INDIFFERENT	enRGwewx0To	MPREb_cbzo4JYcSyI	UCjXFfv3BxvFG2aCF6rYbGiw
28	Reasonable Acid	Timescape	TNT	INDIFFERENT	sibIqeEe8CI	MPREb_M3ZOsY9xqi5	UCqD4wWhUnX1a2Juntd-MIsQ
73	Blondes Have More Fun (Gerd Janson Go Acid Dub)	Tiga	Blondes Have More Fun EP	INDIFFERENT	ZYyD1Dwk1BY	MPREb_LzfEAwzHmlx	UCPGWV1UVnGUYVlFM4sopkRw
29	Object from Outer Space	Thermal Noise	Futurenow 3.0	INDIFFERENT	H2dhUPRBme4	MPREb_TC8PfK2W6vv	UCG0EX4cFJOcoeuMREVoZLhQ
6	Here We Go… Again (feat. Tyler, The Creator)	The Weeknd	Dawn FM	INDIFFERENT	NubdUxGGYMQ	MPREb_zkvlkWx0ytJ	UClYV6hHlupm_S_ObS1W-DYw
81	Funny Face	The Muffs	Blonder And Blonder	INDIFFERENT	r0IQDTxQACI	MPREb_r3Ku83yRTiI	UCowTRiM8CpeDS2IF9rTOqKQ
14	Ion (Boccacio Edit)	Spock Jr	The Sound Of Belgium Vol. 3	INDIFFERENT	sJoV26tLc0A	MPREb_V9LoaE7mDO1	
71	Looking from a Hilltop (Megamix)	Section 25	From The Hip	INDIFFERENT	ub6rElEyXGc	MPREb_PvndlL8ncmn	UC2e5rkG1uIt0i_kTU2nUGPw
40	Boileroom	Sasha	Airdrawndagger	INDIFFERENT	Bz9RvekGkNg	MPREb_KZKIG41jsvw	UCbRa8bF9_8XqpMwJXUXUsjA
83	Poing! (Extended Mix)	Rotterdam Termination Source	Poing 98 (Mark Van Dale with Enrico Remix)	INDIFFERENT	uK-hVNWlrgA	MPREb_MErKOuPgDJ7	UCk1Ay-IVQFtA7P3rH76-I7g
77	Born on the South Side	Ronnee Ringquist	Spirit of the Heart	INDIFFERENT	HhS7Aj01mWk	MPREb_IzJziStWlIi	UC8501Kmr4W72m93U7PEWWlw
48	Behringer RD-6 & TD-3 techno acid jam nr2	Renneej	Behringer RD-6 & TD-3 techno acid jam nr2	INDIFFERENT	BJDpHuicgLk	MPREb_hZuKIrrH89U	UCIZNGzE-2_BcrtnBt48b10g
45	Unlearn(Wink'S Live Sequenced)	Psykosonik	Unlearn	INDIFFERENT	1DkGA9rxjSY	MPREb_19ujc1228QO	UCSyc3rreAupqJboHZIluuHg
50	Slam	Phuture	We Are Phuture	INDIFFERENT	W1OwgreWXQ8	MPREb_dpqpZCSijjJ	UCCUELnkZaArxNe7zDLl-wtg
35	Get Real (Just Be Rub)	Paul Rutherford	Get Real	INDIFFERENT	asI1qr_iIww	MPREb_e8wJedu3ZvF	UCdZYeJrRsN2NbDuXTzQPQqg
61	Spiral Staircase	Out Of The Blue	Spiral Staircase	INDIFFERENT	Kn7ip5_VjpA	MPREb_DVp26Hmrn7P	UCrgYaFD5mPkvs_3Wkcy4qSg
69	House of the Dead	Ordos	House of the Dead	INDIFFERENT	M3Z5YJ7ToB0	MPREb_8nBVwxLlp6F	UCm4R1Jge1BeKn9vVzHHpaEg
