	title	artist	album	likeStatus	videoId	albumId	artistId
62	Mirage	Toro y Moi	Boo Boo	LIKE	OogtUQWYHck	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
20	Nightrider (feat. Freddie Gibbs)	Tom Misch	What Kinda Music	LIKE	lSuillN8DaY	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
57	Last I Heard (...He Was Circling the Drain)	Thom Yorke	ANIMA	LIKE	GZ8y8ZGE9e4	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
58	Traffic	Thom Yorke	ANIMA	LIKE	iqvCUovtAv0	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
1	Burnin' And Lootin'	The Wailers	Burnin' (Deluxe Edition)	LIKE	RqckEWeHGgg	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
41	Wherever You Go (feat. Jamie xx, Neneh Cherry & CLYPSO)	The Avalanches	Wherever You Go / Reflecting Light	LIKE	MNT9_zDPZcI	MPREb_aOeWzd9imTa	UCLXF7R57nHd3Q2PcAAtdPcA
40	Is It True (Four Tet Remix)	Tame Impala	Is It True (Four Tet Remix)	LIKE	-fucGAKzeog	MPREb_m1YWPImHzkk	UCGz-eguN8tcic5kUG4s1ZgA
59	Borderline	Tame Impala	The Slow Rush	LIKE	rymYToIEL9o	MPREb_yVhKccUQYoW	UCGz-eguN8tcic5kUG4s1ZgA
69	Eventually	Tame Impala	Currents	LIKE	YifOMt9dlGk	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
70	The Moment	Tame Impala	Currents	LIKE	Mv0oYS-qMcQ	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
93	The Less I Know The Better	Tame Impala	Currents	LIKE	PvM79DJ2PmM	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
37	Die Happy	Sufjan Stevens	The Ascension	LIKE	NRdBrshz8Uo	MPREb_sh4e1BWar9X	UC5sOhxfts379lOCXaIAinyw
11	The Finishing	Stavroz	The Ginning	LIKE	xjJpzSqWyVQ	MPREb_x5Vix8ClO1Y	UCpQrVmRyMHFSYmtjFTtwO-g
25	By Your Side	Sofia Kourtesis	Fresia Magdalena	LIKE	6XZFBqpCo1I	MPREb_o6X9wiu3DEB	UCy6aNBz9losmwhz4E4yScQQ
22	Down the Line (It Takes a Number)	Romare	Meditations on Afrocentrism	LIKE	iyGT3MRRIq4	MPREb_IRc0cezlQai	UC858JZWXNKcfag4hQt8cvyQ
23	Motherless Child	Romare	Projections	LIKE	aQpoyqvvfIY	MPREb_YqXhqx9WMtM	UC858JZWXNKcfag4hQt8cvyQ
24	Hey Now (When I Give You All My Lovin')	Romare	Love Songs, Pt. 1	LIKE	WYryCLdJhIc	MPREb_nPaN0EHDx8w	UC858JZWXNKcfag4hQt8cvyQ
99	Underwater	Porches	Pool	LIKE	RRUWPexivxg	MPREb_za5XJfZjeZH	UC77Q0vvwpnfa6rybo4IJyrQ
19	Nothing’s Special	Oneohtrix Point Never	Magic Oneohtrix Point Never	LIKE	gje0elKb_-g	MPREb_wInXkdDD2wu	UCnj8OjhJVGOgCq8zEN1tGNg
80	Audition	Mount Kimbie	Love What Survives	LIKE	NKyAQRUpx7M	MPREb_TFedIZ1h7c6	UCr10ZmksmCibKV5GzPjHdaw
88	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
42	Final Days (Bonobo Remix)	Michael Kiwanuka	Final Days (Bonobo Remix)	LIKE	OyFtYw27P54	MPREb_UloKQ5TlpAa	UC5Gcobi23ZUkjOfJ-4MQPCQ
54	Light	Michael Kiwanuka	KIWANUKA	LIKE	RCDsiBLZPnk	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
73	Red Dot Music (feat. Action Bronson)	Mac Miller	Watching Movies with the Sound Off	LIKE	-XMfNxybov0	MPREb_YpQ7SWMPLvu	UC52ZqHVQz5OoGhvbWiRal6g
83	Little Dark Age	MGMT	Little Dark Age	LIKE	ETEg-SB01QY	MPREb_BNTnaKPYO7m	UCcP74mIhs125nerd5o5Dd-Q
84	Kids	MGMT	Oracular Spectacular	LIKE	VHb_XIql_gU	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
94	Electric Feel	MGMT	Oracular Spectacular	LIKE	r78xfXZb_WU	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
95	Hand It Over	MGMT	Little Dark Age	LIKE	BfSPDj2udVw	MPREb_BNTnaKPYO7m	UCcP74mIhs125nerd5o5Dd-Q
97	Baby Blue	King Krule	6 Feet Beneath The Moon	LIKE	nDdN1UDyC94	MPREb_wuVydKRD26X	UC0_b4gQldkc4WbPeZigWnJQ
21	Tequila Shots	Kid Cudi	Man On The Moon III: The Chosen	LIKE	rc5_UTxvnZQ	MPREb_eDwozSONkwo	UCo2-dPLJcpbZK84FIt0vD-w
74	Lucid	Kelly Lee Owens	Kelly Lee Owens	LIKE	W4CA2ldU54g	MPREb_pNMnhtMc3ug	UCvjT6Q9IDRNwrc8345BpwMg
67	Vi Lua Vi Sol	Kamasi Washington	Heaven and Earth	LIKE	XQmmZWB4FNg	MPREb_nKVpAGmmfqV	UC0G-IaG6Q0eawu8N_6OAZxw
68	Can You Hear Him	Kamasi Washington	Heaven and Earth	LIKE	ANWQT8ZSrqQ	MPREb_nKVpAGmmfqV	UC0G-IaG6Q0eawu8N_6OAZxw
72	Delphine	Kadhja Bonet	Childqueen	LIKE	9uOuTJeDvx0	MPREb_3ceZn5lddeX	UCBeC8JDSJ0wNgmZlyWhqJMw
49	What You Need (feat. Charlotte Day Wilson)	KAYTRANADA	BUBBA	LIKE	PJwIzbu_8Tk	MPREb_2f1tBjsg3OI	UCdJvty5IClKVcrXSOyE4sOA
50	10% (feat. Kali Uchis)	KAYTRANADA	BUBBA	LIKE	JFaNw765L2E	MPREb_2f1tBjsg3OI	UCdJvty5IClKVcrXSOyE4sOA
76	C O S M	Jon Hopkins	Singularity	LIKE	nMTF-IocBi4	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
55	SLOW DANCING IN THE DARK	Joji	BALLADS 1	LIKE	4De_ERjvuUI	MPREb_EMUzictaCsc	UCXi-Rme73-wjVK5IE78a3SQ
64	Dirty Computer (feat. Brian Wilson)	Janelle Monáe	Dirty Computer	LIKE	4wZx5tYE4-Q	MPREb_7YAlkwlDGxF	UCrNIFgOKG5quy6NeSRiwmog
43	Idontknow	Jamie xx	Idontknow	LIKE	zlgLSNGQovE	MPREb_OzUrZujqUyP	UCUIRrvexIhgFsdjRucxhQ5w
71	Girl	Jamie xx	In Colour	LIKE	wmajtssmBp0	MPREb_9l5dKNHnNya	UCUIRrvexIhgFsdjRucxhQ5w
14	Frozen (feat. JID & SWAVAY)	James Blake	Friends That Break Your Heart	LIKE	OmiNFDRUy6o	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
15	I'm So Blessed You're Mine	James Blake	Friends That Break Your Heart	LIKE	2FX0FVh7jPI	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
16	Life Is Not The Same	James Blake	Friends That Break Your Heart	LIKE	SdGgWHK2ijc	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
