	title	artist	album	likeStatus	duration	videoId	albumId	artistId
341	Tom's Diner	Suzanne Vega	Tom's Album	LIKE	3:48	bJNxmMk8zvA	MPREb_WpRL9MrXhcw	UCGZazpc8WlWMQAavpOiwvyw
340	Halcyon and On and On	Orbital	Orbital 2	LIKE	9:27	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
21	Sweet Harmony	Liquid	Sweet Harmony	LIKE	4:23	xvCOkWmby2M	MPREb_VOzNPEn25zg	UC1U4EjrSpQy7RKNURzXbdbQ
308	Pacific (b)	808 State	Pacific	LIKE	4:28	EyQ2U0Z5WMk	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA
224	Lock Up	Zero B	30 Years of Rage	INDIFFERENT	5:30	bH_v9KALnwM	MPREb_mReYlxdZwmf	UCwKYsDjyUNr0OJPUoOHBy7w
344	Serena X (Inner Zone Mix)	Yennek	Global Communication - Back In The Box	INDIFFERENT	6:06	saXKfEEb3EE	MPREb_tgVTKmyLHvo	UCE36HVYnNuSt8wQkwCdfA2g
227	Sonic Destroyer	X-101	SubBerlin (The Story of Tresor)	INDIFFERENT	4:59	vELM6uFaUqQ	MPREb_c3ic2xPKeP2	UCaNxrwzcV0-xE_zszNX5Shg
16	Don't Laugh (Original Live Version)	Winx	Don't Laugh	INDIFFERENT	8:35	gXoZDyMcZiY	MPREb_tcImm3Z0yY5	UC2fpJ6AZbUlBz2bKiKZyLkg
294	The Power	Warped Kore	Retrospective	INDIFFERENT	5:38	JjM2QVyQyqg	MPREb_szwmv6hQ85T	
167	The Last Travel	Visnadi	Visnadi	INDIFFERENT	5:06	is5Wm1XIYpE	MPREb_JPeB6GjQYvi	UCFe9gImDLO2tWvm6GMoRT5A
329	Let Me See Ya Move (Sy & Unknown Remix)	Visa	Nukleuz Hardcore Classics 2011	INDIFFERENT	5:22	Lru-a0q-thY	MPREb_ylKvHowpuPr	UCKELcwtraT2oR9m5UBzbu6Q
260	Love Will Find A Way (Club) (feat. Leetrece Brown)	Victor Romeo	Hardcore Traxx: Dance Mania Records 1986-1995	INDIFFERENT	4:25	S5F_h5CCvLg	MPREb_kKqpUhjEh08	UC8ENRi3sCUuqHq1kUo8UarA
125	Pure Rave - The Very Best Of Old Skool (Continuous Mix 1)	Various Artists	Pure Rave - The Very Best Of Old Skool	INDIFFERENT	1:19:06	B4SECWI-8Hg	MPREb_CAsLqbjKKaw	UCSYL9AQ0lLGZwiH17hrpmDg
202	Spliffhead	Various Artists	How the East Was Won (1989 - 2009)	INDIFFERENT	4:18	MHtCPkRnipo	MPREb_iriNdhFq514	UCoSiXWL6hmFIiR_0XBXF1lQ
