	title	artist	album	likeStatus	duration	videoId	albumId	artistId
25	A Child Is Born	Stanley Jordan	Magic Touch	LIKE	3:32	5Q1ioNjQnMk	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
33	I'm Old Fashioned	Johnny Smith	Legends: Solo Guitar Performances	LIKE	2:21	bsWI3L233TE	MPREb_bBvniW4XXFe	UCOQ5iX2y8S1mVAM-oVDvc8Q
37	The Summer Knows	Earl Klugh	Naked Guitar	LIKE	4:23	Sq_Y8KVDmwQ	MPREb_Z02NRmbHE9c	UCo41UuA1EakxiUtwjgQZ06A
28	Echoes of Spain	Django Reinhardt	Djangologie Vol9 / 1939 - 1940	LIKE	3:07	r7uTVWq14nQ	MPREb_pGUeCeWAYvq	UCDvzmvEF-ReWkWb8B_jL-qQ
46	Parfum	Django Reinhardt	Djangologie Vol.4 / 1937	LIKE	3:00	Z_eEBBgbRMA	MPREb_rdB8pt4w85N	UCDvzmvEF-ReWkWb8B_jL-qQ
11	While We're Young (feat. Morty Palitz & Alec Wilder)	Wes Montgomery	So Much Guitar!	INDIFFERENT	2:16	_ajWF-8XTCw	MPREb_5lDAQaP3IFx	UCYs8ep9Xe3RQc3Oy4BWKNAw
54	The Thumb	Wes Montgomery	Tequila (Expanded Edition)	INDIFFERENT	4:50	zFCVV-dFAe8	MPREb_4TsLAZ02fKY	UCYs8ep9Xe3RQc3Oy4BWKNAw
65	I Wish I Knew	Wes Montgomery	So Much Guitar!	INDIFFERENT	5:28	OEqNewy3VVc	MPREb_5lDAQaP3IFx	UCYs8ep9Xe3RQc3Oy4BWKNAw
70	Greensleeves	Wes Montgomery	Road Song	INDIFFERENT	2:03	OT7ctovBtJI	MPREb_Z5W6Q9jntoR	UCYs8ep9Xe3RQc3Oy4BWKNAw
7	Body And Soul	Tuck Andress	Reckless Precision	INDIFFERENT	4:55	-jqGrMA_XMA	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
18	Over The Rainbow / If I Only Had A Brain	Tuck Andress	Reckless Precision	INDIFFERENT	4:42	6gVRJcq083g	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
35	Begin the Beguine	Tuck Andress	Reckless Precision	INDIFFERENT	3:17	9dX2Whr5ins	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
71	'Round Midnight	The Wes Montgomery Trio	The Wes Montgomery Trio	INDIFFERENT	4:54	nA___-b3Fn4	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
66	Moanin' (Instrumental)	The Guitar Grinders	Looking Back	INDIFFERENT	3:32	ztxXfgM2fWo	MPREb_poMKHHVWfd2	UCPBxsGbNa5TyK5PRdU0fdvw
14	Summertime / It Ain't Necessarily So (Medley)	Ted Greene	Solo Guitar	INDIFFERENT	4:40	HBNp-3XQPM0	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
30	They Can't Take That Away From Me	Ted Greene	Solo Guitar	INDIFFERENT	3:35	lmzeNnpqB4o	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
44	Just Friends	Ted Greene	Solo Guitar	INDIFFERENT	4:18	npMJu7RUHB0	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
23	Blue In Green (feat. Stephen D. Anderson)	Stephen D. Anderson	Remembering the Rain: The Music of Bill Evans	INDIFFERENT	4:36	aYBeOl_jmBI	MPREb_b97IjUCwTdj	UCvZbluR5L70kKrVY1OhgP2g
38	The Two Lonely People (feat. Stephen D. Anderson)	Stephen D. Anderson	Remembering the Rain: The Music of Bill Evans	INDIFFERENT	4:07	UKpmpU97HFg	MPREb_b97IjUCwTdj	UCvZbluR5L70kKrVY1OhgP2g
68	Fried Bananas	Philip Catherine & Martin Wind	New Folks	INDIFFERENT	4:21	uRsi4BrzeRg	MPREb_kjGNgFWH4bg	UCj5NzqFnOQdGrUwvdx4hhog
61	It's A Shame	Paul Jackson Jr.	Blue Note Plays Stevie Wonder	INDIFFERENT	4:14	VeehkWPFGao	MPREb_qEC2pjKwfUl	UCkTsNv_LQz7MFXrtG-uy3Dg
0	Ruby, My Dear	Pasquale Grasso	Solo Monk	INDIFFERENT	3:59	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
9	Body and Soul	Pasquale Grasso	Solo Ballads, Vol. 1	INDIFFERENT	4:08	qD5ITD9iTy8	MPREb_jEwPC03Uw9X	UCZ8DiSzuQ-e1RRRUV4-LfNA
19	These Foolish Things	Pasquale Grasso	Solo Ballads, Vol. 1	INDIFFERENT	4:24	Ug2NsnFScCQ	MPREb_jEwPC03Uw9X	UCZ8DiSzuQ-e1RRRUV4-LfNA
32	'Round Midnight	Pasquale Grasso	Solo Monk	INDIFFERENT	5:08	yARVN-hVi7k	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
67	Le Fenêtre De Moscou	Pascal De Loutchek	The Russian Guitars	INDIFFERENT	4:11	bmCcOStkEJI	MPREb_aY3f9NCYY2W	UCcYam4GcHJl7hauM9taEgOg
