	title	artist	album	likeStatus	videoId	albumId	artistId
36	Still Got It (feat. Naji, Olukara, Solis & Vada)	j.robb		LIKE	uJMlMCUJHsI		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFanJvYmI
41	american boy _ EZRA's version.mp3	american boy _ EZRA's version		LIKE	gUzqm_g1Znc		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaYW1lcmljYW4gYm95IGV6cmFzIHZlcnNpb24
50	Home (feat. Kida)	X&G	4am-WEB	LIKE	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
33	Down On My Luck	Vic Mensa	Pitchfork, The Top 100 Tracks Of 2014	LIKE	JQCKnN5j1Jo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIkcGl0Y2hmb3JrIHRoZSB0b3AgMTAwIHRyYWNrcyBvZiAyMDE0Gg92YXJpb3VzIGFydGlzdHMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJdmljIG1lbnNh
6	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
32	Pitch Black (feat. Rome Fortune)	Toro y Moi	Samantha	LIKE	zExxTDoGvwU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIc2FtYW50aGEiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMdG9ybyBhbmQgbW9p
52	Biggie - reggae The Funk's Come Around.mp3	The Funk's Come Around		LIKE	ACGvCFYCHGM		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIRZnVua3MgY29tZSBhcm91bmQ
28	NOTORIOUS (slut stained)	Sob Baget		LIKE	ZNvBPSB2-Lk		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJc29iIGJhZ2V0
24	Drop It Like It's Hot (feat. Pharrell Williams)	Snoop Dogg	R&G (Rhythm & Gangsta): The Masterpiece	LIKE	ldjajgAHAu4	MPREb_jSJGVfGdmB2	UC7xz_YipuZtypOuVALNzeog
21	Money On Me (feat. Anderson .Paak)	Snakehips	Money On Me	LIKE	NjwCaEl2jWo	MPREb_GPWa5T1tvp0	UC6OSsem3YVvfqLUnlg20aQQ
42	Chill Bill ft. J.Davis & Spooks (Dir. Alex Vibe)	Rob $tone		LIKE	yUQNoX2k2MY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJcm9iIHN0b25l
40	Probably Nu It _ Tree.mp3	Probably Nu It _ Tree		LIKE	GzcUApRYLAs		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBITcHJvYmFibHkgbnUgaXQgdHJlZQ
29	Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q
0	Number One (feat. Kanye West)	Pharrell	In My Mind (Deluxe Edition)	LIKE	0aRQ-XDazbQ	MPREb_jveVM5f1WfF	UCJw8VyO6e3v6S0327AsgwcQ
37	Movements (Delusion Remix) ft. Yung Fusion	Pham		LIKE	6EGBhVYjIJs		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEcGhhbQ
27	Ms. Jackson	Outkast	Stankonia	LIKE	CSD2J8yaMmM	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
10	Low (feat. Jay Prince)	Mura Masa	Someday Somewhere	LIKE	BodrQX_uIwE	MPREb_NVAXWd501xS	UCEYapch47TYc3ldsQIrC3Uw
11	Love$ick (feat. A$AP Rocky)	Mura Masa	Mura Masa	LIKE	IlUOfx4pdTU	MPREb_odj7ak1fEuD	UCEYapch47TYc3ldsQIrC3Uw
39	Love$ick ft. A$AP Rocky	Mura Masa		LIKE	BEE9e3R_zaM		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbXVyYSBtYXNh
13	Hands	Mac Miller	Circles	LIKE	m2tJJlSlUfk	MPREb_fUxID6Oy0EU	UC52ZqHVQz5OoGhvbWiRal6g
19	Distrust (feat. Denzel Curry, J.K. The Reaper & Nell)	Lunice	CCCLX	LIKE	ckrAvPciKaU	MPREb_uqIKZ3rwmcW	UCN8qzCnHvBzf3MyNg0Demgw
22	What Time Is It? (feat. Innanet James)	Lou Phelps	What Time Is It? (feat. Innanet James)	LIKE	CjEJEJhv7bU	MPREb_So4iMpWN1zB	UCGsDPSmCuGt06EsZuUm3h-A
23	Average (feat. Kallitechnis)	Lou Phelps	Average (feat. Kallitechnis)	LIKE	Lhou85Q3gWk	MPREb_7XGNI4BoomK	UCGsDPSmCuGt06EsZuUm3h-A
53	What Time Is It? (feat. Innanet James)	Lou Phelps	What Time Is It? (feat. Innanet James)	LIKE	a0BPy9dEgmM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIid2hhdCB0aW1lIGlzIGl0IGZlYXQgaW5uYW5ldCBqYW1lcyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbG91IHBoZWxwcw
54	Average (feat. Kallitechnis)	Lou Phelps	Average (feat. Kallitechnis)	LIKE	g7a_9EwXSIE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZYXZlcmFnZSBmZWF0IGthbGxpdGVjaG5pcyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbG91IHBoZWxwcw
5	King Kunta	Kendrick Lamar	To Pimp A Butterfly	LIKE	AC4bb9Q9-04	MPREb_uukUjHFoj1K	UCprAFmT0C6O4X0ToEXpeFTQ
31	King Kunta	Kendrick Lamar	To Pimp A Butterfly	LIKE	g0NVaX8DRN4	MPREb_3jGuGO44ziy	UCprAFmT0C6O4X0ToEXpeFTQ
30	Heartless (remix)	Kanye West & Weezer		LIKE	fsi-7wSIkx4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVa2FueWUgd2VzdCBhbmQgd2VlemVy
4	GLOWED UP (feat. Anderson .Paak)	KAYTRANADA	99.9%	LIKE	MxyoldF3dfw	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
7	195	KAYTRANADA	XL Recordings: Chapter VI	LIKE	tYGXgO13q74	MPREb_NhwRzWWHToW	UCdJvty5IClKVcrXSOyE4sOA
34	???	KAYTRANADA	???	LIKE	bFenA-ntmko	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIDPz8_IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKa2F5dHJhbmFkYQ
8	i.got.standards	J.Robb	monetary purposes	LIKE	Z-f6Q7jBudc	MPREb_rEYhhTIDKzK	UCxLETocl1NyeSQD38xmOwbw
25	Nuttin' But Love (Reggae)	Heavy D & The Boyz	Nuttin' But Love (Remixes)	LIKE	7QEQakXvnUo	MPREb_XAsVH1GOY9H	UCZeGo9tVkSpuzXDlSEijkDg
55	Nuttin But Love (Instrumental)	Heavy D & The Boyz	Nuttin But Love	LIKE	EQGJJFdvBp8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPbnV0dGluIGJ1dCBsb3ZlGg13d3dpMTJpbmNoY29tIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIUaGVhdnkgZCBhbmQgdGhlIGJveXo
20	I'm the Shit (Remix)	Gucci Mane	So Icey Boy 2	LIKE	Wy4UvqjQlRc	MPREb_ol9O02BW2QS	UCGJdT8Qip4XObbQZ98Z1CAA
49	I'm Da Shit(Gud's Not So Cocky Remix)	Gucci Mane		LIKE	eaNZd2xnnrQ		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKZ3VjY2kgbWFuZQ
3	Spectrum	GoldLink	And After That, We Didn't Talk	LIKE	j9PzXIcvlPY	MPREb_HBd4jMTikbF	UCYjJEXvzfS5Jif1Jj7sOvBQ
9	Dark Skin Women	GoldLink	And After That, We Didn't Talk	LIKE	NvA-j2gvA9s	MPREb_HBd4jMTikbF	UCYjJEXvzfS5Jif1Jj7sOvBQ
38	Dark Skin Women (Cosmo's Midnight & Swindail Remix) [Audio]	GoldLink		LIKE	Dr0GTaGErM0		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZ29sZGxpbms
12	The Percocet & Stripper Joint	Future	DS2 (Deluxe)	LIKE	UE10URP4d5I	MPREb_CG0q4GUjuou	UC1_liDR4fRFJgH4HoJeV8cw
2	All Me (feat. 2 Chainz & Big Sean)	Drake	Nothing Was The Same (Deluxe)	LIKE	OPqBMySmnNM	MPREb_hLNIgCdUhvP	UCU6cE7pdJPc6DU2jSrKEsdQ
26	The Next Episode (feat. Snoop Dogg)	Dr. Dre	The Source Hip-Hop Hits Vol. 4	LIKE	k0_wSjrp8Pk	MPREb_P46IhcnolKg	UC1g7JmTw4Gv8W9YINg3M1FA
43	Kendrick Lamar X Swimming Pools X Drank (Danyal Remix)	Danyal Remix		LIKE	b_MUJ72jYgs		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMZGFueWFsIHJlbWl4
18	Coast Feels (feat. Ocean Jams)	D-Real [愛]	Coast City Collection	LIKE	XMWMfUBDjy8	MPREb_Hyad8ezIVkd	UCUiSEtFFK8FdqsMvziEHI3A
14	All Night (feat. Knox Fortune)	Chance the Rapper	Coloring Book	LIKE	pqRlp5gakA0	MPREb_4IbYdhULFEs	UC5w8FMeCcC6DG2oWjGgyHKQ
51	Flava (Prod. By T Wigga)	Big Baby		LIKE	LQbsfpp7C_Y		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIYmlnIGJhYnk
35	Atm Jam featuring Pharrell (Kaytranada Edition)	Azealia Banks	Atm Jam - KAYTRANADA EDITION	LIKE	RyOV_Sh5k24	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIaYXRtIGphbSBrYXl0cmFuYWRhIGVkaXRpb24iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINYXplYWxpYSBiYW5rcw
17	Rain Dance	Atwood	Outside	LIKE	PS1Xz8wLst4	MPREb_KC9viiKBpR0	UCiXIOsJOOrSYMgqqEBT1jng
15	UR NOT PRECIOUS	Aries	UR NOT PRECIOUS	LIKE	cK2E0YAqu0c	MPREb_9UWFQjpwFQS	UCtjZDgFwlAQJuX8MzNT_IbQ
44	Ramzoid - HOTLINE BLING			LIKE	gFLIG4BM4u8		
