	title	artist	album	likeStatus	duration	videoId	albumId	artistId
657	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	3:15	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
672	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	2:32	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
829	Good Rockin' Tonight	Wynonie Harris	Boogie Woogie Wonderful Time	INDIFFERENT	2:45	3YZ5T_hCC-s	MPREb_OwWDtewn743	UCOvqTAdam4RvQyHhJ1d3gnw
23	Cole, Cooke & Redding	Wilson Pickett	Pick It Wilson	INDIFFERENT	3:53	nVyGSg0hueU	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
182	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	INDIFFERENT	2:36	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
711	Thank You John	Willie Tee	Walking up a One Way Street	INDIFFERENT	2:43	SA7J17Z5ph0	MPREb_AOt3vzfPo5V	UC1cqOD1KEwnU6yoHpC0l7XA
159	I Won't Dance (feat. Diana Krall)	Willie Nelson	That's Life	INDIFFERENT	3:26	achkn3nBHdU	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
211	You Make Me Feel So Young	Willie Nelson	That's Life	INDIFFERENT	2:53	olVxRBH-2ss	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
331	Kansas City	Wilbert Harrison	Wilbert Harrison	INDIFFERENT	2:25	5hZavF9a_9U	MPREb_N5Ufbf1VF6c	UC6mmxFu18vAqWe61olFy6fw
796	Diggin' My Potatoes	Washboard Sam	Roots of R & B, Vol. 3 - Goin' Urban	INDIFFERENT	2:56	hUgd6bdFftQ	MPREb_pYLTqhdlt1t	UCFEjn-27SWvk43HgK4ReRAQ
828	Ubangi Stomp	Warren Smith	Warren Smith's The Darkest Cloud	INDIFFERENT	2:00	qHAAikYzU2g	MPREb_X70gM2X9A2S	UCpS_zAyW8-0-VMIR35s6nYA
155	Fujiyama Mama	Wanda Jackson	The Ultimate Collection	INDIFFERENT	2:14	X4o9BZAVwzU	MPREb_wPPNSZUmGgQ	UCSL4p-2ochWDDOjCWOoeSvw
608	Whole Lot Of Shakin' Goin' On	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	2:47	dg_5xFtvu70	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw
733	Let's Have A Party	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:12	lXEiRJbBmGI	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
