	title	artist	album	likeStatus	videoId	albumId	artistId
26	Old Town Road (Seoul Town Road Remix) (feat. RM)	Lil Nas X	Old Town Road (feat. RM of BTS) (Seoul Town Road Remix)	LIKE	WsJmE9Fw4no	MPREb_IEGqLX9XXdw	UCCF_6PwrZf1u70yghKms3Mw
25	So What	이달의 소녀 LOONA	[#]	INDIFFERENT	rkQa-AZpKxk	MPREb_HDNLX0hgM8B	UCa4ZqZPRjz9MYYnfpoh2few
4	LIKE YOU BETTER	fromis_9	From Our 20's	INDIFFERENT	IYYpLHBu-kY	MPREb_WMYlzAVVzCq	UC3M9MRdZz-WWtAQos94_h6w
18	Whiplash	aespa	Whiplash - The 5th Mini Album	INDIFFERENT	7Eo-TAWu0oo	MPREb_FCfoRrV9zYn	UCEdZAdnnKqbaHOlv8nM6OtA
27	Dirty Work	aespa	Dirty Work	INDIFFERENT	DxVbg_RbczA	MPREb_Z6lFX1h7Tii	UCEdZAdnnKqbaHOlv8nM6OtA
38	Black Mamba	aespa	Black Mamba	INDIFFERENT	BL-aIpCLWnU	MPREb_OpHWHwyNOuY	UCEdZAdnnKqbaHOlv8nM6OtA
47	Air	YEJI	AIR	INDIFFERENT	ez8WMQqX81Q	MPREb_BGFYypiuhzo	UC_qHgUYj1AD49hrAdRw1eGg
57	BIG BANDS 狂想曲	WayV	BIG BANDS - The 7th Mini Album	INDIFFERENT	gIg86Vz6EJI	MPREb_nK7gH7AiHkY	UC5qKojRk3tgoWJZTSVCE9HQ
32	Killer	Valerie Broussard	Killer	INDIFFERENT	9SO8B1sR_kw	MPREb_wkuVp5M8EqZ	UChYJWH4vpTBL57l_DGfyCWA
6	Feel Special	TWICE	Feel Special	INDIFFERENT	2zZxNpzqcAc	MPREb_k2bPNJ5j1DD	UCAq0pFGa2w9SjxOq0ZxKVIw
12	Alcohol-Free	TWICE	Taste of Love	INDIFFERENT	m8CyyxWgNd8	MPREb_FPdTRHA1tAp	UCAq0pFGa2w9SjxOq0ZxKVIw
28	MOONLIGHT SUNRISE	TWICE	READY TO BE	INDIFFERENT	yHEdqF09Mgs	MPREb_fNFHdWU09oh	UCAq0pFGa2w9SjxOq0ZxKVIw
31	LIKEY	TWICE	twicetagram	INDIFFERENT	5gZl0PYC2Ho	MPREb_Eeqzf7i3ney	UCAq0pFGa2w9SjxOq0ZxKVIw
39	MORE & MORE	TWICE	MORE & MORE	INDIFFERENT	8yTxNtVr_d8	MPREb_Yq29P6kI5d8	UCAq0pFGa2w9SjxOq0ZxKVIw
40	FANCY	TWICE	FANCY YOU	INDIFFERENT	j4OrZV_GAsI	MPREb_IYaQIrOK2za	UCAq0pFGa2w9SjxOq0ZxKVIw
42	YES or YES	TWICE	YES or YES	INDIFFERENT	3AIII5SN0N0	MPREb_ggbLr6bauvC	UCAq0pFGa2w9SjxOq0ZxKVIw
45	Heart Shaker	TWICE	Merry & Happy	INDIFFERENT	cCSd_gSXuBA	MPREb_NXIbDgPbUqr	UCAq0pFGa2w9SjxOq0ZxKVIw
54	I CAN'T STOP ME	TWICE	Eyes wide open	INDIFFERENT	3d-D5bLDZSk	MPREb_REsMMqBZjZB	UCAq0pFGa2w9SjxOq0ZxKVIw
59	First Time	TEEKS	Something To Feel	INDIFFERENT	6UYALfJ_Gec	MPREb_qXZEgTHoxc2	UC8z39mjI_nlvNGovLRRB9nQ
9	Baby, Not Baby	SEULGI	Accidentally On Purpose - The 2nd Mini Album	INDIFFERENT	y2kIHTNCOvs	MPREb_m7NYOCmr2TI	UCvAUJvMNPy1LLVKpFiu-X9w
41	Monster	Red Velvet - IRENE & SEULGI	Monster - The 1st Mini Album	INDIFFERENT	0OJ4aTCrGyE	MPREb_vMEZeHLobv2	UCyoD3vxUcLLdU1JQ0MMet-Q
49	TILT	Red Velvet - IRENE & SEULGI	TILT - The 2nd Mini Album	INDIFFERENT	-7PjjHg7gdQ	MPREb_pvpszZPn00T	UCyoD3vxUcLLdU1JQ0MMet-Q
1	Psycho	Red Velvet	The ReVe Festival: Finale	INDIFFERENT	PyyT5tHbOLw	MPREb_GeOYupQ6NZH	UCHmZYTfdTyVKQEJicLiXEOg
5	Feel My Rhythm	Red Velvet	'The ReVe Festival 2022 - Feel My Rhythm'	INDIFFERENT	OXWz_x6-dro	MPREb_fwK4xLwdkoj	UCHmZYTfdTyVKQEJicLiXEOg
15	피카부 Peek-A-Boo	Red Velvet	Perfect Velvet	INDIFFERENT	jxM5V0FBxFs	MPREb_2qKQFGBD3XK	UCHmZYTfdTyVKQEJicLiXEOg
30	Bad Boy	Red Velvet	The Perfect Red Velvet (Repackage)	INDIFFERENT	I0pC-2pLEWY	MPREb_rEFkF95MITT	UCHmZYTfdTyVKQEJicLiXEOg
