	title	artist	album	likeStatus	videoId	albumId	artistId
41	Strange Kind Of Magic	Zior	Before My Eyes Go Blind: The Complete Recordings	INDIFFERENT	vGOdc_Xa7p8	MPREb_opuxUElNkez	UC2l9Fy_zGg91gn-K5MJkK6Q
20	I Want to Be Your Man	Zapp & Roger	All the Greatest Hits	INDIFFERENT	PFg-9LRC_do	MPREb_v24AYTUjgxg	UC94KfgyI_7wTmOl-nQWyv3Q
80	Save My Soul	Wimple Winch	Rubble VOL. 1: The Psychedelic Snarl	INDIFFERENT	_oqpcXOrfH8	MPREb_E28FoydHXbs	UC3pjIS92UhbSnMI5g9Ylhsw
69	Run the Night	Wicked Lady	The Axeman Cometh	INDIFFERENT	0YQ_6cVBMwg	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
70	Ship of Ghosts	Wicked Lady	Psychotic Overkill	INDIFFERENT	YwvNeffE7Bg	MPREb_PsUizpuN1dL	UC9bbIczEJJ3B4jSA-6OW6mQ
65	Tooth Factory	WITCH	Witch: We Intend to Cause Havoc!	INDIFFERENT	lbMomJjp7dk	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
85	Lazy Bones	WITCH	Witch: We Intend to Cause Havoc!	INDIFFERENT	G1kcs8gftls	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
59	I'm White and Middle Class	Urinals	Negative Capability...Check it Out!	INDIFFERENT	qwN2SLtm1LA	MPREb_UqQcfBx6bTX	UCZy0rbA9BpFWsePrCB7ADqg
66	Look At Yourself	Uriah Heep	Look At Yourself (Expanded Version)	INDIFFERENT	tgk7xOH0g4U	MPREb_twvNZ520eru	UCfDhdXuH4VE6cjtPLX-dhKA
72	Pig's Walk	Toad	Toad	INDIFFERENT	UEpOWRNCu2E	MPREb_rPrgcl3RS4F	UCqhO8ej6F40eucZqAdGKKvA
60	Apothecary Dream	The Sound Sandwich	Ain't It Hard! Garage & Psych From Viva Records	INDIFFERENT	l6pUvQAwZyw	MPREb_bvh6n3pLgho	UCCosCm04N5-usIvMsFjNdRA
50	Pink, Purple, Yellow, Red (Single Version)	The Sorrows	Take a Heart	INDIFFERENT	AnhjCJXA5K8	MPREb_iEUBq4nw7ht	UCE7XwO2o9EQk3lblGX6Hz4g
99	Devil's On The Loose	The Rattles	Rock Masters	INDIFFERENT	zzDvBz8-zDU	MPREb_4Pj16qO1oJY	UCJVoFxl-W1G2Tu-nDFvIMwg
38	Doomsday	The Purple Sun	For A Few Fuzz Guitars More	INDIFFERENT	Q1Qg99a3Lcg	MPREb_GTGzD0sAVpJ	
40	Leave It Behind	The Peawees	Leave It Behind	INDIFFERENT	jsHtGWxtKaw	MPREb_Wg84Xjt5DX9	UC2TyC7Eg8bF8LcgLtNwcCgg
24	No Comin' Back	The Palace Guards	Garage Rock of the '60s & '70s	INDIFFERENT	uhnCsnF2eu4	MPREb_doBugysrS4R	UC5HTBgLaq5NSraiQhafdK4w
6	Crazy Horses	The Osmonds	Crazy Horses	INDIFFERENT	28iHA3501MY	MPREb_D5DbtUTD6pZ	UCQYFqisy9saFG6tZKkij0Bw
77	She's My Baby (2007 Remaster)	The Mojo Men	San Francisco Nuggets	INDIFFERENT	d7A_gzW6foY	MPREb_KHJzpgTwMbN	UCKwsO8UQALSBRWgukHpwCIw
25	Leave My House	The Modds	Lost Souls Volume 2 - Garage Psychedelic Rock from Arkansas and Beyond 1965-1971	INDIFFERENT	w7kMKnNSEv0	MPREb_Y9N0k6lor2R	UCZPrqJHMNkkJiJN33jWgRjQ
0	Action Woman	The Litter	Distortions	INDIFFERENT	ft2NHLvaK38	MPREb_NmjTNyLv73O	UCq_J5AhYN1eO2YecNW-WKxQ
64	Groozy	The Gods	To Samuel a Son	INDIFFERENT	pNTRMdLHr7A	MPREb_dGQJHdBuN5y	UCaMHmCkMVgncbMsZZ6U7cew
93	Along Comes The Man	The Galaxies	The History of Northwest Rock, Vol 2 - The Garage Years	INDIFFERENT	hJNe9QIRaY4	MPREb_We7LFOl0dRs	UCAt8j2ajhLQr9SygHCO9s2A
92	No Need To Cry	The Dave Miller Set	Mr. Guy Fawkes	INDIFFERENT	nQJel0MqOnE	MPREb_idOA2ttPdQ2	UCkWmzGwDQwThekUJ_EiG1zA
31	Project Blue	The Banshees	Oh Yeah! Best of Dunwich Records	INDIFFERENT	x8UWj955e3c	MPREb_VKVC8Ju9Ew5	UChZtlyFmxQ0yfCeXin98YAQ
81	Distortions of Darkness	The 31 Flavors	Hair	INDIFFERENT	RT2PxRygCuU	MPREb_fwb8uYobOIx	UC_0THAowA12XF9h13EDpxHA
27	Tema para Lilus	Tarkus	Tarkus	INDIFFERENT	gaxgvA4mb8w	MPREb_pTUhTsV1DmL	UCNa2hcgaO-weWAumlVQjj7g
98	Outer Spaced	Stonewall	Stonewall	INDIFFERENT	VPjvu7Kic9w	MPREb_IcfE7z2auEe	UCNaIZBes7kMjQtABUjo9q6w
43	Get Ready	Smokin' Willie	Smokin' Willie	INDIFFERENT	Ncvjz2R9Jk4	MPREb_0S8yI7JkKeA	UCYhArFwV0_WPRu0Ji0XGxXA
5	Kingdom Come	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	AoqiORcYhmA	MPREb_Vfo6g1QoguZ	UCb-IttEuYEqiuH2rn0k8Tbw
23	Loe And Behold	Sir Lord Baltimore	Sir Lord Baltimore	INDIFFERENT	eGeAPklNvT8	MPREb_fpBKsZkh56Y	UCb-IttEuYEqiuH2rn0k8Tbw
96	Hard Rain Fallin'	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	ozvwNsBV2oA	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
30	Rhubarb!	Second Hand	I'm A Freak, Baby... A Journey Through The British Heavy Psych And Hard Rock Underground Scene 1968-72	INDIFFERENT	rV6Z6j6OP48	MPREb_bnku51Ke9Q3	UCwYkP2RYiZbUCgpbftMkP5Q
88	Grass	Sam Gopal	Escalator	INDIFFERENT	-Sx8Y4Xvuqg	MPREb_RXzyDE5EYh9	UCzDUuWba9QnUs-HMi9Ay0Cg
2	Only Good For Conversation	Rodriguez	Cold Fact	INDIFFERENT	LqZCwY69XLA	MPREb_yNM2GLu8a2C	UCVOsXpKahDO_PDwednC8R4g
51	So Cold (Live)	Rocket From The Tombs	The Day the Earth Met the Rocket from the Tombs (Live)	INDIFFERENT	D9iJKuFC_IQ	MPREb_870qmyJslYY	UCwosFKbifUVQj5Ofl_aBsSQ
3	Road	Road	Road	INDIFFERENT	1yagEA63zKc	MPREb_yQHgB854WW0	UCIpV5AMpxsL6ovYMMjRE_BA
39	Live Is a Wheel	Reaction	Reaction	INDIFFERENT	ZjqrJz0YP-8	MPREb_u26xIwySoFp	UCQ2M3eqXQZKDaUh2ikr5zXw
47	Beautiful Scarlet	Rare Bird	Rare Bird	INDIFFERENT	nfeMwfI2nuc	MPREb_mfqLs3F4Hsp	UCdlkjTEQUbzy-eJE8VaaPfw
95	I Don't Know Who To Blame	Puglsey Munion	Just Like You	INDIFFERENT	xrevt1SHKgM	MPREb_KkJmSuNqjxK	UCFfOlCUGmyt5m9NlZEP7mrQ
89	Love, Love, Love	Pugh Rogefeldt	Ja dä ä dä	INDIFFERENT	gtziF-oPh7Y	MPREb_ypDgZS1L6ig	UCLg45pHyQ34z9sZKmF09SoA
36	Rain, Sleet, Snow	Paul Revere	A Christmas Present...And Past	INDIFFERENT	Au7wWQ6R-v4	MPREb_rQYHyhIhBUB	UCJ98Td3U8EVXuW4b053CWrQ
86	If	Pan	Pan	INDIFFERENT	GSflVjal1O0	MPREb_Qx5pupjHmXm	UCaRC3srxikcDu1AQ-Bi4deQ
83	Judgement of the Dead	Pagan Altar	Judgement of the Dead	INDIFFERENT	6arzlygNgAQ	MPREb_befh5A46CrR	UCX6rTX6WWN8bxp6AojpkB7w
90	The Sun	Orange	The Sun	INDIFFERENT	4o74XLoNPlQ	MPREb_WiuJn4Rmp3A	
9	Allah Wakbarr	Ofo & The Black Company	World Psychedelic Classics: Love's A Real Thing	INDIFFERENT	2VIRNGtN4KU	MPREb_4FguGot5iMo	UCbFVDoh0-zKOTjxiNhTu6Iw
37	Tillbaks Till Stockholm (Alternative)	November	Live	INDIFFERENT	UUS0FSCuvtU	MPREb_jyOCVKnMXSk	UCuKrbELZDcwL05VhkIq9xnw
73	Loretta	Nervous Eaters	Wild Eyes	INDIFFERENT	BY6Nskb6i1Y	MPREb_QQNUnZh0r9X	UCWobAFKQ7aJznLmhAGjmKjg
75	Kryptonite	Neil Merryweather	Kryptonite	INDIFFERENT	3Z8UGm9EZwo	MPREb_yVnpIR1z613	UCsuAzTyxnNMq17I9A2hQ8uQ
84	Üsküdara Giderken	Mustafa Özkent	Mustafa Özkent Ve Orkestrası Gençlik İle El Ele	INDIFFERENT	DU87sc310LI	MPREb_Pfcn9ocWuy7	UCK6g_iP2tXl2DNb8R7ee37w
28	Degli Uomini	Museo Rosenbach	Rarities	INDIFFERENT	gVOWrY4H9tM	MPREb_8x6F2Q6De92	UC7UzrQ3SLP7Yf3vrCqY85GQ
82	The Thunder Speaks	Michael Yonkers Band	Microminiature Love	INDIFFERENT	63KlBbfl8K0	MPREb_U2qvBvZrYJH	UCrbvaBs30hBbw46FrS26ufA
68	Black Wizard	Medusa	Warfaring Strangers: Darkscorch Canticles	INDIFFERENT	KjaaSrlEmmw	MPREb_rracVKQlQCf	UCumG790cZI0PybLIgWYj5HQ
71	Transient Amplitude	Medusa	First Step Beyond	INDIFFERENT	Crcde2iECYA	MPREb_VZ9Nlu7awR3	UCQDS-Mu2Xq15Wzw9Vfd_00g
48	Natural Man	Marcus Hook Roll Band	Tales of Old Grand Daddy	INDIFFERENT	7scLpWq1CsU	MPREb_n82n5gUJ5T1	UCpU7vVnrjGWfttplakVcOFQ
18	The Dance of Maya	Mahavishnu Orchestra	The Inner Mounting Flame	INDIFFERENT	QidptMVgO6k	MPREb_o7GuhMt2c3Q	UCSY3q7GsOWCjwlHB0CFs9Kw
7	God Out West	Link Wray	Link Wray	INDIFFERENT	gC5c4DhDFXY	MPREb_Q8IyRno2OCC	UCXFJOvhbAdYYwaqxdOpSB5w
79	Odyssey In Om	Krokodil	An Invisible World Revealed	INDIFFERENT	xh4EoQcoudQ	MPREb_gR6ouNcI18Y	UC9DkKFM8_LGPljgUBJTjOzA
97	Hooker Street	Keith Meehan	Various - INSTRO HIPSTERS a go-go! Volume 3	INDIFFERENT	sYrRmWuhLfU	MPREb_drzV6LrFZWr	
63	Silence of the Night	Jeronimo	Jeronimo	INDIFFERENT	CzNMVYbyB3I	MPREb_OYgP6TzKQ5t	UCcP8qFqvnKUqHPPWlPgds0A
33	Cruncher	Jay-Jays	Jay-Jays (Expanded Edition)	INDIFFERENT	FgOXnv3Es-k	MPREb_oryn1o6VaEQ	UC2q9Mi5Rx-xN0YjpvVlh1gw
46	Snake	Jade Warrior	Last Autumn's Dream	INDIFFERENT	Tq5ak_qweLk	MPREb_TLLh6nYtz3O	UC1GDPJ2tbTe7WkOGN-jdifQ
74	Drive You Mad	JT Music	Achievement Unlocked	INDIFFERENT	cwtD6dAlepg	MPREb_CtNrIDfy0IP	UCqVQqZnHo5-pj4jRayyYW4A
