	title	artist	album	likeStatus	videoId	albumId	artistId
135	Bullets	Zipper	Zipper	INDIFFERENT	g4eTca_T2Y4	MPREb_eW61munFSum	
328	Born Yesterday	Zipper	Zipper	INDIFFERENT	dzJ5jwz-z9Y	MPREb_eW61munFSum	
41	Strange Kind Of Magic	Zior	Before My Eyes Go Blind: The Complete Recordings	INDIFFERENT	vGOdc_Xa7p8	MPREb_opuxUElNkez	UC2l9Fy_zGg91gn-K5MJkK6Q
20	I Want to Be Your Man	Zapp & Roger	All the Greatest Hits	INDIFFERENT	PFg-9LRC_do	MPREb_v24AYTUjgxg	UC94KfgyI_7wTmOl-nQWyv3Q
417	Llega El Castigador	ZARPA	Infierno	INDIFFERENT	jmrlkay4Jtk	MPREb_iMofGwu3uCl	UC6uYvnMDBLaHt1vswpnoRSA
449	Der Hund von Baskerville	Yeti Girls	Punk Chartbusters Wolverine Bands	INDIFFERENT	ipq2pu_iKqU	MPREb_8ParStJmNLT	UC6JBPCkn3nzCyDf5F3anupA
369	Lust For Life	Wolves	A Perfumed Garden Volume 3	INDIFFERENT	T-10DkwDAuU	MPREb_2wI9XSFFkgG	UCam6Bdhi9o0fo_sbKQ-JvvA
202	Ready To Roll	Witchfynde	The Best Of Witchfynde	INDIFFERENT	fSA7Muu65OA	MPREb_gguWjDmuwDK	UCorFmfk1IrCnBWGo8FnbcEA
262	Front Page News	Wishbone Ash	Front Page News	INDIFFERENT	fZCvC5M-91M	MPREb_yjvQQjiFhcg	UC8xwMolGNH6dREF2qfUlNoQ
80	Save My Soul	Wimple Winch	Rubble VOL. 1: The Psychedelic Snarl	INDIFFERENT	_oqpcXOrfH8	MPREb_E28FoydHXbs	UC3pjIS92UhbSnMI5g9Ylhsw
69	Run the Night	Wicked Lady	The Axeman Cometh	INDIFFERENT	0YQ_6cVBMwg	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
70	Ship of Ghosts	Wicked Lady	Psychotic Overkill	INDIFFERENT	YwvNeffE7Bg	MPREb_PsUizpuN1dL	UC9bbIczEJJ3B4jSA-6OW6mQ
399	Why Don't You Let Me Try	Wicked Lady	Psychotic Overkill	INDIFFERENT	aRpJhGoVnSI	MPREb_PsUizpuN1dL	UC9bbIczEJJ3B4jSA-6OW6mQ
292	Dark Dawn	Whistlers Mother	Warfaring Strangers: Acid Nightmares	INDIFFERENT	pK2kHpBRQso	MPREb_T4kBGObeF5x	
205	Weed	Weed	Kraut Rock Essentials	INDIFFERENT	w6YHfXjUXvo	MPREb_uXxfCJOiECP	UCpRPkY8Q_ES7raz0tll8Klg
195	Function Underground	We The People	Function Underground: The Black and Brown American Rock Sound 1969-1974	INDIFFERENT	7gAaYXe-tnQ	MPREb_wDePy8NEdYC	UC0Evkf5gUBibbTIhjNN4tUQ
436	Ritual (Live)	Warhorse	Red Sea (Expanded Edition)	INDIFFERENT	Y6R6M0C29XI	MPREb_7Gbyv2cT384	UCjB92ZcOjT7NTt3Ujxtv8wA
65	Tooth Factory	WITCH	Witch: We Intend to Cause Havoc!	INDIFFERENT	lbMomJjp7dk	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
85	Lazy Bones	WITCH	Witch: We Intend to Cause Havoc!	INDIFFERENT	G1kcs8gftls	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
137	No Good Without You	Vince Melouney	No Good Without You	INDIFFERENT	8w2Ns3XhZYw	MPREb_SPMcAgI9Mf7	UCLpKl4tYtJ2VzGwrgaj3tUg
288	Last Day On Earth	Velvet Haze	For A Few Fuzz Guitars More	INDIFFERENT	Knfip25SKj8	MPREb_GTGzD0sAVpJ	
338	Season of the Witch (2006 Remaster)	Vanilla Fudge	Renaissance	INDIFFERENT	0EnDfTScFzU	MPREb_HAswDbcvrEv	UCs-4rjvj8nig39RXMZ_cQ5w
59	I'm White and Middle Class	Urinals	Negative Capability...Check it Out!	INDIFFERENT	qwN2SLtm1LA	MPREb_UqQcfBx6bTX	UCZy0rbA9BpFWsePrCB7ADqg
66	Look At Yourself (2017 - Remaster)	Uriah Heep	Look At Yourself (Expanded Version)	INDIFFERENT	tgk7xOH0g4U	MPREb_twvNZ520eru	UCfDhdXuH4VE6cjtPLX-dhKA
296	Visions of Your Reality	Ultimate Spinach	Behold & See	INDIFFERENT	cHw1MGZmjuU	MPREb_cgbhmR0OsML	UCBSdneSAd8cybOQPLEf9mbQ
270	No Rest for the Wicked	Truth & Janey	Erupts!	INDIFFERENT	dAMisaAdrso	MPREb_IqP2Sxw54ku	UCt0Y6V6UwbIggpSSZzG-tBQ
214	Burning of the Witch	Troyka	Troyka	INDIFFERENT	Yajx3vJNq9M	MPREb_xf8pTZJ80Fq	UCoMT2BBYbZIlc4nN3Evn4ig
157	One of These Days	Trespass	Trespass	INDIFFERENT	7l8Wat_XeMw	MPREb_x4EKplEIsFM	UCUX3QU1N8wAlgQbHLz2_T7A
223	Brotherhood	Toby Jug	Mixed Up Minds Part Three	INDIFFERENT	X5aSqrXMP8k	MPREb_25NafmYik6A	
72	Pig's Walk	Toad	Toad	INDIFFERENT	UEpOWRNCu2E	MPREb_rPrgcl3RS4F	UCqhO8ej6F40eucZqAdGKKvA
117	Life Goes On	Toad	Toad	INDIFFERENT	Zs_qFBI9SyQ	MPREb_rPrgcl3RS4F	UCqhO8ej6F40eucZqAdGKKvA
331	They Say I'm Mad	Toad	Toad	INDIFFERENT	DjyhsVSRGnY	MPREb_rPrgcl3RS4F	UCqhO8ej6F40eucZqAdGKKvA
345	Stay Alive	Toad	I'll Drive	INDIFFERENT	YdKvSnVEvjM	MPREb_OBOFHRbG9dC	UCHUqf7tsqSJYvZKCXG-IjAA
136	Something on My Mind	Titanic	Titanic	INDIFFERENT	PKGr7TvEPSs	MPREb_5bo8VYR6pnA	UCJ2BtK-kJY7itfz2Ksxe4nA
463	Silver Star	Tin House	Tin House (Expanded Edition)	INDIFFERENT	3o-53Ik9YSE	MPREb_zOGsWF7evLo	UCNThqrDAMuaDvphVIVDg6zA
254	Hegedupa Upa	Time	Time	INDIFFERENT	q67fDS9F3HE	MPREb_Si0u3r93PVD	UC__FBqIdoongUzwI1-Rj6pA
314	Everything I Need	Tiger B. Smith	Tiger Rock	INDIFFERENT	2RYndgDWDRY	MPREb_r8NbhKRc53e	UCbf2kZo3SHShmRYNX3ZdsYA
384	Tiger Rock	Tiger B. Smith	Tiger Rock	INDIFFERENT	4L88mp_H5m4	MPREb_r8NbhKRc53e	UCbf2kZo3SHShmRYNX3ZdsYA
252	Busted in Georgia	Thunderhead	Thunderhead '75	INDIFFERENT	cIkfmmrFdqE	MPREb_KfdMXsqsUln	UCszWQG3RzdtoDYESG6CCoKg
196	Spontaneous Corruption	Thun Drastan	Ready Player Loop	INDIFFERENT	OCQ7fwAjumk	MPREb_6wOxavAMu9L	
457	Polecat Woman	Three Man Army	Three Man Army Two	INDIFFERENT	XEBJsLI1d4A	MPREb_CuiH6ozgJyk	UChwJCKiTyb5NMaSXIekirnw
298	Gettin' Together	Third Power	Believe + bonus tracks	INDIFFERENT	Mr4E8VzT9_I	MPREb_23rvuxfDZWT	UCmx2Gqy-XEKZ5sksSbsFC5w
235	Aries - The Fire Fighter	The Zodiac	Cosmic Sounds	INDIFFERENT	6U3mh4XxxlM	MPREb_theiBG9xLbC	UCporrdiwTjYukYalS7Xti4g
397	Werewolf And Witchbreath	The Troll	Animated Music	INDIFFERENT	qvrHGaMAHL8	MPREb_JDeVKvy20cs	UCfv2iWm_daI63VC1nS_jW4g
407	Crawdaddy Simone	The Syndicats	Playing Through The Changes: Anthology 1964-2020	INDIFFERENT	6iY2GtMarSU	MPREb_DfhABSqbCly	UC2mQrJaIRIDCl79qT-B6UPA
245	Louie Louie	The Swamp Rats	Taboo Garage, Vol. 4	INDIFFERENT	ISSOnxghFDA	MPREb_NxOtLYouANp	UCWdvEresIxrB0SnMkYGpsCg
60	Apothecary Dream	The Sound Sandwich	Ain't It Hard! Garage & Psych From Viva Records	INDIFFERENT	l6pUvQAwZyw	MPREb_bvh6n3pLgho	UCCosCm04N5-usIvMsFjNdRA
50	Pink, Purple, Yellow, Red (Single Version)	The Sorrows	Take a Heart	INDIFFERENT	AnhjCJXA5K8	MPREb_iEUBq4nw7ht	UCE7XwO2o9EQk3lblGX6Hz4g
275	Is It Day or Night (Live)	The Runaways	The Runaways: Live in Cleveland 1976	INDIFFERENT	qUOJYNZ4eVo	MPREb_1lNRjvb9eWL	UCC0BE1IkbrEsDP6m2ruSBsA
109	Speed Freak	The Ritual	Warfaring Strangers: Acid Nightmares	INDIFFERENT	2nslf2UzOW4	MPREb_T4kBGObeF5x	UCVd2lsozXYgqMiaXP8qnkPA
147	Thirteen Women	The Renegades	20 Suosikkia / Cadillac	INDIFFERENT	Ja2Ouc7Ecr0	MPREb_ZKoFJP7UsHz	UCZYKFYyradDZYcBixNmwSug
349	Open up Your Mind (Let Me In)	The Real People	The Real People	INDIFFERENT	wVT6ExwRiW8	MPREb_Qb3e7xh2BbH	UChobiGhYhSVornRV0tIHSFw
99	Devil's On The Loose	The Rattles	Rock Masters	INDIFFERENT	zzDvBz8-zDU	MPREb_4Pj16qO1oJY	UCJVoFxl-W1G2Tu-nDFvIMwg
38	Doomsday	The Purple Sun	For A Few Fuzz Guitars More	INDIFFERENT	Q1Qg99a3Lcg	MPREb_GTGzD0sAVpJ	
277	Do It	The Pink Fairies	Neverneverland	INDIFFERENT	LxjV2tQXWkk	MPREb_Zd0gxcTT2hB	UCk2J66IpED7ZbB_-y2wENGQ
359	Walk Don't Run	The Pink Fairies	What A Bunch Of Sweeties	INDIFFERENT	8uG94492qhE	MPREb_getWqZ9zdeH	UCk2J66IpED7ZbB_-y2wENGQ
40	Leave It Behind	The Peawees	Leave It Behind	INDIFFERENT	jsHtGWxtKaw	MPREb_Wg84Xjt5DX9	UC2TyC7Eg8bF8LcgLtNwcCgg
