title	track_count	duration_hours	privacy	playlist_id
soul instrumental grooves radio	14	1	PRIVATE	PLWptjpDqazOyNEODo77K3s2Sxkoq6-j9x
funk deep revival radio	21	1	PRIVATE	PLWptjpDqazOxDOAgvH-1u60mYkFotP7ZF
jazz japanese radio	21	2	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
beats lofi radio	25	1	UNLISTED	PLWptjpDqazOxNZK5cQkWdZagbo4xfIUKF
bristol sound radio	27	2	PRIVATE	PLWptjpDqazOxTvjjosF-PtMJM4_5rS4dU
x.sp.Feel Good Uptempo house radio	29	3	PRIVATE	PLWptjpDqazOzxK20gTeeEOLbOAaREUcjJ
p grateful dead live radio	30	4	UNLISTED	PLWptjpDqazOzElrhDiqLSlNO5lcvAVBcA
electronic Liquid Drum And Bass radio	34	3	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
ambient modern radio	36	4	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
x_r.MusicToSleepTo_tracks_radio	40	6	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
hiphop Soulquarians radio	40	3	PRIVATE	PLWptjpDqazOxlWJ2QK23pZIEPb5ozHyhR
x.sp.House Soulful radio	41	4	PRIVATE	PLWptjpDqazOyLqTFlI689ISmrBZ-igDvX
electronic 90s 303 Acid House radio	41	4	PRIVATE	PLWptjpDqazOz3oHGuRFSPhFMbTI6MKBKB
psych ish rock modern radio	42	3	PRIVATE	PLWptjpDqazOxYMk3wYVRS54ix-Gza2_5H
x_r.chicagohouse_tracks_radio	47	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
soul 1960s radio (completed need split)	48	2	PRIVATE	PLWptjpDqazOwxEWF_csOdMLDaQoNBYjIt
jazz for spies radio	53	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
ambient japan radio	55	5	PRIVATE	PLWptjpDqazOyAEWwhBGBTJhLCxRv6a_UK
soul food radio	55	4	PRIVATE	PLWptjpDqazOyaa8KVWEmiebDiKoIoAdQl
Instrumentals Acoustic radio	55	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
Produced by DJ Premier radio	55	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
christmas crooners radio	57	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
oldies doo wop radio	61	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
Produced by kanye radio	62	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
electronica 90s radio	70	8	PRIVATE	PLWptjpDqazOxxfsbijQWXt2mmbE-LSL-j
instrumental piano classical radio	72	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
x.sp.Ocean Above radio	72	5	PRIVATE	PLWptjpDqazOy--zEzcEC7eH-9ZUBjw9jX
x.sp.Discord Favorites radio	73	4	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
beats trap Run The Vibes radio	76	4	PRIVATE	PLWptjpDqazOxwsvL3oFnqmRR2DBxeO3s4
x.sp.DEZKO ASCEND radio	76	4	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
Produced by Dilla radio	76	5	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
jazz Ted Gioia’s How to Listen to Jazz radio	80	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
electronic Deep Minimum radio	82	10	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
soul motown radio	84	5	PRIVATE	PLWptjpDqazOwuf_sSacvZ-aSwyL4koawU
Rock modern The New Age of Classic radio	86	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
punk skate or die radio	87	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
electronic Innerwaves radio	87	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
x_r.Flamenco_tracks_radio	89	6	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
hiphop soul good vibe radio	94	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
hiphop soulful radio	96	6	PRIVATE	PLWptjpDqazOxmqA8lVcWg3Kxus7uxhp-_
electronic big beats radio	98	8	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
rock proto metal radio	99	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
