title	track_count	privacy	playlist_id
xr witchHouse radio	0	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
xr chicagohouse radio	0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
jazz radio	0	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
xs DEZKO ASCEND radio	0	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
rock 1990s radio	0	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
ambient radio	0	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
hiphop old school radio	0	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
xr dub radio	0	PRIVATE	PLWptjpDqazOyEL06PO5xjQtDiJF3w8Hb1
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOxpm8NhoskdlvFEKsLiXM0t
Oldies radio	0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
soul radio	0	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
oldies 1960s radio	0	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
oldies 1950s radio	0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
Grunge radio	0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
xr trapmuzik radio	0	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
xs hiphop modern radio	0	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
electronic deep house radio	0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
xr animemusic radio	0	PRIVATE	PLWptjpDqazOyEOrk0qaS6xI_mRgBGKPwE
Reggae Dub radio	0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
jazz library background radio	0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
xr krautrock radio	0	PRIVATE	PLWptjpDqazOxqubNgZBSsGpo1481TwAo4
xr idm radio	0	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
ambient modern radio	0	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
xr PunkRock radio	0	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
xr hiphop radio	0	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
xr SpaceMusic radio	0	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
xr WorldMusic radio	0	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
xr treemusic radio	0	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
xr indie radio	0	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
xr triphop radio	0	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
xr ambientmusic radio	0	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
xr IndieFolk radio	0	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
xr witch-house radio	0	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
xr theOverload radio	0	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
xr synthrock radio	0	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
xr stonerrock radio	0	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
xr reggae radio	0	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
xr realdubstep radio	0	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
xr rainymood radio	0	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
xr nudisco radio	0	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
xr minimal radio	0	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
xr melodichouse radio	0	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
xr jazzyhiphop radio	0	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
