title	playlist_id	track_count	privacy	duration_hours
Produced by dangermouse radio	PLWptjpDqazOwtPr1cT_54Pa6bBoWDx1SU	14	PRIVATE	1
Soul Food Kitchen radio	PLWptjpDqazOxDwaPfQXeeho7O2tLmgjP_	30	PRIVATE	2
Hiphop southeast Ride Around Shining radio	PLWptjpDqazOy0aKWVQk39xpseuXZ7s5AL	31	PRIVATE	2
reggae covers radio	PLWptjpDqazOy2_Z-BJ6cB2W1cu3kOW9zK	35	PRIVATE	2
ambient Indie Synths radio	PLWptjpDqazOw7al5TJVXbaiQr1ILDBk_y	37	PRIVATE	3
Jazz Feels the Blues radio	PLWptjpDqazOwjAXRmi4n6wLMiV9hsm1pT	39	PRIVATE	4
jazz essential radio	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M	40	PRIVATE	4
jazz gloom smooth radio	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D	43	PRIVATE	4
jazz traditional radio	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo	45	PRIVATE	4
Produced By True Detective radio	PLWptjpDqazOyx_Oju93pqWyb7DT6Bg36d	45	PRIVATE	3
Future Bass Instrumentals radio	PLWptjpDqazOzfcUjinFnIzX10mZRiJVzG	45	PRIVATE	3
x_r.chicagohouse_tracks_radio	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu	47	PRIVATE	5
rock 1967 Monterey Pop Festival radio	PLWptjpDqazOzCUgYvruH0LnQIh1iR-ju8	48	PRIVATE	3
Indie Dreams of Fall radio	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd	50	PRIVATE	4
ambient lynchian radio	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP	51	PRIVATE	4
Indie dark side radio	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G	54	PRIVATE	4
jazz for spies radio	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3	55	PRIVATE	4
x_r.MusicToSleepTo_tracks_radio	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI	56	PRIVATE	9
christmas crooners radio	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa	58	PRIVATE	3
Produced by DJ Premier radio	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU	59	PRIVATE	4
