title	track_count	duration_hours	privacy	playlist_id
x_r.dancepunk_tracks_radio	10	1	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
synth trip radio	15	1	PRIVATE	PLWptjpDqazOzTBtuxE2Gqbh7gIIyBvYzK
jazz japanese radio	21	2	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
jazz blue note sampled radio	30	3	PRIVATE	PLWptjpDqazOwWxRXEca6d0dfTj3qVtXWs
ambient modern radio	36	4	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
x_r.MusicToSleepTo_tracks_radio	40	6	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
blues electric radio	45	3	UNLISTED	PLWptjpDqazOwBMfTkn1PnPU7vQLJucH8g
Hip hop It Was a Good Day radio	46	3	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
x_r.chicagohouse_tracks_radio	47	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
Shoegaze Nu radio	48	3	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
jazz for spies radio	53	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Produced by DJ Premier radio	55	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
Instrumentals Acoustic radio	55	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
christmas crooners radio	57	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
oldies doo wop radio	61	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
Produced by kanye radio	62	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
soul 1960s radio	71	3	PRIVATE	PLWptjpDqazOwxEWF_csOdMLDaQoNBYjIt
instrumental piano classical radio	72	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
Produced by Dilla radio	76	5	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
jazz Ted Gioia’s How to Listen to Jazz radio	80	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
electronic Deep Minimum radio	82	10	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
Rock modern The New Age of Classic radio	86	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
electronic Innerwaves radio	87	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
punk skate or die radio	88	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
x_r.Flamenco_tracks_radio	89	6	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
hiphop soul good vibe radio	94	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
electronic big beats radio	98	8	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
soul motown radio	98	6	PRIVATE	PLWptjpDqazOwuf_sSacvZ-aSwyL4koawU
rock proto metal radio	99	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Grunge radio	108	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
electronic Focus radio	112	9	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
Hip Hop 2000s radio	112	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Post-Punk 1970s-1980s radio	116	8	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
goth 1980s radio	116	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
Japanese City Pop 70s 80s radio	118	9	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
x_r.DoomMetal_tracks_radio	118	16	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
x_r.Instrumentals_tracks_radio	121	8	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
Indie 1990s Rock radio	122	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
Hip Hop Hits radio	130	9	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
x_r.HeadNodders_tracks_radio	135	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
electronic frequencies radio	151	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
x_r.SurfPunk_tracks_radio	152	8	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
brass radio	159	9	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
punk 1970s radio	159	8	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
x_r.synthrock_tracks_radio	167	11	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
x_r.hiphopheadsnorthwest_tracks_radio	169	10	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
Folk radio	175	10	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
x_r.MelancholyMusic_tracks_radio	179	13	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
Reggae Dub radio	179	13	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
x_r.AfricanMusic_tracks_radio	180	12	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
x_r.krautrock_tracks_radio	182	23	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
x_r.bluegrass_tracks_radio	187	11	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
x_r.blues_tracks_radio	195	13	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
x_r.deepcuts_tracks_radio	199	14	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
x_r.90shiphop_tracks_radio	211	15	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
x_r.bossanova_tracks_radio	228	14	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
x_r.funkhouse_tracks_radio	229	21	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
rock 1990s radio	233	14	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
x_r.jazz_tracks_radio	235	20	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
x_r.rainymood_tracks_radio	235	25	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
x_r.witchHouse_tracks_radio	240	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
