title	track_count	privacy	playlist_id
rock surf radio	27	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
ambient modern radio	45	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
xr Exotica radio	51	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
christmas crooners radio	57	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
xr chillmusic radio	59	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
Rock modern The New Age of Classic radio	85	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
electronic big beats radio	87	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
Hip Hop Hits radio	89	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
Grunge radio	89	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr Flamenco radio	93	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
xr neopsychedelia radio	96	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
xr chicagohouse radio	103	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
Japanese City Pop 70s 80s radio	108	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
xr DoomMetal radio	126	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
xr Instrumentals radio	142	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
rock 1990s radio	153	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
jazz fusion cross radio	157	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
electronic Focus radio	166	PRIVATE	PLWptjpDqazOwRx34_B6h3NwpKWh2Koswn
xr synthrock radio	167	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
xr SurfPunk radio	173	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
Folk radio	175	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
xr baroque radio	176	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
folk acoustic radio	202	PRIVATE	PLWptjpDqazOxyCVVnIOyY5OyRY4J9N092
electronic post dub radio	203	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
xr indierock radio	215	PRIVATE	PLWptjpDqazOz1O30shOGXN-12NfDx5CnL
xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr AfricanMusic radio	217	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
xr bossanova radio	221	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr jazz radio	225	PRIVATE	PLWptjpDqazOxffV1JJ1dS-KX5Tmtau7s4
electronic Underjord radio	230	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
electronic Dance radio	230	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
xr animemusic radio	247	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
xr rainymood radio	251	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
xr MelancholyMusic radio	253	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
xr altcountry radio	262	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
xr TropicalHouse radio	263	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
electronic film scores radio	269	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
xr futurefunkairlines radio	270	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr ambientmusic radio	274	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
electronic radio	275	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
ambient radio	275	PRIVATE	PLWptjpDqazOxcBK-lKoGly4wG9mDuD0BY
xr dub radio	278	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
xr OldiesMusic radio	283	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
electronic New Wave old and new radio	287	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
xs hiphop modern radio	287	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
xr 80sMusic radio	307	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
xr stonerrock radio	314	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
electronic chills adventure radio	320	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
rock garage radio	321	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
xr ElectronicMusic radio	330	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
electronic Garage Bass House radio	330	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
Hip Hop 1990s radio	336	PRIVATE	PLWptjpDqazOwB5eLMYTszfr_BgqZx91rH
xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
Bossa Nova radio	356	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
xr idm radio	358	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
xr folk radio	362	PRIVATE	PLWptjpDqazOwcPKRIg6bEaleqfh5UtDJ1
xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
xr ModernRockMusic radio	368	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
xr Techno radio	368	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
soul kings and queens radio	369	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
xr PostRock radio	372	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
xr witchHouse radio	388	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
rock 1950s roots radio	395	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
oldies 1950s radio	397	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
xr minimal radio	397	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
xr bassheavy radio	418	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
Rock 1980s New Wave radio	429	PRIVATE	PLWptjpDqazOxfohK0-7eH2c5125JWnJyd
xr treemusic radio	431	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
post rock slow core radio	436	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
xr monsterfuzz radio	438	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
