title	track_count	duration_hours	privacy	playlist_id
x.sp.Solar Chillout radio	0	6	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
punk 1970s radio	0	8	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
Produced by kanye radio	0	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
Produced by DJ Premier radio	0	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
Produced by Dilla radio	0	2	PRIVATE	PLWptjpDqazOxeY-liqSaL94-UBLu0fLca
Post-Punk 1970s-1980s radio	0	8	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
post rock slow core radio	0	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Oldies radio	0	29	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
punk skate or die radio	0	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
oldies fallout 40s radio	0	6	PRIVATE	PLWptjpDqazOwDkh-I7WmNHoGJ4U0iU1rm
oldies 1960s radio	0	20	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
oldies 1950s radio	0	17	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
nudisco radio	0	88	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
jazz Ted Gioia’s How to Listen to Jazz radio	0	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
jazz radio	0	64	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
jazz for spies radio	0	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Japanese City Pop 70s 80s radio	0	8	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
oldies doo wop radio	0	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
Instrumentals Acoustic radio	0	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
rap for lowering your iq radio	0	16	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
Reggae radio	0	83	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
x_r.90sAlternative_tracks_radio	0	42	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
x_r.80sMusic_tracks_radio	0	24	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
x_r.80sHipHop_tracks_radio	0	24	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
x_r.70sMusic_tracks_radio	0	9	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
x_r.2010smusic_tracks_radio	0	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.2000smusic_tracks_radio	0	63	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
trip hop radio	0	59	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
Reggae Dub radio	0	9	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
