title	playlist_id	track_count	privacy	duration_hours
hiphop 90s gangsta radio	PLWptjpDqazOw54y3uIf084dTuHGYHtB6a	24	PRIVATE	1.89
oldies 30s 40s naptime radio	PLWptjpDqazOyJGNCiXP5ma6G2pud-Q1gL	25	PRIVATE	1.31
x_r.BinauralMusic_tracks_radio	PLWptjpDqazOy_K8mxd1NEY-CpTCXKUGra	26	PRIVATE	1.85
hiphop east coast radio	PLWptjpDqazOwJiZG6TYPBt302irXsFhiE	29	PRIVATE	2.04
jazz background radio	PLWptjpDqazOwN1Zx_Wzhh0YM3lrVg9UkK	31	PRIVATE	2.92
Hiphop southeast Ride Around Shining radio	PLWptjpDqazOy0aKWVQk39xpseuXZ7s5AL	32	PRIVATE	2.22
x_r.chillmusic_tracks_radio	PLWptjpDqazOzB6EStjoMoFjD-kFf0lJ-o	33	PRIVATE	2.1
Soul Food Kitchen radio	PLWptjpDqazOyJkvDY8R9bvv3cu9BHrVAF	33	PRIVATE	1.83
indie 2020 radio	PLWptjpDqazOyANmClH2Zq2BzU9MrMgvrG	34	PRIVATE	2.19
hiphop 2000s southern radio	PLWptjpDqazOxcXFP4mWSLYJHw7wEIfh8_	34	PRIVATE	2.29
Produced by RZA radio	PLWptjpDqazOy5LxyNxoZ02BwGPkWfrQLT	35	PRIVATE	2.35
reggae covers radio	PLWptjpDqazOy2_Z-BJ6cB2W1cu3kOW9zK	35	PRIVATE	2.01
ambient Indie Synths radio	PLWptjpDqazOw7al5TJVXbaiQr1ILDBk_y	37	PRIVATE	2.68
jazz essential radio	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M	40	PRIVATE	4.36
Jazz Feels the Blues radio	PLWptjpDqazOwjAXRmi4n6wLMiV9hsm1pT	41	PRIVATE	3.86
jazz gloom smooth radio	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D	43	PRIVATE	4.38
Rock Krautrock Classics radio	PLWptjpDqazOy5P4R0DwuU2soWorghTvdl	43	PRIVATE	4.59
hiphop indie radio	PLWptjpDqazOxw4XpjNhnvK3j0c7xQG1nR	44	PRIVATE	3.04
Produced By True Detective radio	PLWptjpDqazOyx_Oju93pqWyb7DT6Bg36d	45	PRIVATE	2.73
Future Bass Instrumentals radio	PLWptjpDqazOzfcUjinFnIzX10mZRiJVzG	45	PRIVATE	2.64
jazz traditional radio	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo	45	PRIVATE	3.62
x_r.chicagohouse_tracks_radio	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu	47	PRIVATE	5.03
rock 1967 Monterey Pop Festival radio	PLWptjpDqazOzCUgYvruH0LnQIh1iR-ju8	48	PRIVATE	3.37
Indie Dreams of Fall radio	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd	50	PRIVATE	3.58
ambient lynchian radio	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP	51	PRIVATE	3.51
Produced by dangermouse radio	PLWptjpDqazOwdVemKTlFInhGM3Sebbzz4	51	PRIVATE	2.94
Indie dark side radio	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G	54	PRIVATE	3.59
jazz for spies radio	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3	55	PRIVATE	3.62
x_r.MusicToSleepTo_tracks_radio	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI	56	PRIVATE	9.06
christmas crooners radio	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa	58	PRIVATE	2.67
Produced by DJ Premier radio	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU	59	PRIVATE	3.87
Rock progressive radio	PLWptjpDqazOwFQ1ljCi-l5Mq0KZ_aV8KC	61	PRIVATE	7.53
Hip hop It Was a Good Day radio	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz	64	PRIVATE	4.38
instrumental piano music radio	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS	65	PRIVATE	4.63
Instrumentals Acoustic radio	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05	68	PRIVATE	4.44
Reggae 1970 roots radio	PLWptjpDqazOzOWvBtNmhgFmtoWnuoIkMT	68	PRIVATE	4.31
Produced by kanye radio	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ	69	PRIVATE	4.67
ambient piano radio	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB	70	PRIVATE	4.86
Soul Classic Sunshine radio	PLWptjpDqazOyeIpPaBQUr6wikkPL-dnSy	70	PRIVATE	4.83
piano classical radio	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu	72	PRIVATE	3.48
ambient modern radio	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG	73	PRIVATE	7.49
Beats indie Chill radio	PLWptjpDqazOz2ulx-K7IpjLu5U5XuqCKJ	74	PRIVATE	4.8
x_r.dancepunk_tracks_radio	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV	74	PRIVATE	4.65
electronic soft pad radio	PLWptjpDqazOxVocLsdDXRaXoLUaUDPSak	74	PRIVATE	4.89
blues delta radio	PLWptjpDqazOw7nx3zXSmztIvVgUYUXeKI	74	PRIVATE	3.83
triphop bristol sound radio	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF	79	PRIVATE	6.12
x_r.PsychedelicRock_tracks_radio	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE	79	PRIVATE	7.28
oldies doo wop radio	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s	81	PRIVATE	3.46
Produced by dilla radio	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs	83	PRIVATE	5.21
Indie 2000s radio	PLWptjpDqazOzUGXWQO67_OtBOAWAsxXNT	84	PRIVATE	5.39
electronic House Special radio	PLWptjpDqazOy6jxRPeit1prSbn73c2fV7	87	PRIVATE	7.9
punk skate or die radio	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6	89	PRIVATE	3.7
blues radio	PLWptjpDqazOwfo-5_UQ51tFtGeijK8JTL	89	PRIVATE	5.38
electronic Deep Minimum radio	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6	89	PRIVATE	10.57
x_r.Flamenco_tracks_radio	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1	89	PRIVATE	6.41
jazz ken burns radio	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG	90	PRIVATE	6.0
electronic Innerwaves radio	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg	90	PRIVATE	7.09
punk 1970s British radio	PLWptjpDqazOzLEK7IdjykRcIWoMKu4K0Y	90	PRIVATE	4.58
Rock modern The New Age of Classic radio	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-	92	PRIVATE	6.02
jazz Ted Gioia’s How to Listen to Jazz radio	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m	93	PRIVATE	8.72
jazz guitar radio	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL	97	PRIVATE	6.71
indie loose live chill radio	PLWptjpDqazOyVh0MFUTMXmSXseya6KD72	100	PRIVATE	6.26
x_r.HeadNodders_tracks_radio	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE	100	PRIVATE	6.85
x_r.hiphop_tracks_radio	PLWptjpDqazOzT9wUyA0ksBb2kO2dDxDV8	100	PRIVATE	6.83
x_r.bassheavy_tracks_radio	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8	100	PRIVATE	6.53
Reggae radio	PLWptjpDqazOwS_Xczwp0BgjfFKOFsBq7S	100	PRIVATE	6.66
x_r.folk_tracks_radio	PLWptjpDqazOyOo8FNDiwMJsTHrWWtcV4y	100	PRIVATE	6.44
x_r.ElectronicMusic_tracks_radio	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk	100	PRIVATE	8.93
x_r.deephouse_tracks_radio	PLWptjpDqazOyq1UqBT51aDobwimk7s0Sl	100	PRIVATE	11.07
soul radio	PLWptjpDqazOx-yvcREbSPfILgiFirFVMe	100	PRIVATE	5.92
x_r.VintageObscura_tracks_radio	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj	100	PRIVATE	7.07
