title	track_count	privacy	playlist_id
xs Liquid Drum And Bass radio	34	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
oldies fallout 40s radio	41	PRIVATE	PLWptjpDqazOyfOeRBDuvt-dNp3euw26GW
ambient modern radio	45	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
xr chicagohouse radio	47	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xr deepcuts radio	47	PRIVATE	PLWptjpDqazOw_YVGGeZwPIn9RjPXaPXyv
jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Instrumentals Acoustic radio	55	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
christmas crooners radio	57	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
xs DEZKO ASCEND radio	76	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
electronic Innerwaves radio	86	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
Rock modern The New Age of Classic radio	86	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
xr Flamenco radio	89	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
Grunge radio	90	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
electronic big beats radio	91	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
brass radio	93	PRIVATE	PLWptjpDqazOwwLfVX1XVEbyCxI_5r9wEB
rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
Japanese City Pop 70s 80s radio	108	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
Hip Hop Hits radio	110	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
electronic Focus radio	111	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
xr 70sMusic radio	117	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
xr DoomMetal radio	121	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
Indie 1990s Rock radio	122	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
xr krautrock radio	124	PRIVATE	PLWptjpDqazOxqubNgZBSsGpo1481TwAo4
xr Instrumentals radio	127	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
xr SurfPunk radio	164	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
xr witch-house radio	164	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
xr synthrock radio	164	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
Folk radio	175	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
xr AfricanMusic radio	180	PRIVATE	PLWptjpDqazOxpm8NhoskdlvFEKsLiXM0t
xr AfricanMusic radio	180	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
xr bluegrass radio	185	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
xr blues radio	192	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
xr MelancholyMusic radio	206	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
electronic post dub radio	214	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
xr 90shiphop radio	214	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
rock 1990s radio	222	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
xr bossanova radio	227	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
electronic Dance radio	230	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
xr funkhouse radio	231	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr dub radio	233	PRIVATE	PLWptjpDqazOyEL06PO5xjQtDiJF3w8Hb1
xr jazz radio	234	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
xr rainymood radio	235	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
xr witchHouse radio	238	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
xr animemusic radio	248	PRIVATE	PLWptjpDqazOyEOrk0qaS6xI_mRgBGKPwE
xr TropicalHouse radio	259	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
electronic film scores radio	269	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
xr futurefunkairlines radio	271	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr indierock radio	273	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
ambient radio	274	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
electronic radio	276	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
xr jazznoir radio	278	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
xs hiphop modern VITALS radio	290	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
xr OldiesMusic radio	295	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
xr stonerrock radio	314	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
electronic chills adventure radio	320	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
rock garage radio	321	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
xr 80sMusic radio	322	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
electronic Garage Bass House radio	330	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
xr ElectronicMusic radio	332	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
xr minimal radio	345	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
xr Techno radio	347	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
xr ambientmusic radio	356	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
Bossa Nova radio	356	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
xr VintageObscura radio	361	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
xr PunkRock radio	365	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
xr PostRock radio	373	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
xr idm radio	385	PRIVATE	PLWptjpDqazOx0Ssimhci93TOt8SWvirVj
xr idm radio	385	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rock 1950s roots radio	396	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
electronic New Wave Redux (classic + modern) radio	397	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
oldies 1950s radio	398	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
Hip Hop 1990s radio	411	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
xr bassheavy radio	412	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
soul radio	428	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
post rock slow core radio	436	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Rock 1980s New Wave radio	443	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
electronic Underjord radio	454	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
oldies 1960s radio	465	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
xr 90sPunk radio	471	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr realdubstep radio	486	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
xr jazzyhiphop radio	486	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
xr WorldMusic radio	505	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
xr frenchhouse radio	522	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
Indie Folk radio	522	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
xr house radio	528	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
xr folk radio	532	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
xr bluesrock radio	533	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
xr IndieFolk radio	540	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
xr futuresynth radio	542	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
xr melodichouse radio	569	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
xr triphop radio	589	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
xr disco radio	598	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
xr treemusic radio	605	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
xr 90sAlternative radio	623	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
xr NewWave radio	649	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
hiphop modern radio	662	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
xr theOverload radio	715	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
