title	track_count	duration_hours	privacy	playlist_id
ambient lynchian radio	0	3	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
Bossa Nova radio	0	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
brass radio	0	9	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
christmas crooners radio	0	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
electronic big beats radio	0	8	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
electronic Dance radio	0	18	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
electronic Deep Minimum radio	0	10	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
electronic Focus radio	0	9	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic frequencies radio	0	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
electronic indie radio	0	6	PRIVATE	PLWptjpDqazOw2Eb_3_COoxEelYoKgrmvL
electronic Innerwaves radio	0	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
electronic radio	0	33	PRIVATE	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB
Folk radio	0	11	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
future beats radio	0	53	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
garage rock radio	0	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
goth 1980s radio	0	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
Grunge radio	0	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Instrumentals Acoustic radio	0	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
hiphop soul good vibe radio	0	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
Hip Hop 1990s radio	0	27	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
Hip Hop 2000s radio	0	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Hip Hop Hits radio	0	10	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
Hip hop It Was a Good Day radio	0	3	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
hiphop modern radio	0	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
beats radio	0	27	PRIVATE	PLWptjpDqazOydUT27nL6bxYZab3Mkcetl
hiphop old school radio	0	52	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
jazz for spies radio	0	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Indie dark side radio	0	3	PRIVATE	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G
Indie Folk radio	0	36	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
Indie radio	0	21	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
instrumental ambient piano radio	0	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
instrumental piano classical radio	0	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
Indie 1990s Rock radio	0	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
ambient modern radio	0	5	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
Japanese City Pop 70s 80s radio	0	8	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
x_r.90sAlternative_tracks_radio	0	43	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
nudisco radio	0	19	PRIVATE	PLWptjpDqazOw9wezTLJwiZKMf97W3LFze
oldies 1950s radio	0	18	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
oldies 1960s radio	0	22	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
oldies doo wop radio	0	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
Oldies radio	0	32	PRIVATE	PLWptjpDqazOzwzNUJOjkq7ZQh5YRvhB0m
post rock slow core radio	0	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Post-Punk 1970s-1980s radio	0	8	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
Produced by Dilla radio	0	5	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
Produced by DJ Premier radio	0	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
Produced by kanye radio	0	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
punk 1970s radio	0	8	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
punk skate or die radio	0	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
Reggae Dub radio	0	23	PRIVATE	PLWptjpDqazOwmw1EqDxe8eamtJLrWYySH
Reggae radio	0	93	PRIVATE	PLWptjpDqazOy4rlheEiFWr-rjN6OH6RrL
rock 1950s roots radio	0	19	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
Rock 1980s New Wave radio	0	31	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
x_r.80sMusic_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
soul motown radio	0	7	PRIVATE	PLWptjpDqazOyVXpHIf1-sBdoSdNOZD0JZ
rock 1990s radio	0	14	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
Rock modern The New Age of Classic radio	0	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
rock proto metal radio	0	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
