title	track_count	privacy	playlist_id
indie krill vibe radio	0	PRIVATE	PLWptjpDqazOy10kXns-iHXWsxBRQyb_Si
jazz guitar radio	0	PRIVATE	PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
xr Elephant6 radio	0	PRIVATE	PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
xr cyberpunk-music radio	0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
xr DoomMetal radio	0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
electronic radio	0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
soul radio	0	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
xr Instrumentals radio	0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
xr musicforconcentration radio	0	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
Rock 1980s New Wave radio	0	PRIVATE	PLWptjpDqazOwLfbKukvZECZwSUe9B_-Hp
xr PunkRock radio	0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
xr Techno radio	0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
xr chillwave radio	0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
xr Rock radio	0	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
ambient modern radio	0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
xr metal radio	0	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
xr 2020smusic radio	0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
xr kindie radio	0	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
xr WorldMusic radio	0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
xr GypsyJazz radio	0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
rock garage radio	0	PRIVATE	PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
xr jazz radio	0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
xr ebm radio	0	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
xr downtempo radio	0	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
xr complextro radio	0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
xr futuregarage radio	0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
xr brazilianmusic radio	0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
xr bluesrock radio	0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
xr bluegrass radio	0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
xr bassheavy radio	0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
xr AtmosphericDnB radio	0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
rock 1990s radio	0	PRIVATE	PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
xr theOverload radio	0	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
nudisco radio	0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
future beats radio	0	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
Reggae radio	0	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
hiphop modern radio	0	PRIVATE	PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
jazz blue note radio	0	PRIVATE	PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
xr monsterfuzz radio	0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
xr VintageObscura radio	0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
xr SpaceMusic radio	0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
xr triphop radio	0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
xr stonerrock radio	0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
xr SoundsVintage radio	0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
xr OldElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
ambient radio	0	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
xr IndieFolk radio	0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
xr indie radio	0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
xr Exotica radio	0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
xr ElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
xr DreamPop radio	0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
xr jazznoir radio	0	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
xr bossanova radio	0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr witchHouse radio	0	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
xr 90sPunk radio	0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr trapmuzik radio	0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
xr 70sMusic radio	0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
