title	track_count	privacy	playlist_id
xr Samplehunters radio	23	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
xr foreignrap radio	25	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
xr dubtechno radio	25	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
xr gamemusic radio	27	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
xr chillmusic radio	29	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
xr icm radio	30	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
xr BinauralMusic radio	31	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
xr GypsyJazz radio	32	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
xr frisson radio	43	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
xr choralmusic radio	44	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
xr darkjazz radio	47	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
xr soca radio	49	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
folk acoustic radio	52	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
xr liftingmusic radio	54	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
christmas crooners radio	56	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
xr Rock radio	59	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
xr kpop radio	60	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
xr glitchhop radio	61	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
jazz blue note radio	63	PRIVATE	PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
xr bigband radio	65	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
xr ebm radio	66	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
xr newretrowave radio	67	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
xr celticpunk radio	69	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
xr contemporary radio	70	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
xr koreanrock radio	76	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
Rock modern The New Age of Classic radio	85	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
xr unheardof radio	88	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
Hip Hop Hits radio	89	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
Grunge radio	89	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
xr downtempo radio	90	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
xr guiltypleasuremusic radio	91	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
xr PsychedelicRock radio	92	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
xr psybient radio	92	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr Flamenco radio	93	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
xr cyberpunk-music radio	96	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
xr neopsychedelia radio	96	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
electronic big beats radio	96	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
xr kindie radio	99	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
xr chicagohouse radio	103	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xr dubstep radio	103	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
Japanese City Pop 70s 80s radio	105	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
xr Exotica radio	111	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
xr complextro radio	114	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
xr earlymusic radio	115	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
xr deepcuts radio	117	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
xr krautrock radio	125	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
xr DoomMetal radio	126	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr afrobeat radio	129	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
xr 50sMusic radio	130	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
xr bluegrass radio	131	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
xr SoundsVintage radio	132	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
xr HeadNodders radio	133	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
xr Instrumentals radio	141	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
xr musicforconcentration radio	148	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
jazz guitar radio	149	PRIVATE	PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
xr brazilianmusic radio	150	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
