title	track_count	duration_hours	privacy	playlist_id
ambient modern radio	0	4	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
x_r.hiphopheadsnorthwest_tracks_radio	0	10	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
x_r.hiphop_tracks_radio	0	104	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
x_r.HeadNodders_tracks_radio	0	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
x_r.futuresynth_tracks_radio	0	39	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
x_r.futuregarage_tracks_radio	0	97	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
x_r.futurefunkairlines_tracks_radio	0	34	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
x_r.futurebeats_tracks_radio	0	63	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
x_r.futurebass_tracks_radio	0	52	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
x_r.funkhouse_tracks_radio	0	21	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
x_r.frenchhouse_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
x_r.folk_tracks_radio	0	35	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
x_r.Flamenco_tracks_radio	0	6	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
x_r.ElectronicMusic_tracks_radio	0	31	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
x_r.dub_tracks_radio	0	20	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
x_r.DreamPop_tracks_radio	0	35	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
x_r.DoomMetal_tracks_radio	0	16	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
x_r.disco_tracks_radio	0	58	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
x_r.deephouse_tracks_radio	0	92	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
x_r.deepcuts_tracks_radio	0	14	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
x_r.chillwave_tracks_radio	0	40	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
x_r.chicagohouse_tracks_radio	0	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
x_r.bossanova_tracks_radio	0	14	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
x_r.bluesrock_tracks_radio	0	45	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
x_r.blues_tracks_radio	0	13	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
x_r.bluegrass_tracks_radio	0	11	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
x_r.bassheavy_tracks_radio	0	27	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
x_r.AtmosphericDnB_tracks_radio	0	39	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
x_r.animemusic_tracks_radio	0	15	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
x_r.ambientmusic_tracks_radio	0	41	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
x_r.house_tracks_radio	0	60	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
x_r.idm_tracks_radio	0	41	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
x_r.indie_tracks_radio	0	55	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
x_r.IndieFolk_tracks_radio	0	35	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
x_r.VintageObscura_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
x_r.TropicalHouse_tracks_radio	0	16	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
x_r.triphop_tracks_radio	0	44	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
x_r.treemusic radio	0	71	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
x_r.trapmuzik_tracks_radio	0	31	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
x_r.theOverload_tracks_radio	0	75	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
x_r.Techno_tracks_radio	0	39	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
x_r.synthrock_tracks_radio	0	11	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
x_r.SurfPunk_tracks_radio	0	8	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
x_r.stonerrock_tracks_radio	0	34	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
x_r.SoundsVintage_tracks_radio	0	21	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
x_r.reggae_tracks_radio	0	81	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
