title	track_count	privacy	playlist_id
ambient modern radio	0	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
ambient radio	0	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
Beats Lofi radio	0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
Bossa Nova radio	0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
christmas crooners radio	0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
electronic big beats radio	0	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
electronic chills adventure radio	0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
electronic Dance radio	0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic deep house radio	0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
electronic film scores radio	0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
electronic Focus radio	0	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic frequencies radio	0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
electronic Garage Bass House radio	0	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
electronic Innerwaves radio	0	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
electronic New Wave old and new radio	0	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
electronic post dub radio	0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
electronic radio	0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
electronic Sine Language radio	0	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
electronic Underjord radio	0	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
Folk radio	0	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
future beats radio	0	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
goth 1980s radio	0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
Grunge radio	0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Hip Hop 1990s radio	0	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
Hip Hop 2000s radio	0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Hip Hop Hits radio	0	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
hiphop get dumb radio	0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
hiphop modern radio	0	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
hiphop old school radio	0	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
hiphop soul good vibe radio	0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
Indie 1990s Rock radio	0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
Indie Folk radio	0	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
Indie radio	0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
instrumental ambient piano radio	0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
instrumental piano classical radio	0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
Instrumentals Acoustic radio	0	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
Japanese City Pop 70s 80s radio	0	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
jazz for spies radio	0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
jazz library background radio	0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
jazz radio	0	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
nudisco radio	0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
oldies 1950s radio	0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
oldies 1960s radio	0	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
Oldies radio	0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
post rock slow core radio	0	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
punk 1970s radio	0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
punk skate or die radio	0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
