title	track_count	privacy	playlist_id
xr Samplehunters radio	23		PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
xr dubtechno radio	25		PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
xr foreignrap radio	25		PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
xr deepcuts radio	27		PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
xr gamemusic radio	27		PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
xr GypsyJazz radio	30		PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
xr icm radio	30		PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
xr BinauralMusic radio	31		PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
xr frisson radio	42		PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
xr liftingmusic radio	43		PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
xr choralmusic radio	44		PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
folk acoustic radio	46		PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
xr darkjazz radio	47		PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
xr soca radio	49		PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
folk 1960s radio	50		PLWptjpDqazOzR_Gm0Jeng-XUcYqwCIwVs
jazz for spies radio	53		PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
christmas crooners radio	56		PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
xr kpop radio	60		PLWptjpDqazOweC74ZHMuactSyim1uPrvH
xr glitchhop radio	61		PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
jazz blue note radio	62		PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
xr bigband radio	65		PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
xr downtempo radio	66		PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
xr ebm radio	66		PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
xr newretrowave radio	67		PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
xr celticpunk radio	69		PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
xr contemporary radio	70		PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
Hip Hop 2000s radio	71		PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
instrumental piano classical radio	72		PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
