title	track_count	duration_hours	privacy	playlist_id
ambient modern radio	0	6	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
xr futurebeats radio	0	62	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
xr futurefunkairlines radio	0	29	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr futuregarage radio	0	97	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
xr futuresynth radio	0	39	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
xr GypsyJazz radio	0	0	PRIVATE	PLWptjpDqazOxcJD67cX0acuvCGq07a9vZ
xr HeadNodders radio	0	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
xr hiphop radio	0	105	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
xr hiphopheadsnorthwest radio	0	10	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
xr house radio	0	55	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
xr idm radio	0	35	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
xr idm radio	0	35	PRIVATE	PLWptjpDqazOx0Ssimhci93TOt8SWvirVj
xr indie radio	0	59	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
xr IndieFolk radio	0	36	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
xr indierock radio	0	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
xr Instrumentals radio	0	8	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
xr futurebass radio	0	54	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
xr funkhouse radio	0	22	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr frenchhouse radio	0	47	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
xr folk radio	0	36	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
xr bassheavy radio	0	27	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
xr bluegrass radio	0	11	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
xr blues radio	0	13	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
xr bluesrock radio	0	45	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
xr bossanova radio	0	14	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
xr chicagohouse radio	0	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xr chillmusic radio	0	6	PRIVATE	PLWptjpDqazOzZO__yjOhqLZekXKBYtzFb
xr jazz radio	0	20	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
xr chillwave radio	0	56	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
xr deephouse radio	0	90	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
xr disco radio	0	60	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
xr DoomMetal radio	0	17	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
xr DreamPop radio	0	51	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
xr dub radio	0	19	PRIVATE	PLWptjpDqazOxmb4AqGjAgqrCHROt6gwre
xr ElectronicMusic radio	0	28	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
xr Flamenco radio	0	7	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
xr deepcuts radio	0	13	PRIVATE	PLWptjpDqazOw_YVGGeZwPIn9RjPXaPXyv
xr AtmosphericDnB radio	0	39	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
xr jazznoir radio	0	24	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
xr krautrock radio	0	17	PRIVATE	PLWptjpDqazOxqubNgZBSsGpo1481TwAo4
xr Techno radio	0	39	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
xr theOverload radio	0	74	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
xr trapmuzik radio	0	71	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
xr treemusic radio	0	48	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
xr triphop radio	0	45	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
xr TropicalHouse radio	0	17	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
xr VintageObscura radio	0	24	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
xr witch-house radio	0	14	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
xr witchHouse radio	0	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
xr WorldMusic radio	0	41	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
xs DEZKO ASCEND radio	0	4	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
xs Discord Favorites radio	0	4	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
xs hiphop modern VITALS radio	0	19	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
xs Liquid Drum And Bass radio	0	3	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
xs Solar Chillout radio	0	6	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
xr synthrock radio	0	11	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
xr SurfPunk radio	0	9	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
xr stonerrock radio	0	34	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
xr SpaceMusic radio	0	7	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
xr MelancholyMusic radio	0	15	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
xr melodichouse radio	0	39	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
xr minimal radio	0	41	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
xr ModernRockMusic radio	0	2	PRIVATE	PLWptjpDqazOxQkoHlCfB_4gwP7alBOiHd
xr MusicToSleepTo radio	0	7	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
xr NewWave radio	0	46	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
xr nudisco radio	0	69	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
xr jazzyhiphop radio	0	28	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
xr OldiesMusic radio	0	15	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
xr OutlawCountry radio	0	3	PRIVATE	PLWptjpDqazOyH6tejSSllauZTKxTAiAwC
xr PostRock radio	0	45	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
xr PunkRock radio	0	18	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
xr rainymood radio	0	25	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
xr realdubstep radio	0	38	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
xr reggae radio	0	76	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
xr SoundsVintage radio	0	6	PRIVATE	PLWptjpDqazOxWq4fUtvzHeXZ40dHg6vkt
xr OldskoolRave radio	0	35	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
xr animemusic radio	0	16	PRIVATE	PLWptjpDqazOyEOrk0qaS6xI_mRgBGKPwE
xr ambientmusic radio	0	55	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
xr AfricanMusic radio	0	13	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
future beats radio	0	113	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
goth 1980s radio	0	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
Grunge radio	0	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Hip Hop 1990s radio	0	27	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
Hip Hop 2000s radio	0	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Hip Hop Hits radio	0	8	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
hiphop get dumb radio	0	16	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
hiphop modern radio	0	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
hiphop old school radio	0	52	PRIVATE	PLWptjpDqazOyHf-vPRP5TT1CpBdszMYtE
hiphop soul good vibe radio	0	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
Indie 1990s Rock radio	0	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
Indie Folk radio	0	35	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
Indie radio	0	19	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
instrumental ambient piano radio	0	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
instrumental piano classical radio	0	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
Folk radio	0	11	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
electronic Underjord radio	0	40	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
electronic Sine Language radio	0	128	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
electronic radio	0	22	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
ambient radio	0	32	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
Beats Lofi radio	0	30	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
Bossa Nova radio	0	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
brass radio	0	6	PRIVATE	PLWptjpDqazOwwLfVX1XVEbyCxI_5r9wEB
christmas crooners radio	0	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
electronic big beats radio	0	8	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
electronic chills adventure radio	0	23	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
Instrumentals Acoustic radio	0	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
electronic Dance radio	0	16	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic film scores radio	0	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
electronic Focus radio	0	8	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic frequencies radio	0	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
electronic Garage Bass House radio	0	34	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
electronic Innerwaves radio	0	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
electronic New Wave Redux (classic + modern) radio	0	28	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
electronic post dub radio	0	17	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
electronic deep house radio	0	123	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
Japanese City Pop 70s 80s radio	0	8	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
jazz drumming radio	0	2	PRIVATE	PLWptjpDqazOztHaBb6z4iFA4VLAOvcS04
jazz for spies radio	0	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
rock stoner sludge dank radio	0	43	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
Shoegaze Radio	0	2	PRIVATE	PLWptjpDqazOwBP0T4t6cvGeQySRjD6pNn
soul kings and queens radio	0	23	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
soul radio	0	27	PRIVATE	PLWptjpDqazOx9ecf96wyZWVC5-m_bkeNy
trip hop & Ambien® radio	0	86	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
trip hop radio	0	59	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr 2000smusic radio	0	63	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
rock proto metal radio	0	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
xr 2010smusic radio	0	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
xr 80sHipHop radio	0	24	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
xr 80sMusic radio	0	24	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
xr 90sAlternative radio	0	42	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
xr 90shiphop radio	0	15	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
xr 90sMusic radio	0	27	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
xr 90sRock radio	0	2	PRIVATE	PLWptjpDqazOzqPaIvNXYOb2w7yoHA9qUb
xr acidhouse radio	0	1	PRIVATE	PLWptjpDqazOznDD4OM8UNSCjrbr_VuAZK
xr 70sMusic radio	0	8	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
zp DJ Premier radio	0	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
Rock modern The New Age of Classic radio	0	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
rock 1990s radio	0	13	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
jazz library background radio	0	7	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
jazz radio	0	71	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
nudisco radio	0	88	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
oldies 1950s radio	0	17	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
oldies 1960s radio	0	20	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
oldies doo wop radio	0	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
oldies fallout 40s radio	0	6	PRIVATE	PLWptjpDqazOwDkh-I7WmNHoGJ4U0iU1rm
rock garage radio	0	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
Oldies radio	0	29	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
Post-Punk 1970s-1980s radio	0	7	PRIVATE	PLWptjpDqazOyUqY5D47rNcXXGAo3kM2iu
punk 1970s radio	0	8	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
punk skate or die radio	0	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
Reggae Dub radio	0	9	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
Reggae radio	0	83	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
rock 1950s roots radio	0	17	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
Rock 1980s New Wave radio	0	32	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
post rock slow core radio	0	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
zp kanye radio	0	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
