title	track_count	privacy	playlist_id
xr Samplehunters radio	23	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
xr dubtechno radio	25	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
xr foreignrap radio	25	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
xr gamemusic radio	27	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
xr GypsyJazz radio	30	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
xr icm radio	30	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
xr BinauralMusic radio	31	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
rock 60s and 70s stoner radio	35	UNLISTED	PLWptjpDqazOxtxtSFxG5UwwPWbGpQ0aK_
xr frisson radio	43	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
xr choralmusic radio	44	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
folk acoustic radio	47	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
xr darkjazz radio	47	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
xr soca radio	49	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
psychedelic classic rock radio	51	PRIVATE	PLWptjpDqazOwwSAXZDKNhhR4U8VgilMf9
jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
xr liftingmusic radio	54	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
christmas crooners radio	56	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
xr kpop radio	60	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
xr glitchhop radio	61	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
jazz blue note radio	63	PRIVATE	PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
xr bigband radio	65	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
xr downtempo radio	66	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
xr ebm radio	66	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
xr newretrowave radio	67	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
xr celticpunk radio	69	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
xr contemporary radio	70	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
xr koreanrock radio	76	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
Rock modern The New Age of Classic radio	85	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
xr unheardof radio	88	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
Grunge radio	89	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
xr guiltypleasuremusic radio	91	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr psybient radio	92	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
xr Flamenco radio	93	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
folk 1970s radio	95	PRIVATE	PLWptjpDqazOw0ToaLKX-M-b6RoZhgbltp
electronic big beats radio	96	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
xr cyberpunk-music radio	96	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
xr kindie radio	99	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
xr neopsychedelia radio	100	PRIVATE	PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
xr chicagohouse radio	103	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xr dubstep radio	103	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
Japanese City Pop 70s 80s radio	105	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
xr Exotica radio	111	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
xr complextro radio	114	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
folk 1960 radio	115	PRIVATE	PLWptjpDqazOzR_Gm0Jeng-XUcYqwCIwVs
goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
xr earlymusic radio	115	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
xr deepcuts radio	117	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
xr DoomMetal radio	125	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr krautrock radio	125	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
xr afrobeat radio	129	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
xr 50sMusic radio	130	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
xr bluegrass radio	131	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
xr SoundsVintage radio	132	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
xr HeadNodders radio	133	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
jazz guitar radio	140	PRIVATE	PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
xr Instrumentals radio	141	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
xr musicforconcentration radio	148	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
xr brazilianmusic radio	150	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
xr jazznoir radio	155	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
jazz fusion cross radio	157	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
xr synthrock radio	163	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
rock 1990s radio	168	PRIVATE	PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
xr SurfPunk radio	173	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
xr baroque radio	176	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
xr synthwave radio	185	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
xr elitistclassical radio	188	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
rock pop 66-69 radio	190	PRIVATE	PLWptjpDqazOwA3CMbfckmqaxWoSUrdlRs
xr 2020smusic radio	191	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
xr SpaceMusic radio	215	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
xr funkhouse radio	216	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr indierock radio	225	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
electronic Dance radio	227	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic Focus radio	228	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
electronic Underjord radio	230	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
