title	track_count	privacy	playlist_id
Beats Lofi radio	0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
Bossa Nova radio	0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
Folk radio	0	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
Grunge radio	0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Hip Hop 1990s radio	0	PRIVATE	PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
Hip Hop 2000s radio	0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Indie 1990s Rock radio	0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
Indie Folk radio	0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
Indie radio	0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
Japanese City Pop 70s 80s radio	0	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
Oldies radio	0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
Reggae Dub radio	0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
Reggae radio	0	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
Rock 1980s New Wave radio	0	PRIVATE	PLWptjpDqazOz3ybhPdX-fwRJwFGJXpaJY
Rock modern The New Age of Classic radio	0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
ambient modern radio	0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
ambient radio	0	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
christmas crooners radio	0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
electronic Dance radio	0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic Focus radio	0	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
electronic Garage Bass House radio	0	PRIVATE	PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
electronic New Wave old and new radio	0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
electronic Sine Language radio	0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
electronic Underjord radio	0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
electronic big beats radio	0	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
electronic chills adventure radio	0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
electronic deep house radio	0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
electronic film scores radio	0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
electronic frequencies radio	0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
electronic radio	0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
folk 1960 radio	0	PRIVATE	PLWptjpDqazOzR_Gm0Jeng-XUcYqwCIwVs
folk 1970s radio	0	PRIVATE	PLWptjpDqazOw0ToaLKX-M-b6RoZhgbltp
folk acoustic radio	0	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
future beats radio	0	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
goth 1980s radio	0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
hiphop get dumb radio	0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
hiphop modern radio	0	PRIVATE	PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
hiphop old school radio	0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
hiphop soul good vibe radio	0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
instrumental ambient piano radio	0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
instrumental piano classical radio	0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
jazz blue note radio	0	PRIVATE	PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
jazz for spies radio	0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
jazz fusion cross radio	0	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
jazz guitar radio	0	PRIVATE	PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
jazz library background radio	0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
jazz radio	0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
nudisco radio	0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
oldies 1950s radio	0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
oldies 1960s radio	0	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
post rock slow core radio	0	PRIVATE	PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
psychedelic classic rock radio	0	PRIVATE	PLWptjpDqazOwwSAXZDKNhhR4U8VgilMf9
punk 1970s radio	0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
punk skate or die radio	0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
rock 1950s roots radio	0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
rock 1990s radio	0	PRIVATE	PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
rock 60s and 70s stoner radio	0	UNLISTED	PLWptjpDqazOxtxtSFxG5UwwPWbGpQ0aK_
rock classic radio	0	PRIVATE	PLWptjpDqazOxf9JS-rMkqEJWgSnEneI-W
rock garage radio	0	PRIVATE	PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
rock pop 66-69 radio	0	PRIVATE	PLWptjpDqazOwA3CMbfckmqaxWoSUrdlRs
rock proto metal radio	0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
rock stoner sludge dank radio	0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
soul kings and queens radio	0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
soul radio	0	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
trip hop & Ambien® radio	0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
trip hop radio	0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr 2000smusic radio	0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
xr 2010smusic radio	0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
xr 2020smusic radio	0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
xr 50sMusic radio	0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
xr 70sMusic radio	0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
xr 80sHipHop radio	0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
xr 80sMusic radio	0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
xr 90sAlternative radio	0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
xr 90sMusic radio	0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
xr 90sPunk radio	0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
xr AtmosphericDnB radio	0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
xr BinauralMusic radio	0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
xr DoomMetal radio	0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr DreamPop radio	0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
xr ElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
xr Elephant6 radio	0	PRIVATE	PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
xr Exotica radio	0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
xr Flamenco radio	0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
xr GypsyJazz radio	0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
xr HeadNodders radio	0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
xr IndieFolk radio	0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
xr Instrumentals radio	0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
xr MelancholyMusic radio	0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
