title	track_count	duration_hours	privacy	playlist_id
ambient modular synths radio	14	1	UNLISTED	PLWptjpDqazOwB4RfNtNTuHCAquFQ0J91P
Produced by Dilla radio	26	2	PRIVATE	PLWptjpDqazOxeY-liqSaL94-UBLu0fLca
electronic Liquid Drum And Bass radio	34	3	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
x_r.MusicToSleepTo_tracks_radio	40	7	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
x_r.chicagohouse_tracks_radio	47	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
jazz for spies radio	53	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Produced by DJ Premier radio	55	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
Instrumentals Acoustic radio	55	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
ambient modern radio	57	6	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
christmas crooners radio	57	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
oldies doo wop radio	61	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
Produced by kanye radio	61	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
electronic Deep Minimum radio	66	8	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
instrumental piano classical radio	72	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
x.sp.Discord Favorites radio	73	4	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
beats trap Run The Vibes radio	76	4	PRIVATE	PLWptjpDqazOxwsvL3oFnqmRR2DBxeO3s4
x.sp.DEZKO ASCEND radio	76	4	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
jazz Ted Gioia’s How to Listen to Jazz radio	80	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
Rock modern The New Age of Classic radio	86	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
electronic Innerwaves radio	86	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
punk skate or die radio	87	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
x.sp.Solar Chillout radio	87	6	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
x_r.Flamenco_tracks_radio	89	7	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
electronic big beats radio	91	8	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
hiphop soul good vibe radio	92	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
oldies fallout 40s radio	94	6	PRIVATE	PLWptjpDqazOwDkh-I7WmNHoGJ4U0iU1rm
rock proto metal radio	99	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
brass radio	104	6	PRIVATE	PLWptjpDqazOwwLfVX1XVEbyCxI_5r9wEB
Grunge radio	108	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Japanese City Pop 70s 80s radio	108	8	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
Hip Hop Hits radio	110	8	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
electronic Focus radio	111	8	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
Hip Hop 2000s radio	112	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Post-Punk 1970s-1980s radio	116	8	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
goth 1980s radio	116	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
x_r.DoomMetal_tracks_radio	117	15	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
Reggae Dub radio	118	9	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
x_r.Instrumentals_tracks_radio	121	8	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
Indie 1990s Rock radio	122	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
x_r.HeadNodders_tracks_radio	134	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
hiphop modern VITALS radio	140	10	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
hiphop modern rap pop radio	151	10	PRIVATE	PLWptjpDqazOwb8CCr-JqrjOCB556DszxL
electronic frequencies radio	151	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
x_r.SurfPunk_tracks_radio	152	8	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
punk 1970s radio	159	8	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
x_r.synthrock_tracks_radio	165	11	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
x_r.hiphopheadsnorthwest_tracks_radio	169	10	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
Folk radio	175	11	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
