title	track_count	duration_hours	privacy	playlist_id
Indie dark side radio	38	3	PRIVATE	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G
x_r.MusicToSleepTo_tracks_radio	40	6	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
ambient modern radio	43	5	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
x_r.chicagohouse_tracks_radio	47	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
Hip hop It Was a Good Day radio	47	3	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
Indie Hazy Summer radio	48	3	PRIVATE	PLWptjpDqazOyaMKwBMq82XzshGPUP8_yw
ambient lynchian radio	48	3	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
jazz cool radio	49	4	PRIVATE	PLWptjpDqazOzHloK_7dHudoJpUgc96QCB
jazz for spies radio	53	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Produced by DJ Premier radio	55	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
jazz latin blue note radio	55	7	UNLISTED	PLWptjpDqazOwHcfnM4U-KITnLQSmHlbJN
Instrumentals Acoustic radio	55	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
jazz standard radio	58	5	UNLISTED	PLWptjpDqazOwbjdcTzqySIZ7lJmnHK31C
christmas crooners radio	58	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
oldies doo wop radio	61	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
jazz relax radio	63	5	UNLISTED	PLWptjpDqazOyMDBGWvRPDuGRGoUTCH12I
Produced by kanye radio	63	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
x_r.dancepunk_tracks_radio	64	4	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
