title	playlist_id	track_count	privacy	duration_hours
Reggae 1970 roots radio	PLWptjpDqazOxNFmvqxnS9RYTsm51yErv6	0	PRIVATE	0
ambient Indie Synths radio	PLWptjpDqazOw7al5TJVXbaiQr1ILDBk_y	27	PRIVATE	2
Jazz Feels the Blues radio	PLWptjpDqazOwjAXRmi4n6wLMiV9hsm1pT	27	PRIVATE	3
Soul Food Kitchen radio	PLWptjpDqazOxDwaPfQXeeho7O2tLmgjP_	28	PRIVATE	2
rock 1967 Monterey Pop Festival radio	PLWptjpDqazOyoXjkoYrtOq-HxIFikPMb0	33	PRIVATE	2
jazz essential radio	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M	35	PRIVATE	4
jazz gloom smooth radio	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D	38	PRIVATE	4
Indie dark side radio	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G	38	PRIVATE	3
x_r.MusicToSleepTo_tracks_radio	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI	40	PRIVATE	6
jazz traditional radio	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo	41	PRIVATE	3
Indie Dreams of Fall radio	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd	47	PRIVATE	3
Soul Classic Sunshine radio	PLWptjpDqazOyeIpPaBQUr6wikkPL-dnSy	47	PRIVATE	4
x_r.chicagohouse_tracks_radio	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu	47	PRIVATE	5
Hip hop It Was a Good Day radio	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz	47	PRIVATE	3
ambient lynchian radio	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP	48	PRIVATE	3
jazz for spies radio	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3	53	PRIVATE	3
Produced by DJ Premier radio	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU	55	PRIVATE	4
christmas crooners radio	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa	58	PRIVATE	3
oldies doo wop radio	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s	61	PRIVATE	3
triphop bristol sound radio	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF	61	PRIVATE	5
Beats indie Chill radio	PLWptjpDqazOxQuYBTzsRtvINi0lIEjVYM	61	PRIVATE	4
