title	track_count	privacy	playlist_id
xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
ambient modern radio	45	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Instrumentals Acoustic radio	55	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
christmas crooners radio	57	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
xr chillmusic radio	83	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
xr VintageObscura radio	86	PRIVATE	PLWptjpDqazOxGm5ewvNPsy-bj4FXloh2S
electronic Innerwaves radio	86	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
Rock modern The New Age of Classic radio	86	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
electronic big beats radio	87	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
Grunge radio	89	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr Flamenco radio	93	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
