title	track_count	privacy	playlist_id
xr nudisco radio	0	PRIVATE	PLWptjpDqazOzPNUgUnZdhutUhASLXBuSC
xr neopsychedelia radio	0	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
xr NewWave radio	0	PRIVATE	PLWptjpDqazOy38xmoBVxvh3UwL7NlFeX1
xr IndieFolk radio	0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
xr ModernRockMusic radio	0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
xr bluesrock radio	0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
xr blues radio	0	PRIVATE	PLWptjpDqazOwWOBRSmN4HNktdPeEcoXI4
xr chillwave radio	0	PRIVATE	PLWptjpDqazOyJaaVBBVPVQvfnzOpFFYd9
xr folk radio	0	PRIVATE	PLWptjpDqazOwg1Je2M5yGwWb9xCgS-ech
xr futurebeats radio	0	PRIVATE	PLWptjpDqazOwsugDsy6eUD8f1O4TzEle5
xr indierock radio	0	PRIVATE	PLWptjpDqazOz1O30shOGXN-12NfDx5CnL
xr idm radio	0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
xr indie radio	0	PRIVATE	PLWptjpDqazOxakMXZyuMVO0zO6biC4HqL
xr jazz radio	0	PRIVATE	PLWptjpDqazOxffV1JJ1dS-KX5Tmtau7s4
xr triphop radio	0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
xr treemusic radio	0	PRIVATE	PLWptjpDqazOyelZJV5aga1UlqjCCal0Ji
electronic Focus radio	0	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
xr futurebass radio	0	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
xr minimal radio	0	PRIVATE	PLWptjpDqazOyLuq5uFZkK9a0ZDDu45Hvr
xr PunkRock radio	0	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
xr rainymood radio	0	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
xr theOverload radio	0	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
xr WorldMusic radio	0	PRIVATE	PLWptjpDqazOyXIPqIdGB1E42AcKPcFUUr
xr OldElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwCnnT4x7a-2K-DmyW77yrW
xr Instrumentals radio	0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
xr realdubstep radio	0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
xr Techno radio	0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
xr hiphop radio	0	PRIVATE	PLWptjpDqazOwKcXH-Ew69-pkayjNrgwJ-
rock 1990s radio	0	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
xr deephouse radio	0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr baroque radio	0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
xr witch-house radio	0	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
xr trapmuzik radio	0	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
xr synthrock radio	0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
xr stonerrock radio	0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
xr reggae radio	0	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
xr monsterfuzz radio	0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
xr melodichouse radio	0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr jazzyhiphop radio	0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr jazznoir radio	0	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
xr industrialmusic radio	0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr house radio	0	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
xr futuresynth radio	0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
xr futuregarage radio	0	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
xr frenchhouse radio	0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
xr dub radio	0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
xr disco radio	0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr chillmusic radio	0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
xr bossanova radio	0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr bassheavy radio	0	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
xr baroque radio	0	PRIVATE	PLWptjpDqazOy2FqCCgBJXCYrTcx9bWDLQ
xr animemusic radio	0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
xr ambientmusic radio	0	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
xr altcountry radio	0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
xr VintageObscura radio	0	PRIVATE	PLWptjpDqazOxGm5ewvNPsy-bj4FXloh2S
xr TropicalHouse radio	0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
xr SurfPunk radio	0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
xr SpaceMusic radio	0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
xr RootsMusic radio	0	PRIVATE	PLWptjpDqazOxvmMz16uOZtq5duq0GF4um
xr PostRock radio	0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
xr OldskoolRave radio	0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
xr OldiesMusic radio	0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
xr MelancholyMusic radio	0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
xr Flamenco radio	0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
xr Exotica radio	0	PRIVATE	PLWptjpDqazOxMSodqMtj6eNsyaksJEJt_
xr ElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
xr DreamPop radio	0	PRIVATE	PLWptjpDqazOwcIxI63zeDwcy9v-237OCX
xr DoomMetal radio	0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr AtmosphericDnB radio	0	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
xr 90shiphop radio	0	PRIVATE	PLWptjpDqazOwhVByyUegOZiFPo3VzwaMQ
xr 90sMusic radio	0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
xr 90sAlternative radio	0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
xr 80sMusic radio	0	PRIVATE	PLWptjpDqazOxVkclLJcRyl6dViWVQSxd7
xr 80sHipHop radio	0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
xr 70sMusic radio	0	PRIVATE	PLWptjpDqazOxcssMrj6GVJgVCikzJzRcl
xr 60sMusic radio	0	PRIVATE	PLWptjpDqazOwfCOZjszeouiRgj1iU86do
xr 2010smusic radio	0	PRIVATE	PLWptjpDqazOy4TRtIAIPzv_SgmJ1Y2g5i
xr 2000smusic radio	0	PRIVATE	PLWptjpDqazOw80c9D0FCvW7yMnFXr7IHd
xr witchHouse radio	0	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
xr chicagohouse radio	0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
jazz radio	0	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
ambient radio	0	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
hiphop old school radio	0	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
Oldies radio	0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
oldies 1960s radio	0	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
